Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
744,67,38,2020-04-06 18:00:00,2020-04-06,11,17,4
733,66,34,2020-04-05 22:00:00,2020-04-05,55,16,2
678,58,32,2020-04-04 21:00:00,2020-04-04,55,15,6
623,43,26,2020-04-03 21:00:00,2020-04-03,38,14,5
585,42,21,2020-04-02 21:00:00,2020-04-02,60,13,1
525,40,20,2020-04-01 21:00:00,2020-04-01,33,12,4
492,37,16,2020-03-31 21:00:00,2020-03-31,45,11,1
447,34,15,2020-03-30 21:00:00,2020-03-30,39,10,2
408,34,13,2020-03-29 21:00:00,2020-03-29,65,9,2
343,34,11,2020-03-28 21:00:00,2020-03-28,43,8,1
300,34,10,2020-03-27 21:10:00,2020-03-27,39,7,0
261,28,10,2020-03-26 22:20:00,2020-03-26,35,6,0
226,21,10,2020-03-25 23:20:00,2020-03-25,39,5,1
187,21,9,2020-03-24 21:20:00,2020-03-24,20,4,2
167,16,7,2020-03-23 21:40:00,2020-03-23,36,3,1
131,16,6,2020-03-22 21:00:00,2020-03-22,28,2,2
103,7,4,2020-03-21 21:00:00,2020-03-21,18,1,1
85,7,3,2020-03-20 21:20:00,2020-03-20,12,0,2
73,2,1,2020-03-19 21:30:00,2020-03-19,15,0,0
58,2,1,2020-03-18 22:00:00,2020-03-18,8,0,0
50,2,1,2020-03-17 21:00:00,2020-03-17,11,0,0
39,1,1,2020-03-16 21:00:00,2020-03-16,7,0,1
32,1,0,2020-03-15 21:00:00,2020-03-15,7,0,0
25,1,0,2020-03-14 21:00:00,2020-03-14,6,0,0
19,0,0,2020-03-13 21:00:00,2020-03-13,3,0,0
16,0,0,2020-03-12 21:00:00,2020-03-12,3,0,0
13,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0
12,0,0,2020-03-10 21:00:00,2020-03-10,3,0,0
9,0,0,2020-03-09 21:00:00,2020-03-09,4,0,0
5,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0
5,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0
4,0,0,2020-03-06 21:00:00,2020-03-06,2,0,0
2,0,0,2020-03-05 21:00:00,2020-03-05,2,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
