Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1066,1000,63,2020-07-14 22:00:00,2020-07-14,0,108,0,92,0
1066,1000,63,2020-07-13 22:00:00,2020-07-13,0,107,0,91,0
1066,1000,63,2020-07-12 22:00:00,2020-07-12,0,106,0,90,0
1066,1000,63,2020-07-11 22:00:00,2020-07-11,0,105,0,89,1
1066,999,63,2020-07-10 22:00:00,2020-07-10,0,104,0,88,0
1066,999,63,2020-07-09 22:00:00,2020-07-09,1,103,0,87,0
1065,999,63,2020-07-08 22:00:00,2020-07-08,0,102,0,86,0
1065,999,63,2020-07-07 22:00:00,2020-07-07,1,101,0,85,0
1064,999,63,2020-07-06 22:00:00,2020-07-06,0,100,0,84,0
1064,999,63,2020-07-05 22:00:00,2020-07-05,0,99,0,83,0
1064,999,63,2020-07-04 22:00:00,2020-07-04,0,98,0,82,0
1064,999,63,2020-07-03 22:00:00,2020-07-03,1,97,0,81,0
1063,999,63,2020-07-02 22:00:00,2020-07-02,1,96,0,80,0
1062,999,63,2020-07-01 22:00:00,2020-07-01,1,95,0,79,0
1061,999,63,2020-06-30 22:00:00,2020-06-30,0,94,0,78,0
1061,999,63,2020-06-29 22:00:00,2020-06-29,0,93,0,77,0
1061,999,63,2020-06-28 22:00:00,2020-06-28,0,92,0,76,0
1061,999,63,2020-06-27 22:00:00,2020-06-27,0,91,0,75,0
1061,999,63,2020-06-26 22:00:00,2020-06-26,0,90,1,74,0
1061,999,62,2020-06-25 22:00:00,2020-06-25,0,89,0,73,0
1061,999,62,2020-06-24 22:00:00,2020-06-24,0,88,0,72,0
1061,999,62,2020-06-23 22:00:00,2020-06-23,0,87,0,71,0
1061,999,62,2020-06-22 22:00:00,2020-06-22,0,86,0,70,0
1061,999,62,2020-06-21 22:00:00,2020-06-21,0,85,0,69,0
1061,999,62,2020-06-20 22:00:00,2020-06-20,0,84,0,68,0
1061,999,62,2020-06-19 22:00:00,2020-06-19,0,83,0,67,0
1061,999,62,2020-06-18 22:00:00,2020-06-18,0,82,0,66,0
1061,999,62,2020-06-17 22:00:00,2020-06-17,0,81,0,65,0
1061,999,62,2020-06-16 22:00:00,2020-06-16,0,80,0,64,0
1061,999,62,2020-06-15 22:00:00,2020-06-15,0,79,0,63,0
1061,999,62,2020-06-14 22:00:00,2020-06-14,0,78,0,62,0
1061,999,62,2020-06-13 22:00:00,2020-06-13,0,77,0,61,0
1061,999,62,2020-06-12 22:00:00,2020-06-12,0,76,0,60,0
1061,999,62,2020-06-11 22:00:00,2020-06-11,1,75,0,59,0
1060,999,62,2020-06-10 22:00:00,2020-06-10,1,74,1,58,0
1059,999,61,2020-06-09 22:00:00,2020-06-09,0,73,0,57,0
1059,999,61,2020-06-08 22:00:00,2020-06-08,1,72,0,56,0
1058,999,61,2020-06-07 22:00:00,2020-06-07,0,71,0,55,2
1058,997,61,2020-06-06 22:00:00,2020-06-06,0,70,0,54,2
1058,995,61,2020-06-05 22:00:00,2020-06-05,0,69,1,53,2
1058,993,60,2020-06-04 22:00:00,2020-06-04,1,68,0,52,1
1057,992,60,2020-06-03 22:00:00,2020-06-03,0,67,0,51,8
1057,984,60,2020-06-02 22:00:00,2020-06-02,1,66,0,50,3
1056,981,60,2020-06-01 22:00:00,2020-06-01,0,65,0,49,3
1056,978,60,2020-05-31 22:00:00,2020-05-31,1,64,1,48,0
1055,978,59,2020-05-30 22:00:00,2020-05-30,0,63,0,47,1
1055,977,59,2020-05-29 22:00:00,2020-05-29,2,62,0,46,1
1053,976,59,2020-05-28 22:00:00,2020-05-28,1,61,0,45,0
1052,976,59,2020-05-27 22:00:00,2020-05-27,1,60,1,44,2
