Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
81523,17249,1095,2020-06-12 22:00:00,2020-06-12,3471,68,46,82,502
78052,16747,1049,2020-06-11 22:00:00,2020-06-11,3187,67,37,81,847
74865,15900,1012,2020-06-10 22:00:00,2020-06-10,3190,66,37,80,563
71675,15337,975,2020-06-09 22:00:00,2020-06-09,3171,65,45,79,777
68504,14560,930,2020-06-08 22:00:00,2020-06-08,2735,64,42,78,657
65769,13903,888,2020-06-07 22:00:00,2020-06-07,2743,63,42,77,578
63026,13325,846,2020-06-06 22:00:00,2020-06-06,2635,62,35,76,521
60391,12804,811,2020-06-05 22:00:00,2020-06-05,2828,61,30,75,643
57563,12161,781,2020-06-04 22:00:00,2020-06-04,2423,60,35,74,571
55140,11590,746,2020-06-03 22:00:00,2020-06-03,2695,59,37,73,470
52445,11120,709,2020-06-02 22:00:00,2020-06-02,2911,58,37,72,523
49534,10597,672,2020-06-01 22:00:00,2020-06-01,2381,57,22,71,816
47153,9781,650,2020-05-31 22:00:00,2020-05-31,2545,56,40,70,406
44608,9375,610,2020-05-30 22:00:00,2020-05-30,1764,55,28,69,360
42844,9015,582,2020-05-29 22:00:00,2020-05-29,2523,54,23,68,590
40321,8425,559,2020-05-28 22:00:00,2020-05-28,2029,53,15,67,500
38292,7925,544,2020-05-27 22:00:00,2020-05-27,1541,52,22,66,346
36751,7579,522,2020-05-26 22:00:00,2020-05-26,1166,51,21,65,245
35585,7334,501,2020-05-25 22:00:00,2020-05-25,1975,50,21,64,433
33610,6901,480,2020-05-24 22:00:00,2020-05-24,1532,49,28,63,415
32078,6486,452,2020-05-23 22:00:00,2020-05-23,1873,48,20,62,296
30205,6190,432,2020-05-22 22:00:00,2020-05-22,1694,47,24,61,588
28511,5602,408,2020-05-21 22:00:00,2020-05-21,1773,46,22,60,395
26738,5207,386,2020-05-20 22:00:00,2020-05-20,1617,45,16,59,214
25121,4993,370,2020-05-19 22:00:00,2020-05-19,1251,44,21,58,408
23870,4585,349,2020-05-18 22:00:00,2020-05-18,1602,43,21,57,212
22268,4373,328,2020-05-17 22:00:00,2020-05-17,1273,42,14,56,256
20995,4117,314,2020-05-16 22:00:00,2020-05-16,930,41,16,55,235
20065,3882,298,2020-05-15 22:00:00,2020-05-15,1202,40,15,54,521
18863,3361,283,2020-05-14 22:00:00,2020-05-14,1041,39,14,53,0
17822,3361,269,2020-05-13 22:00:00,2020-05-13,1162,38,19,52,214
16660,3147,250,2020-05-12 22:00:00,2020-05-12,969,37,11,51,245
15691,2902,239,2020-05-11 22:00:00,2020-05-11,1034,36,11,50,252
14657,2650,228,2020-05-10 22:00:00,2020-05-10,887,35,14,49,236
13770,2414,214,2020-05-09 22:00:00,2020-05-09,636,34,8,48,504
13134,1910,206,2020-05-08 22:00:00,2020-05-08,709,33,20,47,0
12425,1910,186,2020-05-07 22:00:00,2020-05-07,706,32,0,46,507
11719,1403,186,2020-05-06 22:00:00,2020-05-06,790,31,3,45,0
10929,1403,183,2020-05-05 22:00:00,2020-05-05,786,30,1,44,194
10143,1209,182,2020-05-04 22:00:00,2020-05-04,688,29,5,43,1032
9455,177,177,2020-05-03 22:00:00,2020-05-03,665,28,2,42,0
8790,177,175,2020-05-02 22:00:00,2020-05-02,552,27,5,41,3
8238,174,170,2020-05-01 22:00:00,2020-05-01,571,26,2,40,14
7667,160,168,2020-04-30 22:00:00,2020-04-30,564,25,5,39,10
7103,150,163,2020-04-29 22:00:00,2020-04-29,641,24,8,38,11
6462,139,155,2020-04-28 22:00:00,2020-04-28,549,23,3,37,8
5913,131,152,2020-04-27 22:00:00,2020-04-27,497,22,7,36,9
5416,122,145,2020-04-26 22:00:00,2020-04-26,418,21,5,35,10
4998,112,140,2020-04-25 22:00:00,2020-04-25,309,20,9,34,0
4689,112,131,2020-04-24 22:00:00,2020-04-24,503,19,4,33,4
4186,108,127,2020-04-23 22:00:00,2020-04-23,414,18,7,32,16
3772,92,120,2020-04-22 22:00:00,2020-04-22,390,17,10,31,5
3382,87,110,2020-04-21 22:00:00,2020-04-21,434,16,9,30,2
