Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
7667,160,168,2020-04-30 22:00:00,2020-04-30,564,25,5,39,10
7103,150,163,2020-04-29 22:00:00,2020-04-29,641,24,8,38,11
6462,139,155,2020-04-28 22:00:00,2020-04-28,549,23,3,37,8
5913,131,152,2020-04-27 22:00:00,2020-04-27,497,22,7,36,9
5416,122,145,2020-04-26 22:00:00,2020-04-26,418,21,5,35,10
4998,112,140,2020-04-25 22:00:00,2020-04-25,309,20,9,34,0
4689,112,131,2020-04-24 22:00:00,2020-04-24,503,19,4,33,4
4186,108,127,2020-04-23 22:00:00,2020-04-23,414,18,7,32,16
3772,92,120,2020-04-22 22:00:00,2020-04-22,390,17,10,31,5
3382,87,110,2020-04-21 22:00:00,2020-04-21,434,16,9,30,2
2948,85,101,2020-04-20 22:00:00,2020-04-20,492,15,10,29,10
2456,75,91,2020-04-19 22:00:00,2020-04-19,312,14,7,28,9
2144,66,84,2020-04-18 22:00:00,2020-04-18,306,13,9,27,8
1838,58,75,2020-04-17 22:00:00,2020-04-17,266,12,15,26,9
1572,49,60,2020-04-16 22:00:00,2020-04-16,341,11,10,25,0
1231,49,50,2020-04-15 22:00:00,2020-04-15,219,10,4,24,7
1012,42,46,2020-04-14 22:00:00,2020-04-14,209,9,7,23,0
803,42,39,2020-04-13 22:00:00,2020-04-13,182,8,5,22,3
621,39,34,2020-04-12 22:00:00,2020-04-12,139,7,4,21,3
482,36,30,2020-04-11 22:00:00,2020-04-11,58,6,3,20,3
424,33,27,2020-04-10 22:00:00,2020-04-10,94,5,6,19,0
330,33,21,2020-04-09 22:00:00,2020-04-09,112,4,1,18,0
218,33,20,2020-04-08 22:00:00,2020-04-08,54,3,3,17,0
164,33,17,2020-04-07 22:00:00,2020-04-07,41,2,5,16,0
123,33,12,2020-04-06 22:00:00,2020-04-06,35,1,3,15,3
88,30,9,2020-04-05 22:00:00,2020-04-05,18,0,1,14,0
70,30,8,2020-04-04 21:00:00,2020-04-04,9,0,2,13,4
61,26,6,2020-04-03 21:00:00,2020-04-03,5,0,0,12,1
56,25,6,2020-04-02 21:00:00,2020-04-02,2,0,0,11,0
54,25,6,2020-04-01 21:00:00,2020-04-01,3,0,1,10,0
51,25,5,2020-03-31 21:00:00,2020-03-31,2,0,0,9,6
49,19,5,2020-03-30 21:00:00,2020-03-30,1,0,0,8,4
48,15,5,2020-03-29 21:00:00,2020-03-29,0,0,0,7,0
48,15,5,2020-03-28 21:00:00,2020-03-28,0,0,0,6,4
48,11,5,2020-03-27 21:10:00,2020-03-27,4,0,0,5,0
44,11,5,2020-03-26 22:20:00,2020-03-26,5,0,0,4,4
39,7,5,2020-03-25 23:20:00,2020-03-25,0,0,1,3,2
39,5,4,2020-03-24 21:20:00,2020-03-24,6,0,1,2,0
33,5,3,2020-03-23 21:40:00,2020-03-23,9,0,1,1,2
24,3,2,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
24,3,2,2020-03-21 21:00:00,2020-03-21,4,0,1,0,0
20,3,1,2020-03-20 21:20:00,2020-03-20,2,0,0,0,0
18,3,1,2020-03-19 21:30:00,2020-03-19,4,0,0,0,0
14,3,1,2020-03-18 22:00:00,2020-03-18,4,0,1,0,0
10,3,0,2020-03-17 21:00:00,2020-03-17,2,0,0,0,0
8,3,0,2020-03-16 21:00:00,2020-03-16,3,0,0,0,1
5,2,0,2020-03-15 21:00:00,2020-03-15,2,0,0,0,0
3,2,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,2
3,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
3,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
3,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
3,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
3,0,0,2020-03-09 21:00:00,2020-03-09,3,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
