Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
68135,63623,4512,2020-06-10 22:00:00,2020-06-10,0,142,0,142,0
68135,63623,4512,2020-06-09 22:00:00,2020-06-09,0,141,0,141,0
68135,63623,4512,2020-06-08 22:00:00,2020-06-08,0,140,0,140,0
68135,63623,4512,2020-06-07 22:00:00,2020-06-07,0,139,0,139,0
68135,63623,4512,2020-06-06 22:00:00,2020-06-06,0,138,0,138,0
68135,63623,4512,2020-06-05 22:00:00,2020-06-05,0,137,0,137,3
68135,63620,4512,2020-06-04 22:00:00,2020-06-04,0,136,0,136,0
68135,63620,4512,2020-06-03 22:00:00,2020-06-03,0,135,0,135,0
68135,63620,4512,2020-06-02 22:00:00,2020-06-02,0,134,0,134,0
68135,63620,4512,2020-06-01 22:00:00,2020-06-01,0,133,0,133,1
68135,63619,4512,2020-05-31 22:00:00,2020-05-31,0,132,0,132,0
68135,63619,4512,2020-05-30 22:00:00,2020-05-30,0,131,0,131,1
68135,63618,4512,2020-05-29 22:00:00,2020-05-29,0,130,0,130,0
68135,63618,4512,2020-05-28 22:00:00,2020-05-28,0,129,0,129,0
68135,63618,4512,2020-05-27 22:00:00,2020-05-27,0,128,0,128,1
68135,63617,4512,2020-05-26 22:00:00,2020-05-26,0,127,0,127,0
68135,63617,4512,2020-05-25 22:00:00,2020-05-25,0,126,0,126,1
68135,63616,4512,2020-05-24 22:00:00,2020-05-24,0,125,0,125,0
68135,63616,4512,2020-05-23 22:00:00,2020-05-23,0,124,0,124,0
68135,63616,4512,2020-05-22 22:00:00,2020-05-22,0,123,0,123,0
68135,63616,4512,2020-05-21 22:00:00,2020-05-21,0,122,0,122,0
68135,63616,4512,2020-05-20 22:00:00,2020-05-20,0,121,0,121,0
68135,63616,4512,2020-05-19 22:00:00,2020-05-19,1,120,0,120,0
68134,63616,4512,2020-05-18 22:00:00,2020-05-18,0,119,0,119,0
68134,63616,4512,2020-05-17 22:00:00,2020-05-17,0,118,0,118,0
68134,63616,4512,2020-05-16 22:00:00,2020-05-16,0,117,0,117,0
68134,63616,4512,2020-05-15 22:00:00,2020-05-15,0,116,0,116,0
68134,63616,4512,2020-05-14 22:00:00,2020-05-14,0,115,0,115,0
68134,63616,4512,2020-05-13 22:00:00,2020-05-13,0,114,0,114,0
68134,63616,4512,2020-05-12 22:00:00,2020-05-12,0,113,0,113,0
68134,63616,4512,2020-05-11 22:00:00,2020-05-11,5,112,0,112,0
68129,63616,4512,2020-05-10 22:00:00,2020-05-10,1,111,0,111,0
68128,63616,4512,2020-05-09 22:00:00,2020-05-09,0,110,0,110,0
68128,63616,4512,2020-05-08 22:00:00,2020-05-08,0,109,0,109,0
68128,63616,4512,2020-05-07 22:00:00,2020-05-07,0,108,0,108,0
68128,63616,4512,2020-05-06 22:00:00,2020-05-06,0,107,0,107,0
68128,63616,4512,2020-05-05 22:00:00,2020-05-05,0,106,0,106,0
68128,63616,4512,2020-05-04 22:00:00,2020-05-04,0,105,0,105,0
68128,63616,4512,2020-05-03 22:00:00,2020-05-03,0,104,0,104,0
68128,63616,4512,2020-05-02 22:00:00,2020-05-02,0,103,0,103,0
68128,63616,4512,2020-05-01 22:00:00,2020-05-01,0,102,0,102,0
68128,63616,4512,2020-04-30 22:00:00,2020-04-30,0,101,0,101,0
68128,63616,4512,2020-04-29 22:00:00,2020-04-29,0,100,0,100,0
68128,63616,4512,2020-04-28 22:00:00,2020-04-28,0,99,0,99,0
