Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
67803,64281,3219,2020-04-12 22:00:00,2020-04-12,0,83,0,83,17
67803,64264,3219,2020-04-11 22:00:00,2020-04-11,0,82,3,82,28
67803,64236,3216,2020-04-10 22:00:00,2020-04-10,0,81,1,81,49
67803,64187,3215,2020-04-09 22:00:00,2020-04-09,0,80,2,80,45
67803,64142,3213,2020-04-08 22:00:00,2020-04-08,0,79,1,79,69
67803,64073,3212,2020-04-07 22:00:00,2020-04-07,0,78,0,78,59
67803,64014,3212,2020-04-06 22:00:00,2020-04-06,0,77,2,77,69
67803,63945,3210,2020-04-05 22:00:00,2020-04-05,0,76,3,76,183
67803,63762,3207,2020-04-04 21:00:00,2020-04-04,1,75,4,75,150
67802,63612,3203,2020-04-03 21:00:00,2020-04-03,0,74,4,74,141
67802,63471,3199,2020-04-02 21:00:00,2020-04-02,1,73,12,73,318
67801,63153,3187,2020-04-01 21:00:00,2020-04-01,0,72,0,72,0
67801,63153,3187,2020-03-31 21:00:00,2020-03-31,0,71,1,71,271
67801,62882,3186,2020-03-30 21:00:00,2020-03-30,0,70,4,70,317
67801,62565,3182,2020-03-29 21:00:00,2020-03-29,0,69,5,69,467
67801,62098,3177,2020-03-28 21:00:00,2020-03-28,0,68,3,68,367
67801,61731,3174,2020-03-27 21:10:00,2020-03-27,0,67,5,67,530
67801,61201,3169,2020-03-26 22:20:00,2020-03-26,0,66,6,66,391
67801,60810,3163,2020-03-25 23:20:00,2020-03-25,0,65,3,65,487
67801,60323,3160,2020-03-24 21:20:00,2020-03-24,1,64,7,64,441
67800,59882,3153,2020-03-23 21:40:00,2020-03-23,0,63,9,63,449
67800,59433,3144,2020-03-22 21:00:00,2020-03-22,0,62,5,62,487
67800,58946,3139,2020-03-21 21:00:00,2020-03-21,0,61,6,61,564
67800,58382,3133,2020-03-20 21:20:00,2020-03-20,0,60,3,60,700
67800,57682,3130,2020-03-19 21:30:00,2020-03-19,0,59,8,59,796
67800,56886,3122,2020-03-18 22:00:00,2020-03-18,1,58,11,58,889
67799,55997,3111,2020-03-17 21:00:00,2020-03-17,1,57,12,57,903
67798,55094,3099,2020-03-16 21:00:00,2020-03-16,4,56,14,56,806
67794,54288,3085,2020-03-15 21:00:00,2020-03-15,4,55,10,55,1328
67790,52960,3075,2020-03-14 21:00:00,2020-03-14,4,54,13,54,1407
67786,51553,3062,2020-03-13 21:00:00,2020-03-13,5,53,6,53,1235
67781,50318,3056,2020-03-12 21:00:00,2020-03-12,8,52,10,52,1184
67773,49134,3046,2020-03-11 21:00:00,2020-03-11,13,51,22,51,1393
67760,47741,3024,2020-03-10 21:00:00,2020-03-10,17,50,17,50,1256
67743,46485,3007,2020-03-09 21:00:00,2020-03-09,36,49,21,49,1332
