Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
5688,699,35,2020-04-05 22:00:00,2020-04-05,139,27,5
5549,647,30,2020-04-04 21:00:00,2020-04-04,192,26,2
5357,586,28,2020-04-03 21:00:00,2020-04-03,222,25,4
5135,548,24,2020-04-02 21:00:00,2020-04-02,272,24,3
4863,431,21,2020-04-01 21:00:00,2020-04-01,303,23,2
4560,363,19,2020-03-31 21:00:00,2020-03-31,311,22,0
4249,313,19,2020-03-30 21:00:00,2020-03-30,265,21,3
3984,240,16,2020-03-29 21:00:00,2020-03-29,345,20,2
3639,240,14,2020-03-28 21:00:00,2020-03-28,461,19,2
3178,195,12,2020-03-27 21:10:00,2020-03-27,373,18,0
2805,195,12,2020-03-26 22:20:00,2020-03-26,374,17,4
2431,137,8,2020-03-25 23:20:00,2020-03-25,285,16,0
2146,137,8,2020-03-24 21:20:00,2020-03-24,430,15,1
1716,94,7,2020-03-23 21:40:00,2020-03-23,365,14,0
1351,94,7,2020-03-22 21:00:00,2020-03-22,282,13,0
1069,52,7,2020-03-21 21:00:00,2020-03-21,194,12,0
875,52,7,2020-03-20 21:20:00,2020-03-20,168,11,1
707,50,6,2020-03-19 21:30:00,2020-03-19,141,10,0
566,47,6,2020-03-18 22:00:00,2020-03-18,113,9,1
453,27,5,2020-03-17 21:00:00,2020-03-17,78,8,0
375,27,5,2020-03-16 21:00:00,2020-03-16,78,7,0
297,27,5,2020-03-15 21:00:00,2020-03-15,49,6,2
248,26,3,2020-03-14 21:00:00,2020-03-14,51,5,0
197,24,3,2020-03-13 21:00:00,2020-03-13,41,4,0
156,24,3,2020-03-12 21:00:00,2020-03-12,29,3,0
127,24,3,2020-03-11 21:00:00,2020-03-11,21,2,0
106,23,3,2020-03-10 21:00:00,2020-03-10,14,1,0
92,22,3,2020-03-09 21:00:00,2020-03-09,12,0,0
80,22,3,2020-03-08 21:00:00,2020-03-08,8,0,1
72,22,2,2020-03-07 21:00:00,2020-03-07,10,0,0
62,21,2,2020-03-06 21:00:00,2020-03-06,6,0,0
56,21,2,2020-03-05 21:00:00,2020-03-05,12,0,1
44,21,1,2020-03-04 21:00:00,2020-03-04,6,0,0
38,21,1,2020-03-03 21:00:00,2020-03-03,5,0,0
33,15,1,2020-03-02 21:00:00,2020-03-02,6,0,0
27,15,1,2020-03-01 21:00:00,2020-03-01,2,0,1
25,15,0,2020-02-29 21:00:00,2020-02-29,1,0,0
24,15,0,2020-02-28 21:00:00,2020-02-28,1,0,0
23,15,0,2020-02-27 21:00:00,2020-02-27,0,0,0
23,15,0,2020-02-26 21:00:00,2020-02-26,1,0,0
22,15,0,2020-02-25 21:00:00,2020-02-25,0,0,0
22,10,0,2020-02-24 21:00:00,2020-02-24,0,0,0
22,10,0,2020-02-23 21:00:00,2020-02-23,1,0,0
21,10,0,2020-02-22 21:00:00,2020-02-22,4,0,0
17,10,0,2020-02-21 21:00:00,2020-02-21,2,0,0
15,10,0,2020-02-20 21:00:00,2020-02-20,0,0,0
15,8,0,2020-02-19 21:00:00,2020-02-19,0,0,0
15,8,0,2020-02-18 21:00:00,2020-02-18,0,0,0
15,8,0,2020-02-17 21:00:00,2020-02-17,0,0,0
15,8,0,2020-02-16 21:00:00,2020-02-16,0,0,0
15,8,0,2020-02-15 21:00:00,2020-02-15,0,0,0
15,8,0,2020-02-14 21:00:00,2020-02-14,0,0,0
15,5,0,2020-02-13 21:00:00,2020-02-13,0,0,0
15,5,0,2020-02-12 21:00:00,2020-02-12,0,0,0
15,5,0,2020-02-11 20:30:00,2020-02-11,0,0,0
15,5,0,2020-02-10 21:00:00,2020-02-10,0,0,0
15,5,0,2020-02-09 21:00:00,2020-02-09,0,0,0
15,3,0,2020-02-08 21:00:00,2020-02-08,0,0,0
15,3,0,2020-02-07 21:00:00,2020-02-07,1,0,0
14,3,0,2020-02-06 21:00:00,2020-02-06,1,0,0
13,3,0,2020-02-05 21:00:00,2020-02-05,1,0,0
12,3,0,2020-02-04 20:00:00,2020-02-04,0,0,0
12,3,0,2020-02-03 20:00:00,2020-02-03,0,0,0
12,2,0,2020-02-02 20:00:00,2020-02-02,3,0,0
9,2,0,2020-02-01 10:00:00,2020-02-01,1,0,0
8,2,0,2020-01-31 12:30:00,2020-01-31,1,0,0
7,0,0,2020-01-30 12:00:00,2020-01-30,2,0,0
5,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
5,0,0,2020-01-28 11:30:00,2020-01-28,1,0,0
4,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
4,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
4,0,0,2020-01-25 15:00:00,2020-01-25,4,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
