Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
101,23,3,2020-03-10 14:30:00,2020-03-10
92,22,3,2020-03-09 22:00:00,2020-03-09
80,22,3,2020-03-08 22:00:00,2020-03-08
72,22,2,2020-03-07 22:00:00,2020-03-07
63,21,2,2020-03-06 22:00:00,2020-03-06
57,21,2,2020-03-05 22:00:00,2020-03-05
44,21,1,2020-03-04 22:00:00,2020-03-04
38,21,1,2020-03-03 22:00:00,2020-03-03
33,15,1,2020-03-02 22:00:00,2020-03-02
27,15,1,2020-03-01 22:00:00,2020-03-01
25,15,0,2020-02-29 22:00:00,2020-02-29
24,15,0,2020-02-28 22:00:00,2020-02-28
23,15,0,2020-02-27 22:00:00,2020-02-27
23,15,0,2020-02-26 22:00:00,2020-02-26
22,15,0,2020-02-25 22:00:00,2020-02-25
22,10,0,2020-02-24 22:00:00,2020-02-24
22,10,0,2020-02-23 22:00:00,2020-02-23
21,10,0,2020-02-22 22:00:00,2020-02-22
17,10,0,2020-02-21 22:00:00,2020-02-21
15,10,0,2020-02-20 22:00:00,2020-02-20
15,8,0,2020-02-19 22:00:00,2020-02-19
15,8,0,2020-02-18 22:00:00,2020-02-18
15,8,0,2020-02-17 22:00:00,2020-02-17
15,8,0,2020-02-16 22:00:00,2020-02-16
15,8,0,2020-02-15 22:00:00,2020-02-15
15,8,0,2020-02-14 22:00:00,2020-02-14
15,5,0,2020-02-13 22:00:00,2020-02-13
15,5,0,2020-02-12 22:00:00,2020-02-12
15,5,0,2020-02-11 21:30:00,2020-02-11
15,5,0,2020-02-10 22:00:00,2020-02-10
15,5,0,2020-02-09 22:00:00,2020-02-09
15,3,0,2020-02-08 22:00:00,2020-02-08
15,3,0,2020-02-07 22:00:00,2020-02-07
14,3,0,2020-02-06 22:00:00,2020-02-06
13,3,0,2020-02-05 22:00:00,2020-02-05
12,3,0,2020-02-04 21:00:00,2020-02-04
12,3,0,2020-02-03 21:00:00,2020-02-03
12,2,0,2020-02-02 21:00:00,2020-02-02
9,2,0,2020-02-01 11:00:00,2020-02-01
8,2,0,2020-01-31 13:30:00,2020-01-31
7,0,0,2020-01-30 13:00:00,2020-01-30
5,0,0,2020-01-29 15:00:00,2020-01-29
5,0,0,2020-01-28 12:30:00,2020-01-28
4,0,0,2020-01-27 15:00:00,2020-01-27
4,0,0,2020-01-26 14:00:00,2020-01-26
4,0,0,2020-01-25 16:00:00,2020-01-25
0,0,0,2020-01-24 16:00:00,2020-01-24
0,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
