Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
93702,35401,1666,2020-08-05 22:00:00,2020-08-05,1041,138,33,131,0
92661,35401,1633,2020-08-04 22:00:00,2020-08-04,1217,137,6,130,0
91444,35401,1627,2020-08-03 22:00:00,2020-08-03,2095,136,24,129,0
89349,35401,1603,2020-08-02 22:00:00,2020-08-02,1626,135,23,128,0
87723,35401,1580,2020-08-01 22:00:00,2020-08-01,1961,134,15,127,0
85762,35401,1565,2020-07-31 22:00:00,2020-07-31,1980,133,27,126,2891
83782,32510,1538,2020-07-30 22:00:00,2020-07-30,1416,132,47,125,0
82366,32510,1491,2020-07-29 22:00:00,2020-07-29,1251,131,0,124,0
81115,32510,1491,2020-07-28 22:00:00,2020-07-28,1821,130,18,123,0
79294,32510,1473,2020-07-27 22:00:00,2020-07-27,1164,129,17,122,0
78130,32510,1456,2020-07-26 22:00:00,2020-07-26,2125,128,18,121,0
76005,32510,1438,2020-07-25 22:00:00,2020-07-25,1793,127,41,120,0
74212,32510,1397,2020-07-24 22:00:00,2020-07-24,2399,126,33,119,2774
71813,29736,1364,2020-07-23 22:00:00,2020-07-23,1455,125,61,118,0
70358,29736,1303,2020-07-22 22:00:00,2020-07-22,1467,124,12,117,0
68891,29736,1291,2020-07-21 22:00:00,2020-07-21,1972,123,4,116,0
66919,29736,1287,2020-07-20 22:00:00,2020-07-20,1685,122,1,115,0
65234,29736,1286,2020-07-19 22:00:00,2020-07-19,2143,121,21,114,0
63091,29736,1265,2020-07-18 22:00:00,2020-07-18,2091,120,-23,113,0
61000,29736,1288,2020-07-17 22:00:00,2020-07-17,1933,119,77,112,0
59067,29736,1211,2020-07-16 22:00:00,2020-07-16,1812,118,47,111,3953
57255,25783,1164,2020-07-15 22:00:00,2020-07-15,1710,117,40,110,0
55545,25783,1124,2020-07-14 22:00:00,2020-07-14,1984,116,3,109,0
53561,25783,1121,2020-07-13 22:00:00,2020-07-13,1651,115,8,108,0
51910,25783,1113,2020-07-12 22:00:00,2020-07-12,1402,114,9,107,0
50508,25783,1104,2020-07-11 22:00:00,2020-07-11,1334,113,36,106,0
49174,25783,1068,2020-07-10 22:00:00,2020-07-10,2212,112,10,105,3701
46962,22082,1058,2020-07-09 22:00:00,2020-07-09,1177,111,25,104,0
45785,22082,1033,2020-07-08 22:00:00,2020-07-08,907,110,26,103,0
44878,22082,1007,2020-07-07 22:00:00,2020-07-07,925,109,0,102,0
43953,22082,1007,2020-07-06 22:00:00,2020-07-06,1091,108,0,101,0
42862,22082,1007,2020-07-05 22:00:00,2020-07-05,997,107,1,100,0
41865,22082,1006,2020-07-04 22:00:00,2020-07-04,1754,106,21,99,0
40111,22082,985,2020-07-03 22:00:00,2020-07-03,1149,105,13,98,3216
38962,18866,972,2020-07-02 22:00:00,2020-07-02,917,104,22,97,0
38045,18866,950,2020-07-01 22:00:00,2020-07-01,870,103,21,96,0
37175,18866,929,2020-06-30 22:00:00,2020-06-30,1734,102,10,95,0
35441,18866,919,2020-06-29 22:00:00,2020-06-29,358,101,0,94,0
35083,18866,919,2020-06-28 22:00:00,2020-06-28,900,100,12,93,0
34183,18866,907,2020-06-27 22:00:00,2020-06-27,977,99,11,92,0
33206,18866,896,2020-06-26 22:00:00,2020-06-26,1142,98,5,91,2892
32064,15974,891,2020-06-25 22:00:00,2020-06-25,967,97,27,90,0
31097,15974,864,2020-06-24 22:00:00,2020-06-24,643,96,23,89,0
30454,15974,841,2020-06-23 22:00:00,2020-06-23,433,95,2,88,0
30021,15974,839,2020-06-22 22:00:00,2020-06-22,472,94,1,87,0
29549,15974,838,2020-06-21 22:00:00,2020-06-21,547,93,16,86,0
29002,15974,822,2020-06-20 22:00:00,2020-06-20,796,92,12,85,0
28206,15974,810,2020-06-19 22:00:00,2020-06-19,894,91,20,84,0
27312,15974,790,2020-06-18 22:00:00,2020-06-18,400,90,5,83,2466
26912,13508,785,2020-06-17 22:00:00,2020-06-17,640,89,11,82,0
26272,13508,774,2020-06-16 22:00:00,2020-06-16,657,88,1,81,0
25615,13508,773,2020-06-15 22:00:00,2020-06-15,1014,87,0,80,0
24601,13508,773,2020-06-14 22:00:00,2020-06-14,891,86,4,79,0
