Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
9257,4014,572,2020-06-30 22:00:00,2020-06-30,0,71,0,78,0
9257,4014,572,2020-06-29 22:00:00,2020-06-29,0,70,0,77,0
9257,4014,572,2020-06-28 22:00:00,2020-06-28,0,69,0,76,0
9257,4014,572,2020-06-27 22:00:00,2020-06-27,273,68,16,75,208
8984,3806,556,2020-06-26 22:00:00,2020-06-26,95,67,8,74,107
8889,3699,548,2020-06-25 22:00:00,2020-06-25,0,66,0,73,0
8889,3699,548,2020-06-24 22:00:00,2020-06-24,191,65,15,72,239
8698,3460,533,2020-06-23 22:00:00,2020-06-23,118,64,12,71,135
8580,3325,521,2020-06-22 22:00:00,2020-06-22,0,63,0,70,0
8580,3325,521,2020-06-21 22:00:00,2020-06-21,264,62,15,69,239
8316,3086,506,2020-06-20 22:00:00,2020-06-20,296,61,19,68,120
8020,2966,487,2020-06-19 22:00:00,2020-06-19,0,60,0,67,0
8020,2966,487,2020-06-18 22:00:00,2020-06-18,280,59,10,66,146
7740,2820,477,2020-06-17 22:00:00,2020-06-17,305,58,9,65,100
7435,2720,468,2020-06-16 22:00:00,2020-06-16,215,57,9,64,110
7220,2610,459,2020-06-15 22:00:00,2020-06-15,213,56,12,63,54
7007,2556,447,2020-06-14 22:00:00,2020-06-14,128,55,14,62,140
6879,2416,433,2020-06-13 22:00:00,2020-06-13,149,54,20,61,138
6730,2278,413,2020-06-12 22:00:00,2020-06-12,148,53,12,60,76
6582,2202,401,2020-06-11 22:00:00,2020-06-11,155,52,12,59,75
6427,2127,389,2020-06-10 22:00:00,2020-06-10,185,51,17,58,68
6242,2059,372,2020-06-09 22:00:00,2020-06-09,161,50,13,57,45
6081,2014,359,2020-06-08 22:00:00,2020-06-08,0,49,0,56,0
6081,2014,359,2020-06-07 22:00:00,2020-06-07,216,48,12,55,90
5865,1924,347,2020-06-06 22:00:00,2020-06-06,151,47,14,54,99
5714,1825,333,2020-06-05 22:00:00,2020-06-05,215,46,19,53,114
5499,1711,314,2020-06-04 22:00:00,2020-06-04,189,45,7,52,86
5310,1625,307,2020-06-03 22:00:00,2020-06-03,137,44,9,51,103
5173,1522,298,2020-06-02 22:00:00,2020-06-02,147,43,12,50,99
5026,1423,286,2020-06-01 22:00:00,2020-06-01,226,42,24,49,151
4800,1272,262,2020-05-31 22:00:00,2020-05-31,279,41,29,48,456
4521,816,233,2020-05-30 22:00:00,2020-05-30,175,40,38,47,67
4346,749,195,2020-05-29 22:00:00,2020-05-29,0,39,0,46,0
