Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1285,347,48,2020-04-19 22:00:00,2020-04-19,17,28,1,26,9
1268,338,47,2020-04-18 22:00:00,2020-04-18,69,27,1,25,18
1199,320,46,2020-04-17 22:00:00,2020-04-17,32,26,3,24,43
1167,277,43,2020-04-16 22:00:00,2020-04-16,57,25,2,23,24
1110,253,41,2020-04-15 22:00:00,2020-04-15,27,24,1,22,17
1083,236,40,2020-04-14 22:00:00,2020-04-14,53,23,1,21,30
1030,206,39,2020-04-13 22:00:00,2020-04-13,44,22,1,20,13
986,193,38,2020-04-12 22:00:00,2020-04-12,69,21,1,19,56
917,137,37,2020-04-11 22:00:00,2020-04-11,42,20,2,18,19
875,118,35,2020-04-10 22:00:00,2020-04-10,34,19,0,17,23
841,95,35,2020-04-09 22:00:00,2020-04-09,64,18,2,16,18
777,77,33,2020-04-08 22:00:00,2020-04-08,23,17,0,15,9
754,68,33,2020-04-07 22:00:00,2020-04-07,87,16,6,14,24
667,44,27,2020-04-06 22:00:00,2020-04-06,26,15,6,13,14
641,30,21,2020-04-05 22:00:00,2020-04-05,26,14,2,12,3
615,27,19,2020-04-04 21:00:00,2020-04-04,72,13,3,11,0
543,27,16,2020-04-03 21:00:00,2020-04-03,31,12,1,10,7
512,20,15,2020-04-02 21:00:00,2020-04-02,62,11,2,9,3
450,17,13,2020-04-01 21:00:00,2020-04-01,39,10,3,8,0
411,17,10,2020-03-31 21:00:00,2020-03-31,71,9,4,7,9
340,8,6,2020-03-30 21:00:00,2020-03-30,17,8,0,6,0
323,8,6,2020-03-29 21:00:00,2020-03-29,66,7,2,5,3
257,5,4,2020-03-28 21:00:00,2020-03-28,27,6,1,4,0
230,5,3,2020-03-27 21:10:00,2020-03-27,45,5,0,3,3
185,2,3,2020-03-26 22:20:00,2020-03-26,17,4,0,2,0
168,2,3,2020-03-25 23:20:00,2020-03-25,18,3,2,1,0
150,2,1,2020-03-24 21:20:00,2020-03-24,22,2,0,0,0
128,2,1,2020-03-23 21:40:00,2020-03-23,35,1,0,0,0
93,2,1,2020-03-22 21:00:00,2020-03-22,3,0,1,0,0
90,2,0,2020-03-21 21:00:00,2020-03-21,21,0,0,0,0
69,2,0,2020-03-20 21:20:00,2020-03-20,24,0,0,0,0
45,2,0,2020-03-19 21:30:00,2020-03-19,7,0,0,0,0
38,2,0,2020-03-18 22:00:00,2020-03-18,13,0,0,0,0
25,2,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,2
24,0,0,2020-03-16 21:00:00,2020-03-16,3,0,0,0,0
21,0,0,2020-03-15 21:00:00,2020-03-15,3,0,0,0,0
18,0,0,2020-03-14 21:00:00,2020-03-14,7,0,0,0,0
11,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
11,0,0,2020-03-12 21:00:00,2020-03-12,-1,0,0,0,0
12,0,0,2020-03-11 21:00:00,2020-03-11,7,0,0,0,0
5,0,0,2020-03-10 21:00:00,2020-03-10,2,0,0,0,0
3,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
3,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
3,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
