Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1722,772,19,2020-07-14 22:00:00,2020-07-14,24,79,0,59,24
1698,748,19,2020-07-13 22:00:00,2020-07-13,75,78,0,58,0
1623,748,19,2020-07-12 22:00:00,2020-07-12,32,77,0,57,18
1591,730,19,2020-07-11 22:00:00,2020-07-11,39,76,1,56,0
1552,730,18,2020-07-10 22:00:00,2020-07-10,10,75,0,55,0
1542,730,18,2020-07-09 22:00:00,2020-07-09,43,74,0,54,6
1499,724,18,2020-07-08 22:00:00,2020-07-08,36,73,1,53,2
1463,722,17,2020-07-07 22:00:00,2020-07-07,12,72,0,52,67
1451,655,17,2020-07-06 22:00:00,2020-07-06,30,71,1,51,1
1421,654,16,2020-07-05 22:00:00,2020-07-05,39,70,1,50,25
1382,629,15,2020-07-04 22:00:00,2020-07-04,81,69,0,49,0
1301,629,15,2020-07-03 22:00:00,2020-07-03,34,68,0,48,0
1267,629,15,2020-07-02 22:00:00,2020-07-02,40,67,0,47,0
1227,629,15,2020-07-01 22:00:00,2020-07-01,62,66,3,46,21
1165,608,12,2020-06-30 22:00:00,2020-06-30,10,65,0,45,38
1155,570,12,2020-06-29 22:00:00,2020-06-29,64,64,0,44,2
1091,568,12,2020-06-28 22:00:00,2020-06-28,64,63,2,43,0
1027,568,10,2020-06-27 22:00:00,2020-06-27,24,62,2,42,6
1003,562,8,2020-06-26 22:00:00,2020-06-26,4,61,0,41,83
999,479,8,2020-06-25 22:00:00,2020-06-25,17,60,0,40,0
982,479,8,2020-06-24 22:00:00,2020-06-24,38,59,0,39,60
944,419,8,2020-06-23 22:00:00,2020-06-23,54,58,0,38,6
890,413,8,2020-06-22 22:00:00,2020-06-22,27,57,0,37,36
863,377,8,2020-06-21 22:00:00,2020-06-21,15,56,0,36,0
848,377,8,2020-06-20 22:00:00,2020-06-20,25,55,1,35,0
823,377,7,2020-06-19 22:00:00,2020-06-19,31,54,0,34,0
792,377,7,2020-06-18 22:00:00,2020-06-18,11,53,0,33,23
781,354,7,2020-06-17 22:00:00,2020-06-17,21,52,0,32,0
760,354,7,2020-06-16 22:00:00,2020-06-16,10,51,1,31,53
750,301,6,2020-06-15 22:00:00,2020-06-15,24,50,0,30,7
726,294,6,2020-06-14 22:00:00,2020-06-14,29,49,0,29,0
697,294,6,2020-06-13 22:00:00,2020-06-13,40,48,0,28,0
657,294,6,2020-06-12 22:00:00,2020-06-12,41,47,1,27,0
616,294,5,2020-06-11 22:00:00,2020-06-11,31,46,0,26,24
585,270,5,2020-06-10 22:00:00,2020-06-10,18,45,0,25,4
567,266,5,2020-06-09 22:00:00,2020-06-09,13,44,0,24,26
554,240,5,2020-06-08 22:00:00,2020-06-08,12,43,0,23,0
542,240,5,2020-06-07 22:00:00,2020-06-07,6,42,0,22,1
536,239,5,2020-06-06 22:00:00,2020-06-06,34,41,0,21,0
502,239,5,2020-06-05 22:00:00,2020-06-05,25,40,0,20,1
477,238,5,2020-06-04 22:00:00,2020-06-04,11,39,0,19,1
466,237,5,2020-06-03 22:00:00,2020-06-03,8,38,1,18,44
458,193,4,2020-06-02 22:00:00,2020-06-02,23,37,0,17,0
435,193,4,2020-06-01 22:00:00,2020-06-01,14,36,0,16,26
421,167,4,2020-05-31 22:00:00,2020-05-31,16,35,0,15,12
405,155,4,2020-05-30 22:00:00,2020-05-30,15,34,0,14,0
390,155,4,2020-05-29 22:00:00,2020-05-29,0,33,0,13,0
390,155,4,2020-05-28 22:00:00,2020-05-28,0,32,0,12,0
390,155,4,2020-05-27 22:00:00,2020-05-27,0,31,1,11,0
390,155,3,2020-05-26 22:00:00,2020-05-26,10,30,0,10,0
380,155,3,2020-05-25 22:00:00,2020-05-25,9,29,0,9,13
371,142,3,2020-05-24 22:00:00,2020-05-24,9,28,0,8,12
362,130,3,2020-05-23 22:00:00,2020-05-23,6,27,0,7,35
356,95,3,2020-05-22 22:00:00,2020-05-22,7,26,0,6,10
349,85,3,2020-05-21 22:00:00,2020-05-21,14,25,0,5,0
335,85,3,2020-05-20 22:00:00,2020-05-20,7,24,0,4,0
328,85,3,2020-05-19 22:00:00,2020-05-19,0,23,0,3,1
328,84,3,2020-05-18 22:00:00,2020-05-18,0,22,0,2,0
328,84,3,2020-05-17 22:00:00,2020-05-17,2,21,1,1,17
326,67,2,2020-05-16 22:00:00,2020-05-16,11,20,0,0,0
315,67,2,2020-05-15 22:00:00,2020-05-15,26,19,0,0,6
289,61,2,2020-05-14 22:00:00,2020-05-14,22,18,0,0,3
267,58,2,2020-05-13 22:00:00,2020-05-13,7,17,0,0,0
260,58,2,2020-05-12 22:00:00,2020-05-12,14,16,0,0,2
246,56,2,2020-05-11 22:00:00,2020-05-11,10,15,0,0,0
236,56,2,2020-05-10 22:00:00,2020-05-10,6,14,0,0,12
230,44,2,2020-05-09 22:00:00,2020-05-09,12,13,0,0,6
218,38,2,2020-05-08 22:00:00,2020-05-08,27,12,0,0,0
191,38,2,2020-05-07 22:00:00,2020-05-07,5,11,0,0,1
186,37,2,2020-05-06 22:00:00,2020-05-06,11,10,0,0,0
175,37,2,2020-05-05 22:00:00,2020-05-05,10,9,0,0,4
165,33,2,2020-05-04 22:00:00,2020-05-04,13,8,0,0,15
152,18,2,2020-05-03 22:00:00,2020-05-03,30,7,1,0,0
122,18,1,2020-05-02 22:00:00,2020-05-02,1,6,0,0,14
121,4,1,2020-05-01 22:00:00,2020-05-01,8,5,0,0,2
113,2,1,2020-04-30 22:00:00,2020-04-30,-1,4,0,0,0
114,2,1,2020-04-29 22:00:00,2020-04-29,5,3,0,0,0
109,2,1,2020-04-28 22:00:00,2020-04-28,3,2,0,0,1
106,1,1,2020-04-27 22:00:00,2020-04-27,16,1,0,0,0
90,1,1,2020-04-26 22:00:00,2020-04-26,2,0,0,0,0
88,1,1,2020-04-25 22:00:00,2020-04-25,6,0,0,0,0
82,1,1,2020-04-24 22:00:00,2020-04-24,9,0,0,0,0
73,1,1,2020-04-23 22:00:00,2020-04-23,5,0,0,0,0
68,1,1,2020-04-22 22:00:00,2020-04-22,1,0,0,0,0
67,1,1,2020-04-21 22:00:00,2020-04-21,6,0,0,0,0
61,1,1,2020-04-20 22:00:00,2020-04-20,0,0,0,0,0
61,1,1,2020-04-19 22:00:00,2020-04-19,5,0,0,0,0
56,1,1,2020-04-18 22:00:00,2020-04-18,0,0,0,0,0
56,1,1,2020-04-17 22:00:00,2020-04-17,0,0,0,0,0
56,1,1,2020-04-16 22:00:00,2020-04-16,45,0,0,0,0
11,1,1,2020-04-15 22:00:00,2020-04-15,1,0,0,0,0
10,1,1,2020-04-14 22:00:00,2020-04-14,0,0,0,0,0
10,1,1,2020-04-13 22:00:00,2020-04-13,2,0,0,0,0
8,1,1,2020-04-12 22:00:00,2020-04-12,1,0,0,0,0
7,1,1,2020-04-11 22:00:00,2020-04-11,0,0,0,0,0
7,1,1,2020-04-10 22:00:00,2020-04-10,0,0,0,0,0
7,1,1,2020-04-09 22:00:00,2020-04-09,0,0,0,0,0
7,1,1,2020-04-08 22:00:00,2020-04-08,0,0,0,0,0
7,1,1,2020-04-07 22:00:00,2020-04-07,0,0,0,0,0
7,1,1,2020-04-06 22:00:00,2020-04-06,0,0,0,0,1
7,0,1,2020-04-05 22:00:00,2020-04-05,1,0,0,0,0
6,0,1,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
6,0,1,2020-04-03 21:00:00,2020-04-03,0,0,0,0,0
6,0,1,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
6,0,1,2020-04-01 21:00:00,2020-04-01,0,0,0,0,0
6,0,1,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
6,0,1,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
6,0,1,2020-03-29 21:00:00,2020-03-29,1,0,0,0,0
5,0,1,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
5,0,1,2020-03-27 21:10:00,2020-03-27,1,0,0,0,0
4,0,1,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
4,0,1,2020-03-25 23:20:00,2020-03-25,1,0,1,0,0
3,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
3,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
3,0,0,2020-03-22 21:00:00,2020-03-22,2,0,0,0,0
1,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
1,0,0,2020-03-20 21:20:00,2020-03-20,1,0,0,0,0
0,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
