Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
4647,1378,187,2020-04-06 22:00:00,2020-04-06,278,28,8
4369,1327,179,2020-04-05 22:00:00,2020-04-05,612,27,40
3757,1193,139,2020-04-04 21:00:00,2020-04-04,85,26,16
3672,1089,123,2020-04-03 21:00:00,2020-04-03,317,25,19
3355,894,104,2020-04-02 21:00:00,2020-04-02,495,24,14
2860,1,90,2020-04-01 21:00:00,2020-04-01,45,23,13
2815,1,77,2020-03-31 21:00:00,2020-03-31,260,22,5
2555,1,72,2020-03-30 21:00:00,2020-03-30,354,21,7
2201,1,65,2020-03-29 21:00:00,2020-03-29,155,20,13
2046,1,52,2020-03-28 21:00:00,2020-03-28,36,19,11
2010,1,41,2020-03-27 21:10:00,2020-03-27,159,18,7
1851,1,34,2020-03-26 22:20:00,2020-03-26,136,17,0
1715,1,34,2020-03-25 23:20:00,2020-03-25,138,16,10
1577,1,24,2020-03-24 21:20:00,2020-03-24,127,15,11
1450,1,13,2020-03-23 21:40:00,2020-03-23,124,14,0
1326,1,13,2020-03-22 21:00:00,2020-03-22,71,13,4
1255,1,9,2020-03-21 21:00:00,2020-03-21,29,12,0
1226,1,9,2020-03-20 21:20:00,2020-03-20,94,11,3
1132,1,6,2020-03-19 21:30:00,2020-03-19,88,10,2
1044,1,4,2020-03-18 22:00:00,2020-03-18,84,9,0
960,1,4,2020-03-17 21:00:00,2020-03-17,62,8,0
898,1,4,2020-03-16 21:00:00,2020-03-16,34,7,3
864,1,1,2020-03-15 21:00:00,2020-03-15,37,6,1
827,1,0,2020-03-14 21:00:00,2020-03-14,42,5,0
785,1,0,2020-03-13 21:00:00,2020-03-13,170,4,0
615,1,0,2020-03-12 21:00:00,2020-03-12,275,3,0
340,1,0,2020-03-11 21:00:00,2020-03-11,184,2,0
156,1,0,2020-03-10 21:00:00,2020-03-10,121,1,0
35,1,0,2020-03-09 21:00:00,2020-03-09,8,0,0
27,1,0,2020-03-08 21:00:00,2020-03-08,4,0,0
23,1,0,2020-03-07 21:00:00,2020-03-07,3,0,0
20,0,0,2020-03-06 21:00:00,2020-03-06,5,0,0
15,0,0,2020-03-05 21:00:00,2020-03-05,5,0,0
10,0,0,2020-03-04 21:00:00,2020-03-04,4,0,0
6,0,0,2020-03-03 21:00:00,2020-03-03,2,0,0
4,0,0,2020-03-02 21:00:00,2020-03-02,1,0,0
3,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0
3,0,0,2020-02-29 21:00:00,2020-02-29,2,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
