Confirmed,DayElapsed_death,Deaths,New,New_death,New_recover,Recovered,Date_last_updated_AEDT,date_day,DayElapsed
2615000,117,96832,64202,1865,56859,1717417,2020-07-08 22:00:00,2020-07-08,120
2550798,116,94967,35369,1226,104614,1660558,2020-07-07 22:00:00,2020-07-07,119
2515429,115,93741,41833,1048,11575,1555944,2020-07-06 22:00:00,2020-07-06,118
2473596,114,92693,51506,1779,10553,1544369,2020-07-05 22:00:00,2020-07-05,117
2422090,113,90914,58299,1876,73052,1533816,2020-07-04 22:00:00,2020-07-04,116
2363791,112,89038,63814,1971,11215,1460764,2020-07-03 22:00:00,2020-07-03,115
2299977,111,87067,61024,1620,137219,1449549,2020-07-02 22:00:00,2020-07-02,114
2238953,110,85447,51755,1776,44791,1312330,2020-07-01 22:00:00,2020-07-01,113
2187198,109,83671,39446,1285,34325,1267539,2020-06-30 22:00:00,2020-06-30,112
2147752,108,82386,44237,1143,29917,1233214,2020-06-29 22:00:00,2020-06-29,111
2103515,107,81243,53293,1679,30258,1203297,2020-06-28 22:00:00,2020-06-28,110
2050222,106,79564,63954,1676,37756,1173039,2020-06-27 22:00:00,2020-06-27,109
1986268,105,77888,57191,1811,36937,1135283,2020-06-26 22:00:00,2020-06-26,108
1929077,104,76077,57522,1693,46265,1098346,2020-06-25 22:00:00,2020-06-25,107
1871555,103,74384,54166,1755,29959,1052081,2020-06-24 22:00:00,2020-06-24,106
1817389,102,72629,37452,1105,26088,1022122,2020-06-23 22:00:00,2020-06-23,105
1779937,101,71524,32894,1200,46652,996034,2020-06-22 22:00:00,2020-06-22,104
1747043,100,70324,45799,1494,33570,949382,2020-06-21 22:00:00,2020-06-21,103
1701244,99,68830,72110,1888,12889,915812,2020-06-20 22:00:00,2020-06-20,102
1629134,98,66942,37907,1854,51592,902923,2020-06-19 22:00:00,2020-06-19,101
1591227,97,65088,76662,1798,31373,851331,2020-06-18 22:00:00,2020-06-18,100
1514565,96,63290,51338,1728,27282,819958,2020-06-17 22:00:00,2020-06-17,99
1463227,95,61562,36773,1078,21267,792676,2020-06-16 22:00:00,2020-06-16,98
1426454,94,60484,33324,1153,28113,771409,2020-06-15 22:00:00,2020-06-15,97
1393130,93,59331,36855,1461,22054,743296,2020-06-14 22:00:00,2020-06-14,96
1356275,92,57870,42342,1476,42795,721242,2020-06-13 22:00:00,2020-06-13,95
1313933,91,56394,46008,1746,9955,678447,2020-06-12 22:00:00,2020-06-12,94
1267925,90,54648,48135,1791,104571,668492,2020-06-11 22:00:00,2020-06-11,93
1219790,89,52857,43139,1520,3820,563921,2020-06-10 22:00:00,2020-06-10,92
1176651,88,51337,29829,291,28486,560101,2020-06-09 22:00:00,2020-06-09,91
1146822,87,51046,29468,2175,5525,531615,2020-06-08 22:00:00,2020-06-08,90
1117354,86,48871,44495,1408,5070,526090,2020-06-07 22:00:00,2020-06-07,89
1072859,85,47463,42095,1373,31557,521020,2020-06-06 22:00:00,2020-06-06,88
1030764,84,46090,43744,1771,18598,489463,2020-06-05 22:00:00,2020-06-05,87
987020,83,44319,39194,1597,21808,470865,2020-06-04 22:00:00,2020-06-04,86
947826,82,42722,40532,1602,86544,449057,2020-06-03 22:00:00,2020-06-03,85
907294,81,41120,28750,1009,9761,362513,2020-06-02 22:00:00,2020-06-02,84
878544,80,40111,31470,771,6725,352752,2020-06-01 22:00:00,2020-06-01,83
847074,79,39340,46610,1155,18095,346027,2020-05-31 22:00:00,2020-05-31,82
800464,78,38185,42291,1439,7040,327932,2020-05-30 22:00:00,2020-05-30,81
758173,77,36746,37842,1310,33313,320892,2020-05-29 22:00:00,2020-05-29,80
720331,76,35436,33900,1455,15189,287579,2020-05-28 22:00:00,2020-05-28,79
686431,75,33981,29753,1332,8821,272390,2020-05-27 22:00:00,2020-05-27,78
656678,74,32649,22829,1137,21296,263569,2020-05-26 22:00:00,2020-05-26,77
633849,73,31512,26766,760,11346,242273,2020-05-25 22:00:00,2020-05-25,76
607083,72,30752,26946,1308,12123,230927,2020-05-24 22:00:00,2020-05-24,75
580137,71,29444,31179,1350,12290,218804,2020-05-23 22:00:00,2020-05-23,74
548958,70,28094,28366,1459,12697,206514,2020-05-22 22:00:00,2020-05-22,73
520592,69,26635,32520,1142,16748,193817,2020-05-21 22:00:00,2020-05-21,72
488072,68,25493,26634,1373,14370,177069,2020-05-20 22:00:00,2020-05-20,71
461438,67,24120,20928,995,9235,162699,2020-05-19 22:00:00,2020-05-19,70
440510,66,23125,15279,689,6227,153464,2020-05-18 22:00:00,2020-05-18,69
425231,65,22436,21820,976,7453,147237,2020-05-17 22:00:00,2020-05-17,68
403411,64,21460,25685,1406,8763,139784,2020-05-16 22:00:00,2020-05-16,67
377726,63,20054,21205,933,3039,131021,2020-05-15 22:00:00,2020-05-15,66
356521,62,19121,20077,950,8186,127982,2020-05-14 22:00:00,2020-05-14,65
336444,61,18171,15535,1123,6873,119796,2020-05-13 22:00:00,2020-05-13,64
320909,60,17048,9926,615,4227,112923,2020-05-12 22:00:00,2020-05-12,63
310983,59,16433,12786,1033,5017,108696,2020-05-11 22:00:00,2020-05-11,62
298197,58,15400,14769,794,4377,103679,2020-05-10 22:00:00,2020-05-10,61
283428,57,14606,14749,935,5298,99302,2020-05-09 22:00:00,2020-05-09,60
268679,56,13671,16918,841,5595,94004,2020-05-08 22:00:00,2020-05-08,59
251761,55,12830,13499,807,5979,88409,2020-05-07 22:00:00,2020-05-07,58
