Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
611,598,9,2020-07-02 22:00:00,2020-07-02,0,103,0,91,0
611,598,9,2020-07-01 22:00:00,2020-07-01,0,102,0,90,0
611,598,9,2020-06-30 22:00:00,2020-06-30,2,101,0,89,2
609,596,9,2020-06-29 22:00:00,2020-06-29,0,100,0,88,1
609,595,9,2020-06-28 22:00:00,2020-06-28,1,99,0,87,0
608,595,9,2020-06-27 22:00:00,2020-06-27,0,98,0,86,0
608,595,9,2020-06-26 22:00:00,2020-06-26,0,97,0,85,0
608,595,9,2020-06-25 22:00:00,2020-06-25,1,96,0,84,1
607,594,9,2020-06-24 22:00:00,2020-06-24,0,95,0,83,0
607,594,9,2020-06-23 22:00:00,2020-06-23,2,94,0,82,1
605,593,9,2020-06-22 22:00:00,2020-06-22,0,93,0,81,0
605,593,9,2020-06-21 22:00:00,2020-06-21,1,92,0,80,0
604,593,9,2020-06-20 22:00:00,2020-06-20,1,91,0,79,1
603,592,9,2020-06-19 22:00:00,2020-06-19,0,90,0,78,0
603,592,9,2020-06-18 22:00:00,2020-06-18,1,89,0,77,0
602,592,9,2020-06-17 22:00:00,2020-06-17,0,88,0,76,1
602,591,9,2020-06-16 22:00:00,2020-06-16,0,87,0,75,0
602,591,9,2020-06-15 22:00:00,2020-06-15,0,86,0,74,9
602,582,9,2020-06-14 22:00:00,2020-06-14,0,85,0,73,7
602,575,9,2020-06-13 22:00:00,2020-06-13,0,84,0,72,0
602,575,9,2020-06-12 22:00:00,2020-06-12,1,83,0,71,4
601,571,9,2020-06-11 22:00:00,2020-06-11,0,82,0,70,7
601,564,9,2020-06-10 22:00:00,2020-06-10,2,81,0,69,4
599,560,9,2020-06-09 22:00:00,2020-06-09,0,80,0,68,1
599,559,9,2020-06-08 22:00:00,2020-06-08,0,79,0,67,0
599,559,9,2020-06-07 22:00:00,2020-06-07,0,78,0,66,0
599,559,9,2020-06-06 22:00:00,2020-06-06,3,77,0,65,2
596,557,9,2020-06-05 22:00:00,2020-06-05,4,76,0,64,0
592,557,9,2020-06-04 22:00:00,2020-06-04,0,75,0,63,0
592,557,9,2020-06-03 22:00:00,2020-06-03,1,74,0,62,4
591,553,9,2020-06-02 22:00:00,2020-06-02,0,73,0,61,0
591,553,9,2020-06-01 22:00:00,2020-06-01,2,72,0,60,1
589,552,9,2020-05-31 22:00:00,2020-05-31,3,71,0,59,0
586,552,9,2020-05-30 22:00:00,2020-05-30,1,70,0,58,1
585,551,9,2020-05-29 22:00:00,2020-05-29,8,69,0,57,1
577,550,9,2020-05-28 22:00:00,2020-05-28,7,68,0,56,1
570,549,9,2020-05-27 22:00:00,2020-05-27,0,67,0,55,0
570,549,9,2020-05-26 22:00:00,2020-05-26,6,66,0,54,0
564,549,9,2020-05-25 22:00:00,2020-05-25,4,65,0,53,0
560,549,9,2020-05-24 22:00:00,2020-05-24,0,64,0,52,0
560,549,9,2020-05-23 22:00:00,2020-05-23,3,63,0,51,4
557,545,9,2020-05-22 22:00:00,2020-05-22,0,62,0,50,0
557,545,9,2020-05-21 22:00:00,2020-05-21,0,61,0,49,0
557,545,9,2020-05-20 22:00:00,2020-05-20,0,60,0,48,0
557,545,9,2020-05-19 22:00:00,2020-05-19,0,59,0,47,0
557,545,9,2020-05-18 22:00:00,2020-05-18,0,58,0,46,2
557,543,9,2020-05-17 22:00:00,2020-05-17,1,57,0,45,2
556,541,9,2020-05-16 22:00:00,2020-05-16,2,56,0,44,3
554,538,9,2020-05-15 22:00:00,2020-05-15,0,55,0,43,0
554,538,9,2020-05-14 22:00:00,2020-05-14,1,54,0,42,0
553,538,9,2020-05-13 22:00:00,2020-05-13,0,53,0,41,1
553,537,9,2020-05-12 22:00:00,2020-05-12,1,52,0,40,1
552,536,9,2020-05-11 22:00:00,2020-05-11,0,51,0,39,0
552,536,9,2020-05-10 22:00:00,2020-05-10,0,50,0,38,0
552,536,9,2020-05-09 22:00:00,2020-05-09,0,49,0,37,2
552,534,9,2020-05-08 22:00:00,2020-05-08,1,48,0,36,3
551,531,9,2020-05-07 22:00:00,2020-05-07,0,47,1,35,3
