Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
165188,340,3494,2020-07-26 22:00:00,2020-07-26,3768,133,51,130,0
161420,340,3443,2020-07-25 22:00:00,2020-07-25,4362,132,82,129,0
157058,340,3361,2020-07-24 22:00:00,2020-07-24,4756,131,26,128,0
152302,340,3335,2020-07-23 22:00:00,2020-07-23,3275,130,81,127,0
149027,340,3254,2020-07-22 22:00:00,2020-07-22,3445,129,77,126,0
145582,340,3177,2020-07-21 22:00:00,2020-07-21,2453,128,3,125,0
143129,340,3174,2020-07-20 22:00:00,2020-07-20,3249,127,5,124,0
139880,340,3169,2020-07-19 22:00:00,2020-07-19,4688,126,37,123,0
135192,340,3132,2020-07-18 22:00:00,2020-07-18,3905,125,27,122,0
131287,340,3105,2020-07-17 22:00:00,2020-07-17,3448,124,14,121,0
127839,340,3091,2020-07-16 22:00:00,2020-07-16,3862,123,37,120,0
123977,340,3054,2020-07-15 22:00:00,2020-07-15,3405,122,28,119,0
120572,340,3026,2020-07-14 22:00:00,2020-07-14,3637,121,23,118,0
116935,340,3003,2020-07-13 22:00:00,2020-07-13,2534,120,7,117,0
114401,340,2996,2020-07-12 22:00:00,2020-07-12,3184,119,31,116,0
111217,340,2965,2020-07-11 22:00:00,2020-07-11,4486,118,34,115,0
106731,340,2931,2020-07-10 22:00:00,2020-07-10,2834,117,8,114,0
103897,340,2923,2020-07-09 22:00:00,2020-07-09,3422,116,22,113,0
100475,340,2901,2020-07-08 22:00:00,2020-07-08,3406,115,23,112,0
97069,340,2878,2020-07-07 22:00:00,2020-07-07,1553,114,18,111,0
95516,340,2860,2020-07-06 22:00:00,2020-07-06,2196,113,3,110,0
93320,340,2857,2020-07-05 22:00:00,2020-07-05,2827,112,0,109,0
90493,340,2857,2020-07-04 22:00:00,2020-07-04,2772,111,7,108,0
87721,340,2850,2020-07-03 22:00:00,2020-07-03,3479,110,23,107,0
84242,340,2827,2020-07-02 22:00:00,2020-07-02,2951,109,21,106,0
81291,340,2806,2020-07-01 22:00:00,2020-07-01,1874,108,22,105,0
79417,340,2784,2020-06-30 22:00:00,2020-06-30,2200,107,6,104,0
77217,340,2778,2020-06-29 22:00:00,2020-06-29,2230,106,2,103,0
74987,340,2776,2020-06-28 22:00:00,2020-06-28,1991,105,5,102,0
72996,340,2771,2020-06-27 22:00:00,2020-06-27,1896,104,26,101,0
71100,340,2745,2020-06-26 22:00:00,2020-06-26,1698,103,43,100,0
69402,340,2702,2020-06-25 22:00:00,2020-06-25,1668,102,7,99,0
