Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
517,178,6,2020-04-30 11:00:00,2020-04-30,0,31,0,23,10
517,168,6,2020-04-29 22:00:00,2020-04-29,6,30,0,22,12
511,156,6,2020-04-28 22:00:00,2020-04-28,15,29,0,21,7
496,149,6,2020-04-27 22:00:00,2020-04-27,11,28,0,20,10
485,139,6,2020-04-26 22:00:00,2020-04-26,29,27,1,19,7
456,132,5,2020-04-25 22:00:00,2020-04-25,25,26,0,18,18
431,114,5,2020-04-24 22:00:00,2020-04-24,11,25,0,17,3
420,111,5,2020-04-23 22:00:00,2020-04-23,9,24,0,16,13
411,98,5,2020-04-22 22:00:00,2020-04-22,3,23,1,15,3
408,95,4,2020-04-21 22:00:00,2020-04-21,9,22,0,14,2
399,93,4,2020-04-20 22:00:00,2020-04-20,5,21,0,13,7
394,86,4,2020-04-19 22:00:00,2020-04-19,9,20,1,12,2
385,84,3,2020-04-18 22:00:00,2020-04-18,15,19,0,11,5
370,79,3,2020-04-17 22:00:00,2020-04-17,34,18,0,10,5
336,74,3,2020-04-16 22:00:00,2020-04-16,30,17,0,9,5
306,69,3,2020-04-15 22:00:00,2020-04-15,10,16,0,8,1
296,68,3,2020-04-14 22:00:00,2020-04-14,30,15,0,7,1
266,67,3,2020-04-13 22:00:00,2020-04-13,14,14,0,6,4
252,63,3,2020-04-12 22:00:00,2020-04-12,18,13,0,5,7
234,56,3,2020-04-11 22:00:00,2020-04-11,4,12,0,4,4
230,52,3,2020-04-10 22:00:00,2020-04-10,16,11,0,3,2
214,50,3,2020-04-09 22:00:00,2020-04-09,6,10,0,2,2
208,48,3,2020-04-08 22:00:00,2020-04-08,13,9,1,1,9
195,39,2,2020-04-07 22:00:00,2020-04-07,7,8,0,0,3
188,36,2,2020-04-06 22:00:00,2020-04-06,18,7,0,0,0
170,36,2,2020-04-05 22:00:00,2020-04-05,14,6,1,0,8
156,28,1,2020-04-04 21:00:00,2020-04-04,8,5,1,0,1
148,27,0,2020-04-03 21:00:00,2020-04-03,18,4,0,0,1
130,26,0,2020-04-02 21:00:00,2020-04-02,15,3,0,0,3
115,23,0,2020-04-01 21:00:00,2020-04-01,5,2,0,0,2
110,21,0,2020-03-31 21:00:00,2020-03-31,12,1,0,0,3
98,18,0,2020-03-30 21:00:00,2020-03-30,8,0,0,0,0
90,18,0,2020-03-29 21:00:00,2020-03-29,5,0,0,0,4
85,14,0,2020-03-28 21:00:00,2020-03-28,4,0,0,0,1
81,13,0,2020-03-27 21:10:00,2020-03-27,4,0,0,0,3
77,10,0,2020-03-26 22:20:00,2020-03-26,4,0,0,0,0
73,10,0,2020-03-25 23:20:00,2020-03-25,6,0,0,0,1
67,9,0,2020-03-24 21:20:00,2020-03-24,13,0,0,0,1
54,8,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,7
54,1,0,2020-03-22 21:00:00,2020-03-22,7,0,0,0,0
47,1,0,2020-03-21 21:00:00,2020-03-21,4,0,0,0,0
43,1,0,2020-03-20 21:20:00,2020-03-20,3,0,0,0,0
40,1,0,2020-03-19 21:30:00,2020-03-19,2,0,0,0,0
38,1,0,2020-03-18 22:00:00,2020-03-18,4,0,0,0,0
34,1,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
33,1,0,2020-03-16 21:00:00,2020-03-16,3,0,0,0,0
30,1,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,1
30,0,0,2020-03-14 21:00:00,2020-03-14,5,0,0,0,0
25,0,0,2020-03-13 21:00:00,2020-03-13,1,0,0,0,0
24,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
23,0,0,2020-03-11 21:00:00,2020-03-11,8,0,0,0,0
15,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
15,0,0,2020-03-09 21:00:00,2020-03-09,2,0,0,0,0
13,0,0,2020-03-08 21:00:00,2020-03-08,4,0,0,0,0
9,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
9,0,0,2020-03-06 21:00:00,2020-03-06,6,0,0,0,0
3,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
3,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
3,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
3,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
3,0,0,2020-03-01 21:00:00,2020-03-01,1,0,0,0,0
2,0,0,2020-02-29 21:00:00,2020-02-29,1,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
1,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
