Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
34848,340,1494,2020-05-13 22:00:00,2020-05-13,846,59,50,56,0
34002,340,1444,2020-05-12 22:00:00,2020-05-12,166,58,38,55,0
33836,340,1406,2020-05-11 22:00:00,2020-05-11,1248,57,3,54,0
32588,340,1403,2020-05-10 22:00:00,2020-05-10,440,56,3,53,0
32148,340,1400,2020-05-09 22:00:00,2020-05-09,545,55,48,52,0
31603,340,1352,2020-05-08 22:00:00,2020-05-08,726,54,25,51,0
30877,340,1327,2020-05-07 22:00:00,2020-05-07,978,53,29,50,0
29899,340,1298,2020-05-06 22:00:00,2020-05-06,447,52,52,49,0
29452,340,1246,2020-05-05 22:00:00,2020-05-05,507,51,60,48,0
28945,340,1186,2020-05-04 22:00:00,2020-05-04,615,50,9,47,0
28330,340,1177,2020-05-03 22:00:00,2020-05-03,599,49,8,46,0
27731,340,1169,2020-05-02 22:00:00,2020-05-02,1343,48,33,45,0
26388,340,1136,2020-05-01 22:00:00,2020-05-01,433,47,33,44,0
25955,340,1103,2020-04-30 22:00:00,2020-04-30,1032,46,67,43,0
24923,340,1036,2020-04-29 22:00:00,2020-04-29,711,45,41,42,0
24212,340,995,2020-04-28 22:00:00,2020-04-28,731,44,79,41,0
23481,340,916,2020-04-27 22:00:00,2020-04-27,259,43,9,40,0
23222,340,907,2020-04-26 22:00:00,2020-04-26,731,42,8,39,0
22491,340,899,2020-04-25 22:00:00,2020-04-25,608,41,18,38,0
21883,340,881,2020-04-24 22:00:00,2020-04-24,781,40,35,37,0
21102,340,846,2020-04-23 22:00:00,2020-04-23,936,39,28,36,0
20166,340,818,2020-04-22 22:00:00,2020-04-22,768,38,44,35,0
19398,340,774,2020-04-21 22:00:00,2020-04-21,1097,37,87,34,0
18301,340,687,2020-04-20 22:00:00,2020-04-20,460,36,10,33,0
17841,340,677,2020-04-19 22:00:00,2020-04-19,409,35,9,32,0
17432,340,668,2020-04-18 22:00:00,2020-04-18,1064,34,51,31,0
16368,340,617,2020-04-17 22:00:00,2020-04-17,1101,33,41,30,0
15267,340,576,2020-04-16 22:00:00,2020-04-16,689,32,51,29,0
14578,340,525,2020-04-15 22:00:00,2020-04-15,957,31,45,28,0
13621,340,480,2020-04-14 22:00:00,2020-04-14,1071,30,38,27,0
12550,340,442,2020-04-13 22:00:00,2020-04-13,289,29,9,26,0
