Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
5369,889,73,2020-04-15 22:00:00,2020-04-15,435,32,8,20,84
4934,805,65,2020-04-14 22:00:00,2020-04-14,472,31,6,19,44
4462,761,59,2020-04-13 22:00:00,2020-04-13,429,30,7,18,41
4033,720,52,2020-04-12 22:00:00,2020-04-12,382,29,5,17,35
3651,685,47,2020-04-11 22:00:00,2020-04-11,364,28,3,16,19
3287,666,44,2020-04-10 22:00:00,2020-04-10,355,27,3,15,35
2932,631,41,2020-04-09 22:00:00,2020-04-09,137,26,0,14,16
2795,615,41,2020-04-08 22:00:00,2020-04-08,43,25,3,13,64
2752,551,38,2020-04-07 22:00:00,2020-04-07,289,24,4,12,63
2463,488,34,2020-04-06 22:00:00,2020-04-06,93,23,5,11,68
2370,420,29,2020-04-05 22:00:00,2020-04-05,331,22,4,10,69
2039,351,25,2020-04-04 21:00:00,2020-04-04,154,21,4,9,23
1885,328,21,2020-04-03 21:00:00,2020-04-03,165,20,5,8,64
1720,264,16,2020-04-02 21:00:00,2020-04-02,157,19,6,7,99
1563,165,10,2020-04-01 21:00:00,2020-04-01,110,18,2,6,50
1453,115,8,2020-03-31 21:00:00,2020-03-31,154,17,0,5,49
1299,66,8,2020-03-30 21:00:00,2020-03-30,96,16,4,4,29
1203,37,4,2020-03-29 21:00:00,2020-03-29,99,15,1,3,2
1104,35,3,2020-03-28 21:00:00,2020-03-28,92,14,0,2,2
1012,33,3,2020-03-27 21:10:00,2020-03-27,112,13,1,1,4
900,29,2,2020-03-26 22:20:00,2020-03-26,0,12,0,0,0
900,29,2,2020-03-25 23:20:00,2020-03-25,338,11,2,0,10
562,19,0,2020-03-24 21:20:00,2020-03-24,51,10,0,0,2
511,17,0,2020-03-23 21:40:00,2020-03-23,119,9,0,0,1
392,16,0,2020-03-22 21:00:00,2020-03-22,48,8,0,0,8
344,8,0,2020-03-21 21:00:00,2020-03-21,70,7,0,0,0
274,8,0,2020-03-20 21:20:00,2020-03-20,36,6,0,0,2
238,6,0,2020-03-19 21:30:00,2020-03-19,67,5,0,0,0
171,6,0,2020-03-18 22:00:00,2020-03-18,38,4,0,0,0
133,6,0,2020-03-17 21:00:00,2020-03-17,15,3,0,0,3
118,3,0,2020-03-16 21:00:00,2020-03-16,15,2,0,0,1
103,2,0,2020-03-15 21:00:00,2020-03-15,17,1,0,0,1
86,1,0,2020-03-14 21:00:00,2020-03-14,24,0,0,0,0
62,1,0,2020-03-13 21:00:00,2020-03-13,17,0,0,0,0
45,1,0,2020-03-12 21:00:00,2020-03-12,25,0,0,0,0
20,1,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
20,1,0,2020-03-10 21:00:00,2020-03-10,5,0,0,0,0
15,1,0,2020-03-09 21:00:00,2020-03-09,4,0,0,0,0
11,1,0,2020-03-08 21:00:00,2020-03-08,6,0,0,0,0
5,1,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
5,1,0,2020-03-06 21:00:00,2020-03-06,3,0,0,0,1
2,0,0,2020-03-05 21:00:00,2020-03-05,1,0,0,0,0
1,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
