Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
649,605,17,2020-05-30 22:00:00,2020-05-30,2,65,0,57,1
647,604,17,2020-05-29 22:00:00,2020-05-29,0,64,0,56,4
647,600,17,2020-05-28 22:00:00,2020-05-28,0,63,0,55,7
647,593,17,2020-05-27 22:00:00,2020-05-27,0,62,0,54,1
647,592,17,2020-05-26 22:00:00,2020-05-26,0,61,0,53,1
647,591,17,2020-05-25 22:00:00,2020-05-25,0,60,0,52,2
647,589,17,2020-05-24 22:00:00,2020-05-24,0,59,0,51,3
647,586,17,2020-05-23 22:00:00,2020-05-23,0,58,0,50,7
647,579,17,2020-05-22 22:00:00,2020-05-22,4,57,0,49,1
643,578,17,2020-05-21 22:00:00,2020-05-21,2,56,0,48,0
641,578,17,2020-05-20 22:00:00,2020-05-20,1,55,0,47,4
640,574,17,2020-05-19 22:00:00,2020-05-19,0,54,0,46,1
640,573,17,2020-05-18 22:00:00,2020-05-18,1,53,0,45,1
639,572,17,2020-05-17 22:00:00,2020-05-17,1,52,0,44,5
638,567,17,2020-05-16 22:00:00,2020-05-16,0,51,0,43,0
638,567,17,2020-05-15 22:00:00,2020-05-15,0,50,0,42,0
638,567,17,2020-05-14 22:00:00,2020-05-14,3,49,0,41,0
635,567,17,2020-05-13 22:00:00,2020-05-13,1,48,0,40,0
634,567,17,2020-05-12 22:00:00,2020-05-12,2,47,0,39,0
632,567,17,2020-05-11 22:00:00,2020-05-11,1,46,0,38,1
631,566,17,2020-05-10 22:00:00,2020-05-10,2,45,0,37,0
629,566,17,2020-05-09 22:00:00,2020-05-09,0,44,0,36,1
629,565,17,2020-05-08 22:00:00,2020-05-08,3,43,0,35,7
626,558,17,2020-05-07 22:00:00,2020-05-07,1,42,0,34,7
625,551,17,2020-05-06 22:00:00,2020-05-06,4,41,0,33,3
621,548,17,2020-05-05 22:00:00,2020-05-05,1,40,0,32,7
620,541,17,2020-05-04 22:00:00,2020-05-04,0,39,1,31,0
620,541,16,2020-05-03 22:00:00,2020-05-03,1,38,0,30,9
619,532,16,2020-05-02 22:00:00,2020-05-02,1,37,0,29,6
618,526,16,2020-05-01 22:00:00,2020-05-01,5,36,0,28,10
613,516,16,2020-04-30 22:00:00,2020-04-30,4,35,0,27,11
609,505,16,2020-04-29 22:00:00,2020-04-29,2,34,0,26,12
607,493,16,2020-04-28 22:00:00,2020-04-28,1,33,2,25,5
606,488,14,2020-04-27 22:00:00,2020-04-27,2,32,0,24,6
604,482,14,2020-04-26 22:00:00,2020-04-26,3,31,1,23,27
601,455,13,2020-04-25 22:00:00,2020-04-25,5,30,1,22,0
596,455,12,2020-04-24 22:00:00,2020-04-24,4,29,0,21,11
592,444,12,2020-04-23 22:00:00,2020-04-23,6,28,0,20,7
586,437,12,2020-04-22 22:00:00,2020-04-22,2,27,2,19,14
584,423,10,2020-04-21 22:00:00,2020-04-21,4,26,0,18,9
580,414,10,2020-04-20 22:00:00,2020-04-20,6,25,1,17,24
574,390,9,2020-04-19 22:00:00,2020-04-19,21,24,0,16,16
553,374,9,2020-04-18 22:00:00,2020-04-18,12,23,0,15,0
541,374,9,2020-04-17 22:00:00,2020-04-17,11,22,0,14,15
530,359,9,2020-04-16 22:00:00,2020-04-16,13,21,0,13,49
517,310,9,2020-04-15 22:00:00,2020-04-15,13,20,0,12,0
504,310,9,2020-04-14 22:00:00,2020-04-14,5,19,0,11,0
499,310,9,2020-04-13 22:00:00,2020-04-13,13,18,1,10,59
486,251,8,2020-04-12 22:00:00,2020-04-12,21,17,0,9,0
465,251,8,2020-04-11 22:00:00,2020-04-11,23,16,2,8,0
442,251,6,2020-04-10 22:00:00,2020-04-10,7,15,1,7,179
435,72,5,2020-04-09 22:00:00,2020-04-09,25,14,0,6,0
410,72,5,2020-04-08 22:00:00,2020-04-08,23,13,0,5,0
387,72,5,2020-04-07 22:00:00,2020-04-07,16,12,1,4,0
371,72,4,2020-04-06 22:00:00,2020-04-06,20,11,1,3,0
351,72,3,2020-04-05 22:00:00,2020-04-05,32,10,0,2,0
319,72,3,2020-04-04 21:00:00,2020-04-04,36,9,1,1,0
283,72,2,2020-04-03 21:00:00,2020-04-03,27,8,1,0,23
256,49,1,2020-04-02 21:00:00,2020-04-02,32,7,0,0,49
224,0,1,2020-04-01 21:00:00,2020-04-01,20,6,1,0,0
204,0,0,2020-03-31 21:00:00,2020-03-31,29,5,0,0,0
175,0,0,2020-03-30 21:00:00,2020-03-30,26,4,0,0,0
149,0,0,2020-03-29 21:00:00,2020-03-29,29,3,0,0,0
120,0,0,2020-03-28 21:00:00,2020-03-28,14,2,0,0,0
106,0,0,2020-03-27 21:10:00,2020-03-27,11,1,0,0,0
95,0,0,2020-03-26 22:20:00,2020-03-26,5,0,-1,0,0
90,0,1,2020-03-25 23:20:00,2020-03-25,13,0,1,0,0
77,0,0,2020-03-24 21:20:00,2020-03-24,21,0,0,0,0
56,0,0,2020-03-23 21:40:00,2020-03-23,8,0,0,0,0
48,0,0,2020-03-22 21:00:00,2020-03-22,11,0,0,0,0
37,0,0,2020-03-21 21:00:00,2020-03-21,11,0,0,0,0
26,0,0,2020-03-20 21:20:00,2020-03-20,10,0,0,0,0
16,0,0,2020-03-19 21:30:00,2020-03-19,2,0,0,0,0
14,0,0,2020-03-18 22:00:00,2020-03-18,4,0,0,0,0
10,0,0,2020-03-17 21:00:00,2020-03-17,3,0,0,0,0
7,0,0,2020-03-16 21:00:00,2020-03-16,1,0,0,0,0
6,0,0,2020-03-15 21:00:00,2020-03-15,4,0,0,0,0
2,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
2,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
2,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
2,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
2,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
2,0,0,2020-03-09 21:00:00,2020-03-09,1,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
