Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
781,755,7,2020-04-08 07:30:00,2020-04-08,0,71,0
781,755,7,2020-04-07 22:00:00,2020-04-07,1,70,0
780,755,7,2020-04-06 22:00:00,2020-04-06,1,69,0
779,755,7,2020-04-05 22:00:00,2020-04-05,1,68,0
778,755,7,2020-04-04 21:00:00,2020-04-04,0,67,0
778,754,7,2020-04-03 21:00:00,2020-04-03,3,66,0
775,753,7,2020-04-02 21:00:00,2020-04-02,1,65,0
774,753,7,2020-04-01 21:00:00,2020-04-01,0,64,0
774,753,7,2020-03-31 21:00:00,2020-03-31,1,63,0
773,753,7,2020-03-30 21:00:00,2020-03-30,1,62,0
772,752,7,2020-03-29 21:00:00,2020-03-29,0,61,0
772,752,7,2020-03-28 21:00:00,2020-03-28,1,60,0
771,752,7,2020-03-27 21:10:00,2020-03-27,2,59,0
769,752,7,2020-03-26 22:20:00,2020-03-26,0,58,0
769,752,7,2020-03-25 23:20:00,2020-03-25,1,57,0
768,752,7,2020-03-24 21:20:00,2020-03-24,0,56,0
768,752,7,2020-03-23 21:40:00,2020-03-23,2,55,0
766,750,7,2020-03-22 21:00:00,2020-03-22,2,54,0
764,749,7,2020-03-21 21:00:00,2020-03-21,2,53,0
762,748,7,2020-03-20 21:20:00,2020-03-20,1,52,0
761,747,7,2020-03-19 21:30:00,2020-03-19,0,51,0
761,746,7,2020-03-18 22:00:00,2020-03-18,0,50,0
761,746,7,2020-03-17 21:00:00,2020-03-17,1,49,0
760,746,7,2020-03-16 21:00:00,2020-03-16,0,48,0
760,741,7,2020-03-15 21:00:00,2020-03-15,0,47,0
760,741,7,2020-03-14 21:00:00,2020-03-14,0,46,0
760,739,7,2020-03-13 21:00:00,2020-03-13,0,45,1
760,734,6,2020-03-12 21:00:00,2020-03-12,1,44,0
759,725,6,2020-03-11 21:00:00,2020-03-11,1,43,0
758,719,6,2020-03-10 21:00:00,2020-03-10,0,42,0
758,700,6,2020-03-09 21:00:00,2020-03-09,0,41,0
758,642,6,2020-03-08 21:00:00,2020-03-08,0,40,0
758,625,6,2020-03-07 21:00:00,2020-03-07,0,39,0
758,618,6,2020-03-06 21:00:00,2020-03-06,0,38,0
758,577,6,2020-03-05 21:00:00,2020-03-05,0,37,0
758,515,6,2020-03-04 21:00:00,2020-03-04,0,36,0
758,511,6,2020-03-03 21:00:00,2020-03-03,0,35,0
758,460,6,2020-03-02 21:00:00,2020-03-02,2,34,0
756,439,6,2020-03-01 21:00:00,2020-03-01,0,33,0
756,418,6,2020-02-29 21:00:00,2020-02-29,0,32,0
756,405,6,2020-02-28 21:00:00,2020-02-28,0,31,0
756,384,6,2020-02-27 21:00:00,2020-02-27,0,30,0
756,375,6,2020-02-26 21:00:00,2020-02-26,0,29,0
756,349,6,2020-02-25 21:00:00,2020-02-25,1,28,2
755,343,4,2020-02-24 21:00:00,2020-02-24,1,27,0
754,319,4,2020-02-23 21:00:00,2020-02-23,4,26,0
750,302,4,2020-02-22 21:00:00,2020-02-22,1,25,0
749,281,4,2020-02-21 21:00:00,2020-02-21,203,24,0
546,251,4,2020-02-20 21:00:00,2020-02-20,2,23,1
544,227,3,2020-02-19 21:00:00,2020-02-19,1,22,1
543,210,2,2020-02-18 21:00:00,2020-02-18,2,21,0
541,191,2,2020-02-17 21:00:00,2020-02-17,4,20,0
537,168,2,2020-02-16 21:00:00,2020-02-16,5,19,0
532,155,2,2020-02-15 21:00:00,2020-02-15,9,18,0
523,126,2,2020-02-14 21:00:00,2020-02-14,14,17,0
509,104,2,2020-02-13 21:00:00,2020-02-13,12,16,0
497,91,2,2020-02-12 21:00:00,2020-02-12,10,15,1
487,78,1,2020-02-11 20:30:00,2020-02-11,21,14,0
466,66,1,2020-02-10 21:00:00,2020-02-10,22,13,0
444,57,1,2020-02-09 21:00:00,2020-02-09,28,12,1
416,42,0,2020-02-08 21:00:00,2020-02-08,30,11,0
386,36,0,2020-02-07 21:00:00,2020-02-07,39,10,0
347,24,0,2020-02-06 21:00:00,2020-02-06,40,9,0
307,15,0,2020-02-05 21:00:00,2020-02-05,32,8,0
275,9,0,2020-02-04 20:00:00,2020-02-04,16,7,0
259,6,0,2020-02-03 20:00:00,2020-02-03,29,6,0
230,5,0,2020-02-02 20:00:00,2020-02-02,46,5,0
184,2,0,2020-02-01 10:00:00,2020-02-01,6,4,0
178,2,0,2020-01-31 12:30:00,2020-01-31,33,3,0
145,1,0,2020-01-30 12:00:00,2020-01-30,24,2,0
121,0,0,2020-01-29 14:00:00,2020-01-29,34,1,-1
87,0,1,2020-01-28 11:30:00,2020-01-28,24,0,1
63,0,0,2020-01-27 14:00:00,2020-01-27,24,0,0
39,0,0,2020-01-26 13:00:00,2020-01-26,18,0,0
21,0,0,2020-01-25 15:00:00,2020-01-25,12,0,0
9,0,0,2020-01-24 15:00:00,2020-01-24,3,0,0
6,0,0,2020-01-23 15:00:00,2020-01-23,4,0,0
2,0,0,2020-01-22 15:00:00,2020-01-22,1,0,0
1,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
