Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
802,786,7,2020-08-02 22:00:00,2020-08-02,3,187,0,166,1
799,785,7,2020-08-01 22:00:00,2020-08-01,0,186,0,165,0
799,785,7,2020-07-31 22:00:00,2020-07-31,0,185,0,164,0
799,785,7,2020-07-30 22:00:00,2020-07-30,0,184,0,163,0
799,785,7,2020-07-29 22:00:00,2020-07-29,0,183,0,162,0
799,785,7,2020-07-28 22:00:00,2020-07-28,0,182,0,161,0
799,785,7,2020-07-27 22:00:00,2020-07-27,0,181,0,160,0
799,785,7,2020-07-26 22:00:00,2020-07-26,1,180,0,159,0
798,785,7,2020-07-25 22:00:00,2020-07-25,0,179,0,158,0
798,785,7,2020-07-24 22:00:00,2020-07-24,0,178,0,157,0
798,785,7,2020-07-23 22:00:00,2020-07-23,0,177,0,156,0
798,785,7,2020-07-22 22:00:00,2020-07-22,0,176,0,155,0
798,785,7,2020-07-21 22:00:00,2020-07-21,0,175,0,154,0
798,785,7,2020-07-20 22:00:00,2020-07-20,1,174,0,153,0
797,785,7,2020-07-19 22:00:00,2020-07-19,1,173,0,152,0
796,785,7,2020-07-18 22:00:00,2020-07-18,2,172,0,151,0
794,785,7,2020-07-17 22:00:00,2020-07-17,1,171,0,150,0
793,785,7,2020-07-16 22:00:00,2020-07-16,0,170,0,149,0
793,785,7,2020-07-15 22:00:00,2020-07-15,0,169,0,148,0
793,785,7,2020-07-14 22:00:00,2020-07-14,0,168,0,147,0
793,785,7,2020-07-13 22:00:00,2020-07-13,1,167,0,146,0
792,785,7,2020-07-12 22:00:00,2020-07-12,0,166,0,145,0
792,785,7,2020-07-11 22:00:00,2020-07-11,0,165,0,144,0
792,785,7,2020-07-10 22:00:00,2020-07-10,0,164,0,143,0
792,785,7,2020-07-09 22:00:00,2020-07-09,0,163,0,142,0
792,785,7,2020-07-08 22:00:00,2020-07-08,0,162,0,141,0
792,785,7,2020-07-07 22:00:00,2020-07-07,0,161,0,140,0
792,785,7,2020-07-06 22:00:00,2020-07-06,0,160,0,139,0
792,785,7,2020-07-05 22:00:00,2020-07-05,0,159,0,138,0
792,785,7,2020-07-04 22:00:00,2020-07-04,0,158,0,137,0
792,785,7,2020-07-03 22:00:00,2020-07-03,0,157,0,136,0
792,785,7,2020-07-02 22:00:00,2020-07-02,0,156,0,135,0
792,785,7,2020-07-01 22:00:00,2020-07-01,0,155,0,134,0
792,785,7,2020-06-30 22:00:00,2020-06-30,0,154,0,133,0
792,785,7,2020-06-29 22:00:00,2020-06-29,0,153,0,132,0
792,785,7,2020-06-28 22:00:00,2020-06-28,0,152,0,131,0
792,785,7,2020-06-27 22:00:00,2020-06-27,0,151,0,130,0
792,785,7,2020-06-26 22:00:00,2020-06-26,0,150,0,129,0
792,785,7,2020-06-25 22:00:00,2020-06-25,0,149,0,128,0
792,785,7,2020-06-24 22:00:00,2020-06-24,0,148,0,127,0
792,785,7,2020-06-23 22:00:00,2020-06-23,0,147,0,126,0
792,785,7,2020-06-22 22:00:00,2020-06-22,0,146,0,125,0
792,785,7,2020-06-21 22:00:00,2020-06-21,0,145,0,124,0
792,785,7,2020-06-20 22:00:00,2020-06-20,0,144,0,123,2
792,783,7,2020-06-19 22:00:00,2020-06-19,0,143,0,122,0
792,783,7,2020-06-18 22:00:00,2020-06-18,0,142,0,121,0
792,783,7,2020-06-17 22:00:00,2020-06-17,0,141,0,120,0
792,783,7,2020-06-16 22:00:00,2020-06-16,0,140,0,119,1
792,782,7,2020-06-15 22:00:00,2020-06-15,0,139,0,118,0
792,782,7,2020-06-14 22:00:00,2020-06-14,0,138,0,117,1
792,781,7,2020-06-13 22:00:00,2020-06-13,0,137,0,116,0
792,781,7,2020-06-12 22:00:00,2020-06-12,0,136,0,115,0
792,781,7,2020-06-11 22:00:00,2020-06-11,0,135,0,114,0
792,781,7,2020-06-10 22:00:00,2020-06-10,0,134,0,113,0
792,781,7,2020-06-09 22:00:00,2020-06-09,0,133,0,112,0
792,781,7,2020-06-08 22:00:00,2020-06-08,0,132,0,111,1
792,780,7,2020-06-07 22:00:00,2020-06-07,0,131,0,110,0
792,780,7,2020-06-06 22:00:00,2020-06-06,0,130,0,109,0
792,780,7,2020-06-05 22:00:00,2020-06-05,0,129,0,108,0
792,780,7,2020-06-04 22:00:00,2020-06-04,0,128,0,107,0
792,780,7,2020-06-03 22:00:00,2020-06-03,0,127,0,106,0
792,780,7,2020-06-02 22:00:00,2020-06-02,0,126,0,105,0
792,780,7,2020-06-01 22:00:00,2020-06-01,0,125,0,104,0
792,780,7,2020-05-31 22:00:00,2020-05-31,2,124,0,103,0
790,780,7,2020-05-30 22:00:00,2020-05-30,2,123,0,102,0
788,780,7,2020-05-29 22:00:00,2020-05-29,0,122,0,101,0
788,780,7,2020-05-28 22:00:00,2020-05-28,0,121,0,100,0
788,780,7,2020-05-27 22:00:00,2020-05-27,0,120,0,99,0
788,780,7,2020-05-26 22:00:00,2020-05-26,0,119,0,98,0
788,780,7,2020-05-25 22:00:00,2020-05-25,0,118,0,97,0
788,780,7,2020-05-24 22:00:00,2020-05-24,0,117,0,96,0
788,780,7,2020-05-23 22:00:00,2020-05-23,0,116,0,95,0
788,780,7,2020-05-22 22:00:00,2020-05-22,0,115,0,94,0
788,780,7,2020-05-21 22:00:00,2020-05-21,0,114,0,93,0
788,780,7,2020-05-20 22:00:00,2020-05-20,0,113,0,92,0
788,780,7,2020-05-19 22:00:00,2020-05-19,0,112,0,91,0
788,780,7,2020-05-18 22:00:00,2020-05-18,0,111,0,90,0
788,780,7,2020-05-17 22:00:00,2020-05-17,0,110,0,89,0
788,780,7,2020-05-16 22:00:00,2020-05-16,0,109,0,88,2
788,778,7,2020-05-15 22:00:00,2020-05-15,0,108,0,87,1
788,777,7,2020-05-14 22:00:00,2020-05-14,0,107,0,86,0
788,777,7,2020-05-13 22:00:00,2020-05-13,0,106,0,85,0
788,777,7,2020-05-12 22:00:00,2020-05-12,0,105,0,84,0
788,777,7,2020-05-11 22:00:00,2020-05-11,0,104,0,83,1
788,776,7,2020-05-10 22:00:00,2020-05-10,0,103,0,82,0
788,776,7,2020-05-09 22:00:00,2020-05-09,0,102,0,81,0
788,776,7,2020-05-08 22:00:00,2020-05-08,0,101,0,80,1
788,775,7,2020-05-07 22:00:00,2020-05-07,0,100,0,79,0
788,775,7,2020-05-06 22:00:00,2020-05-06,0,99,0,78,2
788,773,7,2020-05-05 22:00:00,2020-05-05,0,98,0,77,0
788,773,7,2020-05-04 22:00:00,2020-05-04,1,97,0,76,1
787,772,7,2020-05-03 22:00:00,2020-05-03,0,96,0,75,0
787,772,7,2020-05-02 22:00:00,2020-05-02,0,95,0,74,0
787,772,7,2020-05-01 22:00:00,2020-05-01,0,94,0,73,0
787,772,7,2020-04-30 22:00:00,2020-04-30,0,93,0,72,1
787,771,7,2020-04-29 22:00:00,2020-04-29,0,92,0,71,3
