Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
6,0,2020-03-12,6,0,0,0,0,0
6,0,2020-03-13,0,0,0,0,0,0
6,0,2020-03-14,0,0,0,0,0,0
6,0,2020-03-15,0,0,0,0,0,0
6,0,2020-03-16,0,0,0,0,0,0
6,0,2020-03-17,0,0,0,0,0,0
13,0,2020-03-18,7,0,0,0,0,0
23,0,2020-03-19,10,0,0,0,0,0
32,0,2020-03-20,9,0,0,0,0,0
43,0,2020-03-21,11,0,0,0,0,0
50,0,2020-03-22,7,0,0,0,0,0
56,0,2020-03-23,6,0,0,0,0,0
65,0,2020-03-24,9,0,0,0,0,0
81,0,2020-03-25,16,0,0,0,0,0
102,0,2020-03-26,21,1,0,0,0,0
119,2,2020-03-27,17,2,2,0,0,0
133,2,2020-03-28,14,3,0,0,0,0
148,2,2020-03-29,15,4,0,0,0,0
155,3,2020-03-30,7,5,1,1,0,0
179,3,2020-03-31,24,6,0,2,0,0
224,3,2020-04-01,45,7,0,3,0,0
252,4,2020-04-02,28,8,1,4,0,0
301,4,2020-04-03,49,9,0,5,0,0
395,6,2020-04-04,94,10,2,6,0,0
438,9,2020-04-05,43,11,3,7,0,0
458,11,2020-04-06,20,12,2,8,0,0
503,15,2020-04-07,45,13,4,9,0,0
539,17,2020-04-08,36,14,2,10,0,0
609,22,2020-04-09,70,15,5,11,0,0
643,25,2020-04-10,34,16,3,12,0,0
676,26,2020-04-11,33,17,1,13,0,0
738,30,2020-04-12,62,18,4,14,0,0
756,31,2020-04-13,18,19,1,15,0,0
791,36,2020-04-14,35,20,5,16,0,0
803,38,2020-04-15,12,21,2,17,0,0
832,41,2020-04-16,29,22,3,18,0,0
874,42,2020-04-17,42,23,1,19,0,0
945,46,2020-04-18,71,24,4,20,0,0
987,48,2020-04-19,42,25,2,21,0,0
1007,51,2020-04-20,20,26,3,22,0,0
1024,51,2020-04-21,17,27,0,23,0,0
1063,57,2020-04-22,39,28,6,24,0,0
1063,57,2020-04-23,0,29,0,25,0,0
