Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
11899,1527,513,2020-04-01 00:49:00,2020-04-01,0,26
11899,1527,513,2020-03-31 07:55:00,2020-03-31,0,25
11899,1527,513,2020-03-30 22:00:00,2020-03-30,1063,24
10836,1359,431,2020-03-29 22:00:00,2020-03-29,1702,23
9134,1063,353,2020-03-28 22:00:00,2020-03-28,1850,22
7284,858,289,2020-03-27 22:10:00,2020-03-27,1049,21
6235,675,220,2020-03-26 23:20:00,2020-03-26,1298,20
4937,547,178,2020-03-25 23:00:00,2020-03-25,668,19
4269,461,122,2020-03-24 22:20:00,2020-03-24,526,18
3743,350,88,2020-03-23 22:40:00,2020-03-23,928,17
2815,263,67,2020-03-22 22:00:00,2020-03-22,0,16
2815,263,67,2020-03-21 22:00:00,2020-03-21,558,15
2257,204,37,2020-03-20 22:20:00,2020-03-20,462,14
1795,31,21,2020-03-19 22:30:00,2020-03-19,309,13
1486,14,10,2020-03-18 23:00:00,2020-03-18,243,12
1243,1,10,2020-03-17 22:00:00,2020-03-17,185,11
1058,1,5,2020-03-16 22:00:00,2020-03-16,172,10
886,1,4,2020-03-15 22:00:00,2020-03-15,327,9
559,1,3,2020-03-14 22:00:00,2020-03-14,160,8
399,1,3,2020-03-13 22:00:00,2020-03-13,85,7
314,1,3,2020-03-12 22:00:00,2020-03-12,47,6
267,1,0,2020-03-11 22:00:00,2020-03-11,28,5
239,1,0,2020-03-10 22:00:00,2020-03-10,0,4
239,1,0,2020-03-09 22:00:00,2020-03-09,70,3
169,1,0,2020-03-08 22:00:00,2020-03-08,60,2
109,1,0,2020-03-07 22:00:00,2020-03-07,59,1
50,1,0,2020-03-06 22:00:00,2020-03-06,0,0
50,1,0,2020-03-05 22:00:00,2020-03-05,35,0
15,1,0,2020-03-04 22:00:00,2020-03-04,7,0
8,1,0,2020-03-03 22:00:00,2020-03-03,0,0
8,1,0,2020-03-02 22:00:00,2020-03-02,7,0
1,1,0,2020-03-01 22:00:00,2020-03-01,0,0
1,1,0,2020-02-29 22:00:00,2020-02-29,0,0
1,1,0,2020-02-28 22:00:00,2020-02-28,0,0
1,1,0,2020-02-27 22:00:00,2020-02-27,0,0
1,1,0,2020-02-26 22:00:00,2020-02-26,0,0
1,1,0,2020-02-25 22:00:00,2020-02-25,0,0
1,1,0,2020-02-24 22:00:00,2020-02-24,0,0
1,1,0,2020-02-23 22:00:00,2020-02-23,0,0
1,1,0,2020-02-22 22:00:00,2020-02-22,0,0
1,1,0,2020-02-21 22:00:00,2020-02-21,0,0
1,1,0,2020-02-20 22:00:00,2020-02-20,0,0
1,1,0,2020-02-19 22:00:00,2020-02-19,0,0
1,0,0,2020-02-18 22:00:00,2020-02-18,0,0
1,0,0,2020-02-17 22:00:00,2020-02-17,0,0
1,0,0,2020-02-16 22:00:00,2020-02-16,0,0
1,0,0,2020-02-15 22:00:00,2020-02-15,0,0
1,0,0,2020-02-14 22:00:00,2020-02-14,0,0
1,0,0,2020-02-13 22:00:00,2020-02-13,0,0
1,0,0,2020-02-12 22:00:00,2020-02-12,0,0
1,0,0,2020-02-11 21:30:00,2020-02-11,0,0
1,0,0,2020-02-10 22:00:00,2020-02-10,0,0
1,0,0,2020-02-09 22:00:00,2020-02-09,0,0
1,0,0,2020-02-08 22:00:00,2020-02-08,0,0
1,0,0,2020-02-07 22:00:00,2020-02-07,0,0
1,0,0,2020-02-06 22:00:00,2020-02-06,0,0
1,0,0,2020-02-05 22:00:00,2020-02-05,1,0
0,0,0,2020-02-04 21:00:00,2020-02-04,0,0
0,0,0,2020-02-03 21:00:00,2020-02-03,0,0
0,0,0,2020-02-02 21:00:00,2020-02-02,0,0
0,0,0,2020-02-01 11:00:00,2020-02-01,0,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
