Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
124,74,1,2020-04-09 10:00:00,2020-04-09,0,10,0,0
124,74,1,2020-04-08 22:00:00,2020-04-08,3,9,0,0
121,74,1,2020-04-07 22:00:00,2020-04-07,3,8,0,0
118,74,1,2020-04-06 22:00:00,2020-04-06,1,7,0,0
117,74,1,2020-04-05 22:00:00,2020-04-05,0,6,0,0
117,74,1,2020-04-04 21:00:00,2020-04-04,0,5,0,0
117,74,1,2020-04-03 21:00:00,2020-04-03,0,4,0,0
117,74,1,2020-04-02 21:00:00,2020-04-02,10,3,0,0
107,74,1,2020-04-01 21:00:00,2020-04-01,0,2,0,0
107,74,1,2020-03-31 21:00:00,2020-03-31,10,1,0,0
97,74,1,2020-03-30 21:00:00,2020-03-30,2,0,0,0
95,74,1,2020-03-29 21:00:00,2020-03-29,1,0,0,0
94,74,1,2020-03-28 21:00:00,2020-03-28,2,0,0,0
92,74,1,2020-03-27 21:10:00,2020-03-27,15,0,0,0
77,74,1,2020-03-26 22:20:00,2020-03-26,0,0,0,0
77,74,1,2020-03-25 23:20:00,2020-03-25,2,0,0,0
75,74,1,2020-03-24 21:20:00,2020-03-24,0,0,0,0
75,74,1,2020-03-23 21:40:00,2020-03-23,0,0,0,0
75,74,1,2020-03-22 21:00:00,2020-03-22,0,0,0,0
75,74,1,2020-03-21 21:00:00,2020-03-21,0,0,0,0
75,74,1,2020-03-20 21:20:00,2020-03-20,0,0,0,0
75,74,1,2020-03-19 21:30:00,2020-03-19,0,0,0,1
75,73,1,2020-03-18 22:00:00,2020-03-18,0,0,0,0
75,73,1,2020-03-17 21:00:00,2020-03-17,0,0,0,1
75,72,1,2020-03-16 21:00:00,2020-03-16,0,0,0,1
75,71,1,2020-03-15 21:00:00,2020-03-15,0,0,0,0
75,71,1,2020-03-14 21:00:00,2020-03-14,0,0,0,0
75,71,1,2020-03-13 21:00:00,2020-03-13,0,0,0,0
75,71,1,2020-03-12 21:00:00,2020-03-12,0,0,0,0
75,71,1,2020-03-11 21:00:00,2020-03-11,0,0,0,1
75,70,1,2020-03-10 21:00:00,2020-03-10,0,0,0,0
75,70,1,2020-03-09 21:00:00,2020-03-09,0,0,0,0
75,70,1,2020-03-08 21:00:00,2020-03-08,0,0,0,3
75,67,1,2020-03-07 21:00:00,2020-03-07,0,0,0,2
75,65,1,2020-03-06 21:00:00,2020-03-06,0,0,0,1
75,64,1,2020-03-05 21:00:00,2020-03-05,0,0,0,3
75,61,1,2020-03-04 21:00:00,2020-03-04,0,0,1,2
75,59,0,2020-03-03 21:00:00,2020-03-03,0,0,0,5
75,54,0,2020-03-02 21:00:00,2020-03-02,0,0,0,2
75,52,0,2020-03-01 21:00:00,2020-03-01,0,0,0,3
75,49,0,2020-02-29 21:00:00,2020-02-29,0,0,0,4
75,45,0,2020-02-28 21:00:00,2020-02-28,0,0,0,6
75,39,0,2020-02-27 21:00:00,2020-02-27,0,0,0,3
75,36,0,2020-02-26 21:00:00,2020-02-26,0,0,0,2
75,34,0,2020-02-25 21:00:00,2020-02-25,0,0,0,1
75,33,0,2020-02-24 21:00:00,2020-02-24,0,0,0,6
75,27,0,2020-02-23 21:00:00,2020-02-23,0,0,0,5
75,22,0,2020-02-22 21:00:00,2020-02-22,0,0,0,5
75,17,0,2020-02-21 21:00:00,2020-02-21,0,0,0,3
75,14,0,2020-02-20 21:00:00,2020-02-20,0,0,0,5
75,9,0,2020-02-19 21:00:00,2020-02-19,2,0,0,1
73,8,0,2020-02-18 21:00:00,2020-02-18,1,0,0,0
72,8,0,2020-02-17 21:00:00,2020-02-17,2,0,0,0
70,8,0,2020-02-16 21:00:00,2020-02-16,2,0,0,2
68,6,0,2020-02-15 21:00:00,2020-02-15,3,0,0,0
65,6,0,2020-02-14 21:00:00,2020-02-14,4,0,0,0
61,6,0,2020-02-13 21:00:00,2020-02-13,1,0,0,1
60,5,0,2020-02-12 21:00:00,2020-02-12,2,0,0,0
58,5,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0
58,5,0,2020-02-10 21:00:00,2020-02-10,4,0,0,0
54,5,0,2020-02-09 21:00:00,2020-02-09,2,0,0,0
52,5,0,2020-02-08 21:00:00,2020-02-08,2,0,0,1
50,4,0,2020-02-07 21:00:00,2020-02-07,4,0,0,0
46,4,0,2020-02-06 21:00:00,2020-02-06,4,0,0,1
42,3,0,2020-02-05 21:00:00,2020-02-05,7,0,0,2
35,1,0,2020-02-04 20:00:00,2020-02-04,1,0,0,0
34,1,0,2020-02-03 20:00:00,2020-02-03,7,0,0,0
27,1,0,2020-02-02 20:00:00,2020-02-02,7,0,0,1
20,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0
20,0,0,2020-01-31 12:30:00,2020-01-31,4,0,0,0
16,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0
16,0,0,2020-01-29 14:00:00,2020-01-29,5,0,0,0
11,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0
11,0,0,2020-01-27 14:00:00,2020-01-27,4,0,0,0
7,0,0,2020-01-26 13:00:00,2020-01-26,5,0,0,0
2,0,0,2020-01-25 15:00:00,2020-01-25,1,0,0,0
1,0,0,2020-01-24 15:00:00,2020-01-24,1,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
