Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
4117,2857,23,2020-06-07 22:00:00,2020-06-07,57,64,0,51,190
4060,2667,23,2020-06-06 22:00:00,2020-06-06,69,63,0,50,155
3991,2512,23,2020-06-05 22:00:00,2020-06-05,58,62,0,49,180
3933,2332,23,2020-06-04 22:00:00,2020-06-04,47,61,0,48,65
3886,2267,23,2020-06-03 22:00:00,2020-06-03,42,60,0,47,132
3844,2135,23,2020-06-02 22:00:00,2020-06-02,138,59,0,46,105
3706,2030,23,2020-06-01 22:00:00,2020-06-01,0,58,0,45,0
3706,2030,23,2020-05-31 22:00:00,2020-05-31,50,57,1,44,30
3656,2000,22,2020-05-30 22:00:00,2020-05-30,103,56,0,43,50
3553,1950,22,2020-05-29 22:00:00,2020-05-29,278,55,2,42,277
3275,1673,20,2020-05-28 22:00:00,2020-05-28,0,54,0,41,0
3275,1673,20,2020-05-27 22:00:00,2020-05-27,0,53,0,40,0
3275,1673,20,2020-05-26 22:00:00,2020-05-26,0,52,0,39,0
3275,1673,20,2020-05-25 22:00:00,2020-05-25,99,51,0,38,42
3176,1631,20,2020-05-24 22:00:00,2020-05-24,109,50,1,37,56
3067,1575,19,2020-05-23 22:00:00,2020-05-23,0,49,1,36,0
3067,1575,18,2020-05-22 22:00:00,2020-05-22,204,48,0,35,50
2863,1525,18,2020-05-21 22:00:00,2020-05-21,0,47,0,34,0
2863,1525,18,2020-05-20 22:00:00,2020-05-20,67,46,2,33,262
2796,1263,16,2020-05-19 22:00:00,2020-05-19,138,45,0,32,130
2658,1133,16,2020-05-18 22:00:00,2020-05-18,0,44,0,31,0
2658,1133,16,2020-05-17 22:00:00,2020-05-17,127,43,1,30,39
2531,1094,15,2020-05-16 22:00:00,2020-05-16,58,42,0,29,199
2473,895,15,2020-05-15 22:00:00,2020-05-15,99,41,1,28,39
2374,856,14,2020-05-14 22:00:00,2020-05-14,76,40,3,27,40
2298,816,11,2020-05-13 22:00:00,2020-05-13,85,39,0,26,45
2213,771,11,2020-05-12 22:00:00,2020-05-12,67,38,0,25,57
2146,714,11,2020-05-11 22:00:00,2020-05-11,104,37,0,24,16
2042,698,11,2020-05-10 22:00:00,2020-05-10,33,36,0,23,35
2009,663,11,2020-05-09 22:00:00,2020-05-09,82,35,0,22,34
1927,629,11,2020-05-08 22:00:00,2020-05-08,71,34,0,21,32
1856,597,11,2020-05-07 22:00:00,2020-05-07,45,33,1,20,99
1811,498,10,2020-05-06 22:00:00,2020-05-06,101,32,1,19,48
1710,450,9,2020-05-05 22:00:00,2020-05-05,124,31,2,18,45
1586,405,7,2020-05-04 22:00:00,2020-05-04,0,30,0,17,0
1586,405,7,2020-05-03 22:00:00,2020-05-03,49,29,0,16,63
