Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
560,202,16,2020-04-10 22:00:00,2020-04-10,23,18,2,12,15
537,187,14,2020-04-09 22:00:00,2020-04-09,18,17,2,11,11
519,176,12,2020-04-08 22:00:00,2020-04-08,20,16,2,10,18
499,158,10,2020-04-07 22:00:00,2020-04-07,29,15,0,9,18
470,140,10,2020-04-06 22:00:00,2020-04-06,14,14,0,8,0
456,140,10,2020-04-05 22:00:00,2020-04-05,24,13,1,7,27
432,113,9,2020-04-04 21:00:00,2020-04-04,56,12,2,6,19
376,94,7,2020-04-03 21:00:00,2020-04-03,32,11,0,5,26
344,68,7,2020-04-02 21:00:00,2020-04-02,41,10,2,4,68
303,0,5,2020-04-01 21:00:00,2020-04-01,28,9,2,3,0
275,0,3,2020-03-31 21:00:00,2020-03-31,22,8,0,2,0
253,0,3,2020-03-30 21:00:00,2020-03-30,42,7,2,1,0
211,0,1,2020-03-29 21:00:00,2020-03-29,43,6,0,0,0
168,0,1,2020-03-28 21:00:00,2020-03-28,13,5,1,0,0
155,0,0,2020-03-27 21:10:00,2020-03-27,13,4,0,0,0
142,0,0,2020-03-26 22:20:00,2020-03-26,24,3,0,0,0
118,0,0,2020-03-25 23:20:00,2020-03-25,11,2,0,0,0
107,0,0,2020-03-24 21:20:00,2020-03-24,18,1,0,0,0
89,0,0,2020-03-23 21:40:00,2020-03-23,19,0,0,0,0
70,0,0,2020-03-22 21:00:00,2020-03-22,14,0,0,0,0
56,0,0,2020-03-21 21:00:00,2020-03-21,4,0,0,0,0
52,0,0,2020-03-20 21:20:00,2020-03-20,10,0,0,0,0
42,0,0,2020-03-19 21:30:00,2020-03-19,10,0,0,0,0
32,0,0,2020-03-18 22:00:00,2020-03-18,15,0,0,0,0
17,0,0,2020-03-17 21:00:00,2020-03-17,5,0,0,0,0
12,0,0,2020-03-16 21:00:00,2020-03-16,6,0,0,0,0
6,0,0,2020-03-15 21:00:00,2020-03-15,3,0,0,0,0
3,0,0,2020-03-14 21:00:00,2020-03-14,2,0,0,0,0
1,0,0,2020-03-13 21:00:00,2020-03-13,1,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
