Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1056,615,52,2020-04-30 22:00:00,2020-04-30,16,38,1,32,30
1040,585,51,2020-04-29 22:00:00,2020-04-29,17,37,0,31,36
1023,549,51,2020-04-28 22:00:00,2020-04-28,8,36,1,30,30
1015,519,50,2020-04-27 22:00:00,2020-04-27,25,35,0,29,0
990,519,50,2020-04-26 22:00:00,2020-04-26,25,34,3,28,20
965,499,47,2020-04-25 22:00:00,2020-04-25,28,33,3,27,14
937,485,44,2020-04-24 22:00:00,2020-04-24,30,32,5,26,30
907,455,39,2020-04-23 22:00:00,2020-04-23,19,31,3,25,12
888,443,36,2020-04-22 22:00:00,2020-04-22,13,30,1,24,8
875,435,35,2020-04-21 22:00:00,2020-04-21,8,29,1,23,42
867,393,34,2020-04-20 22:00:00,2020-04-20,20,28,2,22,11
847,382,32,2020-04-19 22:00:00,2020-04-19,20,27,3,21,30
827,352,29,2020-04-18 22:00:00,2020-04-18,31,26,2,20,19
796,333,27,2020-04-17 22:00:00,2020-04-17,26,25,3,19,28
770,305,24,2020-04-16 22:00:00,2020-04-16,36,24,3,18,13
734,292,21,2020-04-15 22:00:00,2020-04-15,36,23,2,17,19
698,273,19,2020-04-14 22:00:00,2020-04-14,65,22,0,16,7
633,266,19,2020-04-13 22:00:00,2020-04-13,17,21,0,15,10
616,256,19,2020-04-12 22:00:00,2020-04-12,30,20,2,14,10
586,246,17,2020-04-11 22:00:00,2020-04-11,26,19,1,13,44
560,202,16,2020-04-10 22:00:00,2020-04-10,23,18,2,12,15
537,187,14,2020-04-09 22:00:00,2020-04-09,18,17,2,11,11
519,176,12,2020-04-08 22:00:00,2020-04-08,20,16,2,10,18
499,158,10,2020-04-07 22:00:00,2020-04-07,29,15,0,9,18
470,140,10,2020-04-06 22:00:00,2020-04-06,14,14,0,8,0
456,140,10,2020-04-05 22:00:00,2020-04-05,24,13,1,7,27
432,113,9,2020-04-04 21:00:00,2020-04-04,56,12,2,6,19
376,94,7,2020-04-03 21:00:00,2020-04-03,32,11,0,5,26
344,68,7,2020-04-02 21:00:00,2020-04-02,41,10,2,4,68
303,0,5,2020-04-01 21:00:00,2020-04-01,28,9,2,3,0
275,0,3,2020-03-31 21:00:00,2020-03-31,22,8,0,2,0
253,0,3,2020-03-30 21:00:00,2020-03-30,42,7,2,1,0
211,0,1,2020-03-29 21:00:00,2020-03-29,43,6,0,0,0
168,0,1,2020-03-28 21:00:00,2020-03-28,13,5,1,0,0
155,0,0,2020-03-27 21:10:00,2020-03-27,13,4,0,0,0
142,0,0,2020-03-26 22:20:00,2020-03-26,24,3,0,0,0
118,0,0,2020-03-25 23:20:00,2020-03-25,11,2,0,0,0
107,0,0,2020-03-24 21:20:00,2020-03-24,18,1,0,0,0
89,0,0,2020-03-23 21:40:00,2020-03-23,19,0,0,0,0
70,0,0,2020-03-22 21:00:00,2020-03-22,14,0,0,0,0
56,0,0,2020-03-21 21:00:00,2020-03-21,4,0,0,0,0
52,0,0,2020-03-20 21:20:00,2020-03-20,10,0,0,0,0
42,0,0,2020-03-19 21:30:00,2020-03-19,10,0,0,0,0
32,0,0,2020-03-18 22:00:00,2020-03-18,15,0,0,0,0
17,0,0,2020-03-17 21:00:00,2020-03-17,5,0,0,0,0
12,0,0,2020-03-16 21:00:00,2020-03-16,6,0,0,0,0
6,0,0,2020-03-15 21:00:00,2020-03-15,3,0,0,0,0
3,0,0,2020-03-14 21:00:00,2020-03-14,2,0,0,0,0
1,0,0,2020-03-13 21:00:00,2020-03-13,1,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
