Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
25258,0,1473,2020-04-23 15:00:00,2020-04-23,404,39,68,38,0
24854,0,1405,2020-04-22 22:00:00,2020-04-22,331,38,77,37,0
24523,0,1328,2020-04-21 22:00:00,2020-04-21,595,37,32,36,0
23928,0,1296,2020-04-20 22:00:00,2020-04-20,348,36,29,35,0
23580,0,1267,2020-04-19 22:00:00,2020-04-19,462,35,54,34,0
23118,0,1213,2020-04-18 22:00:00,2020-04-18,586,34,57,33,0
22532,0,1156,2020-04-17 22:00:00,2020-04-17,581,33,53,32,0
21951,0,1103,2020-04-16 22:00:00,2020-04-16,433,32,90,31,0
21518,0,1013,2020-04-15 22:00:00,2020-04-15,502,31,129,30,0
21016,0,884,2020-04-14 22:00:00,2020-04-14,421,30,44,29,0
20595,0,840,2020-04-13 22:00:00,2020-04-13,581,29,34,28,0
20014,0,806,2020-04-12 22:00:00,2020-04-12,761,28,51,27,0
19253,0,755,2020-04-11 22:00:00,2020-04-11,970,27,53,26,0
18283,0,702,2020-04-10 22:00:00,2020-04-10,1253,26,50,25,0
17030,0,652,2020-04-09 22:00:00,2020-04-09,746,25,70,24,0
16284,0,582,2020-04-08 22:00:00,2020-04-08,1417,24,70,23,0
14867,0,512,2020-04-07 22:00:00,2020-04-07,1857,23,35,22,0
13010,0,477,2020-04-06 22:00:00,2020-04-06,514,22,68,21,0
12496,0,409,2020-04-05 22:00:00,2020-04-05,2199,21,39,20,0
10297,0,370,2020-04-04 21:00:00,2020-04-04,1138,20,60,19,0
9159,0,310,2020-04-03 21:00:00,2020-04-03,2735,19,37,18,0
6424,0,273,2020-04-02 21:00:00,2020-04-02,1187,18,34,17,0
5237,0,239,2020-04-01 21:00:00,2020-04-01,1212,17,54,16,0
4025,0,185,2020-03-31 21:00:00,2020-03-31,485,16,34,15,0
3540,0,151,2020-03-30 21:00:00,2020-03-30,225,15,14,14,0
3315,0,137,2020-03-29 21:00:00,2020-03-29,569,14,18,13,0
2746,0,119,2020-03-28 21:00:00,2020-03-28,441,13,36,12,0
2305,0,83,2020-03-27 21:10:00,2020-03-27,510,12,18,11,0
1795,0,65,2020-03-26 22:20:00,2020-03-26,407,11,19,10,0
1388,0,46,2020-03-25 23:20:00,2020-03-25,216,10,11,9,0
1172,0,35,2020-03-24 21:20:00,2020-03-24,335,9,15,8,0
837,0,20,2020-03-23 21:40:00,2020-03-23,74,8,0,7,0
763,0,20,2020-03-22 21:00:00,2020-03-22,226,7,6,6,0
537,0,14,2020-03-21 21:00:00,2020-03-21,145,6,4,5,0
392,0,10,2020-03-20 21:20:00,2020-03-20,112,5,2,4,0
280,0,8,2020-03-19 21:30:00,2020-03-19,84,4,4,3,0
196,0,4,2020-03-18 22:00:00,2020-03-18,60,3,1,2,0
136,0,3,2020-03-17 21:00:00,2020-03-17,33,2,1,1,0
103,0,2,2020-03-16 21:00:00,2020-03-16,26,1,1,0,0
77,0,1,2020-03-15 21:00:00,2020-03-15,41,0,1,0,0
36,0,0,2020-03-14 21:00:00,2020-03-14,17,0,0,0,0
19,0,0,2020-03-13 21:00:00,2020-03-13,6,0,0,0,0
13,0,0,2020-03-12 21:00:00,2020-03-12,10,0,0,0,0
3,0,0,2020-03-11 21:00:00,2020-03-11,2,0,0,0,0
1,0,0,2020-03-10 21:00:00,2020-03-10,1,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
