Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
0,0,2020-03-03,0,0,0,0,0,0
0,0,2020-03-04,0,0,0,0,0,0
0,0,2020-03-05,0,0,0,0,0,0
0,0,2020-03-06,0,0,0,0,0,0
0,0,2020-03-07,0,0,0,0,0,0
0,0,2020-03-08,0,0,0,0,0,0
0,0,2020-03-09,0,0,0,0,0,0
0,0,2020-03-10,0,0,0,0,0,0
0,0,2020-03-11,0,0,0,0,0,0
0,0,2020-03-12,0,0,0,0,0,0
0,0,2020-03-13,0,0,0,0,0,0
0,0,2020-03-14,0,0,0,0,0,0
0,0,2020-03-15,0,0,0,0,0,0
0,0,2020-03-16,0,0,0,0,0,0
0,0,2020-03-17,0,0,0,0,0,0
0,0,2020-03-18,0,0,0,0,0,0
1,0,2020-03-19,1,0,0,0,0,0
2,0,2020-03-20,1,0,0,0,0,0
2,0,2020-03-21,0,0,0,0,0,0
4,0,2020-03-22,2,0,0,0,0,0
5,0,2020-03-23,1,0,0,0,0,0
5,0,2020-03-24,0,0,0,0,0,0
7,0,2020-03-25,2,0,0,0,0,0
13,0,2020-03-26,6,0,0,0,0,0
13,0,2020-03-27,0,0,0,0,0,0
17,0,2020-03-28,4,0,0,0,0,0
18,0,2020-03-29,1,0,0,0,0,0
21,0,2020-03-30,3,0,0,0,0,0
32,0,2020-03-31,11,0,0,0,0,0
40,1,2020-04-01,8,0,1,0,0,0
46,1,2020-04-02,6,0,0,0,0,0
50,1,2020-04-03,4,0,0,0,0,0
80,1,2020-04-04,30,0,0,0,0,0
86,1,2020-04-05,6,0,0,0,0,0
102,3,2020-04-06,16,1,2,1,0,0
138,5,2020-04-07,36,2,2,2,0,0
167,6,2020-04-08,29,3,1,3,0,0
168,7,2020-04-09,1,4,1,4,0,0
170,9,2020-04-10,2,5,2,5,0,0
217,10,2020-04-11,47,6,1,6,0,0
246,13,2020-04-12,29,7,3,7,0,0
270,15,2020-04-13,24,8,2,8,0,0
323,19,2020-04-14,53,9,4,9,0,0
384,21,2020-04-15,61,10,2,10,0,0
438,24,2020-04-16,54,11,3,11,0,0
557,26,2020-04-17,119,12,2,12,0,0
640,33,2020-04-18,83,13,7,13,0,0
685,34,2020-04-19,45,14,1,14,0,0
902,35,2020-04-20,217,15,1,15,0,0
1026,38,2020-04-21,124,16,3,16,0,0
1195,43,2020-04-22,169,17,5,17,0,0
1267,53,2020-04-23,72,18,10,18,0,0
1446,75,2020-04-24,179,19,22,19,0,0
1579,86,2020-04-25,133,20,11,20,0,0
1867,100,2020-04-26,288,21,14,21,0,0
2128,114,2020-04-27,261,22,14,22,0,0
2262,129,2020-04-28,134,23,15,23,0,0
2422,137,2020-04-29,160,24,8,24,0,0
2876,208,2020-04-30,454,25,71,25,0,0
3176,235,2020-05-01,300,26,27,26,0,0
3176,235,2020-05-02,0,27,0,27,0,0
