Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2207,26,18,2020-04-12 07:30:00,2020-04-12,104,23,1,15,0
2103,26,17,2020-04-11 22:00:00,2020-04-11,126,22,4,14,0
1977,26,13,2020-04-10 22:00:00,2020-04-10,129,21,0,13,0
1848,26,13,2020-04-09 22:00:00,2020-04-09,109,20,0,12,0
1739,26,13,2020-04-08 22:00:00,2020-04-08,59,19,0,11,0
1680,26,13,2020-04-07 22:00:00,2020-04-07,75,18,5,10,15
1605,11,8,2020-04-06 22:00:00,2020-04-06,176,17,0,9,0
1429,11,8,2020-04-05 22:00:00,2020-04-05,181,16,1,8,11
1248,0,7,2020-04-04 21:00:00,2020-04-04,160,15,0,7,0
1088,0,7,2020-04-03 21:00:00,2020-04-03,76,14,0,6,0
1012,0,7,2020-04-02 21:00:00,2020-04-02,124,13,2,5,0
888,0,5,2020-04-01 21:00:00,2020-04-01,82,12,1,4,0
806,0,4,2020-03-31 21:00:00,2020-03-31,82,11,0,3,0
724,0,4,2020-03-30 21:00:00,2020-03-30,120,10,1,2,0
604,0,3,2020-03-29 21:00:00,2020-03-29,124,9,1,1,0
480,0,2,2020-03-28 21:00:00,2020-03-28,78,8,1,0,0
402,0,1,2020-03-27 21:10:00,2020-03-27,56,7,0,0,0
346,0,1,2020-03-26 22:20:00,2020-03-26,48,6,0,0,0
298,0,1,2020-03-25 23:20:00,2020-03-25,41,5,0,0,0
257,0,1,2020-03-24 21:20:00,2020-03-24,76,4,0,0,0
181,0,1,2020-03-23 21:40:00,2020-03-23,45,3,1,0,0
136,0,0,2020-03-22 21:00:00,2020-03-22,24,2,0,0,0
112,0,0,2020-03-21 21:00:00,2020-03-21,34,1,0,0,0
78,0,0,2020-03-20 21:20:00,2020-03-20,12,0,0,0,0
66,0,0,2020-03-19 21:30:00,2020-03-19,15,0,0,0,0
51,0,0,2020-03-18 22:00:00,2020-03-18,10,0,0,0,0
41,0,0,2020-03-17 21:00:00,2020-03-17,13,0,0,0,0
28,0,0,2020-03-16 21:00:00,2020-03-16,4,0,0,0,0
24,0,0,2020-03-15 21:00:00,2020-03-15,15,0,0,0,0
9,0,0,2020-03-14 21:00:00,2020-03-14,4,0,0,0,0
5,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
3,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
2,0,0,2020-03-11 21:00:00,2020-03-11,1,0,0,0,0
1,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
1,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
1,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
1,0,0,2020-03-07 21:00:00,2020-03-07,1,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
