Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
7281,769,58,2020-04-23 15:00:00,2020-04-23,0,24,0,21,0
7281,769,58,2020-04-22 22:00:00,2020-04-22,1017,23,7,20,255
6264,514,51,2020-04-21 22:00:00,2020-04-21,1485,22,4,19,20
4779,494,47,2020-04-20 22:00:00,2020-04-20,0,21,2,18,152
4779,342,45,2020-04-19 22:00:00,2020-04-19,0,20,3,17,0
4779,342,42,2020-04-18 22:00:00,2020-04-18,0,19,0,16,0
4779,342,42,2020-04-17 22:00:00,2020-04-17,575,18,2,15,139
4204,203,40,2020-04-16 22:00:00,2020-04-16,476,17,4,14,0
3728,203,36,2020-04-15 22:00:00,2020-04-15,447,16,3,13,0
3281,203,33,2020-04-14 22:00:00,2020-04-14,362,15,4,12,0
2919,203,29,2020-04-13 22:00:00,2020-04-13,341,14,3,11,0
2578,203,26,2020-04-12 22:00:00,2020-04-12,352,13,3,10,31
2226,172,23,2020-04-11 22:00:00,2020-04-11,245,12,4,9,3
1981,169,19,2020-04-10 22:00:00,2020-04-10,915,11,6,8,92
1066,77,13,2020-04-09 22:00:00,2020-04-09,0,10,0,7,0
1066,77,13,2020-04-08 22:00:00,2020-04-08,366,9,0,6,24
700,53,13,2020-04-07 22:00:00,2020-04-07,0,8,0,5,0
700,53,13,2020-04-06 22:00:00,2020-04-06,138,7,5,4,0
562,53,8,2020-04-05 22:00:00,2020-04-05,211,6,4,3,0
351,53,4,2020-04-04 21:00:00,2020-04-04,47,5,0,2,0
304,53,4,2020-04-03 21:00:00,2020-04-03,141,4,2,1,0
163,53,2,2020-04-02 21:00:00,2020-04-02,0,3,0,0,0
163,53,2,2020-04-01 21:00:00,2020-04-01,11,2,2,0,6
152,47,0,2020-03-31 21:00:00,2020-03-31,58,1,0,0,15
94,32,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
94,32,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
94,32,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,3
94,29,0,2020-03-27 21:10:00,2020-03-27,8,0,0,0,0
86,29,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
86,29,0,2020-03-25 23:20:00,2020-03-25,5,0,0,0,7
81,22,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
81,22,0,2020-03-23 21:40:00,2020-03-23,5,0,0,0,7
76,15,0,2020-03-22 21:00:00,2020-03-22,7,0,0,0,0
69,15,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
69,15,0,2020-03-20 21:20:00,2020-03-20,18,0,0,0,10
51,5,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
51,5,0,2020-03-18 22:00:00,2020-03-18,15,0,0,0,2
36,3,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
36,3,0,2020-03-16 21:00:00,2020-03-16,9,0,0,0,0
27,3,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
27,3,0,2020-03-14 21:00:00,2020-03-14,6,0,0,0,0
21,3,0,2020-03-13 21:00:00,2020-03-13,9,0,0,0,0
12,3,0,2020-03-12 21:00:00,2020-03-12,3,0,0,0,0
9,3,0,2020-03-11 21:00:00,2020-03-11,3,0,0,0,3
6,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
6,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
6,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
6,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
6,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
6,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
6,0,0,2020-03-04 21:00:00,2020-03-04,5,0,0,0,0
1,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
1,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
1,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
1,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
1,0,0,2020-02-28 21:00:00,2020-02-28,1,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
0,0,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
