Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
70,35,1,2020-03-12 22:00:00,2020-03-12,11
59,34,1,2020-03-11 22:00:00,2020-03-11,6
53,33,1,2020-03-10 22:00:00,2020-03-10,3
50,33,1,2020-03-09 22:00:00,2020-03-09,0
50,31,1,2020-03-08 22:00:00,2020-03-08,0
50,31,1,2020-03-07 22:00:00,2020-03-07,3
47,31,1,2020-03-06 22:00:00,2020-03-06,0
47,30,1,2020-03-05 22:00:00,2020-03-05,4
43,30,1,2020-03-04 22:00:00,2020-03-04,0
43,30,1,2020-03-03 22:00:00,2020-03-03,0
43,30,1,2020-03-02 22:00:00,2020-03-02,1
42,28,0,2020-03-01 22:00:00,2020-03-01,0
42,28,0,2020-02-29 22:00:00,2020-02-29,1
41,22,0,2020-02-28 22:00:00,2020-02-28,1
40,22,0,2020-02-27 22:00:00,2020-02-27,0
40,22,0,2020-02-26 22:00:00,2020-02-26,3
37,21,0,2020-02-25 22:00:00,2020-02-25,2
35,15,0,2020-02-24 22:00:00,2020-02-24,0
35,15,0,2020-02-23 22:00:00,2020-02-23,0
35,15,0,2020-02-22 22:00:00,2020-02-22,0
35,15,0,2020-02-21 22:00:00,2020-02-21,0
35,15,0,2020-02-20 22:00:00,2020-02-20,0
35,15,0,2020-02-19 22:00:00,2020-02-19,0
35,15,0,2020-02-18 22:00:00,2020-02-18,0
35,15,0,2020-02-17 22:00:00,2020-02-17,1
34,14,0,2020-02-16 22:00:00,2020-02-16,0
34,14,0,2020-02-15 22:00:00,2020-02-15,1
33,12,0,2020-02-14 22:00:00,2020-02-14,0
33,12,0,2020-02-13 22:00:00,2020-02-13,0
33,10,0,2020-02-12 22:00:00,2020-02-12,1
32,10,0,2020-02-11 21:30:00,2020-02-11,0
32,10,0,2020-02-10 22:00:00,2020-02-10,0
32,10,0,2020-02-09 22:00:00,2020-02-09,0
32,9,0,2020-02-08 22:00:00,2020-02-08,7
25,8,0,2020-02-07 22:00:00,2020-02-07,0
25,8,0,2020-02-06 22:00:00,2020-02-06,0
25,8,0,2020-02-05 22:00:00,2020-02-05,6
19,7,0,2020-02-04 21:00:00,2020-02-04,0
19,7,0,2020-02-03 21:00:00,2020-02-03,0
19,5,0,2020-02-02 21:00:00,2020-02-02,0
19,7,0,2020-02-01 11:00:00,2020-02-01,5
14,5,0,2020-01-31 13:30:00,2020-01-31,0
14,5,0,2020-01-30 13:00:00,2020-01-30,0
14,5,0,2020-01-29 15:00:00,2020-01-29,6
8,2,0,2020-01-28 12:30:00,2020-01-28,0
8,2,0,2020-01-27 15:00:00,2020-01-27,1
7,0,0,2020-01-26 14:00:00,2020-01-26,2
5,0,0,2020-01-25 16:00:00,2020-01-25,1
4,0,0,2020-01-24 16:00:00,2020-01-24,1
3,0,0,2020-01-23 16:00:00,2020-01-23,1
2,0,0,2020-01-22 16:00:00,2020-01-22,0
2,0,0,2020-01-21 16:00:00,2020-01-21,0
