Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
827,52,4,2020-03-24 17:00:00,2020-03-24,106,10
721,52,1,2020-03-23 22:40:00,2020-03-23,122,9
599,44,1,2020-03-22 22:00:00,2020-03-22,188,8
411,42,1,2020-03-21 22:00:00,2020-03-21,89,7
322,42,1,2020-03-20 22:20:00,2020-03-20,50,6
272,42,1,2020-03-19 22:30:00,2020-03-19,60,5
212,41,1,2020-03-18 23:00:00,2020-03-18,35,4
177,41,1,2020-03-17 22:00:00,2020-03-17,63,3
114,35,1,2020-03-16 22:00:00,2020-03-16,0,2
114,35,1,2020-03-15 22:00:00,2020-03-15,32,1
82,35,1,2020-03-14 22:00:00,2020-03-14,7,0
75,35,1,2020-03-13 22:00:00,2020-03-13,5,0
70,35,1,2020-03-12 22:00:00,2020-03-12,11,0
59,34,1,2020-03-11 22:00:00,2020-03-11,6,0
53,33,1,2020-03-10 22:00:00,2020-03-10,3,0
50,33,1,2020-03-09 22:00:00,2020-03-09,0,0
50,31,1,2020-03-08 22:00:00,2020-03-08,0,0
50,31,1,2020-03-07 22:00:00,2020-03-07,3,0
47,31,1,2020-03-06 22:00:00,2020-03-06,0,0
47,30,1,2020-03-05 22:00:00,2020-03-05,4,0
43,30,1,2020-03-04 22:00:00,2020-03-04,0,0
43,30,1,2020-03-03 22:00:00,2020-03-03,0,0
43,30,1,2020-03-02 22:00:00,2020-03-02,1,0
42,28,0,2020-03-01 22:00:00,2020-03-01,0,0
42,28,0,2020-02-29 22:00:00,2020-02-29,1,0
41,22,0,2020-02-28 22:00:00,2020-02-28,1,0
40,22,0,2020-02-27 22:00:00,2020-02-27,0,0
40,22,0,2020-02-26 22:00:00,2020-02-26,3,0
37,21,0,2020-02-25 22:00:00,2020-02-25,2,0
35,15,0,2020-02-24 22:00:00,2020-02-24,0,0
35,15,0,2020-02-23 22:00:00,2020-02-23,0,0
35,15,0,2020-02-22 22:00:00,2020-02-22,0,0
35,15,0,2020-02-21 22:00:00,2020-02-21,0,0
35,15,0,2020-02-20 22:00:00,2020-02-20,0,0
35,15,0,2020-02-19 22:00:00,2020-02-19,0,0
35,15,0,2020-02-18 22:00:00,2020-02-18,0,0
35,15,0,2020-02-17 22:00:00,2020-02-17,1,0
34,14,0,2020-02-16 22:00:00,2020-02-16,0,0
34,14,0,2020-02-15 22:00:00,2020-02-15,1,0
33,12,0,2020-02-14 22:00:00,2020-02-14,0,0
33,12,0,2020-02-13 22:00:00,2020-02-13,0,0
33,10,0,2020-02-12 22:00:00,2020-02-12,1,0
32,10,0,2020-02-11 21:30:00,2020-02-11,0,0
32,10,0,2020-02-10 22:00:00,2020-02-10,0,0
32,10,0,2020-02-09 22:00:00,2020-02-09,0,0
32,9,0,2020-02-08 22:00:00,2020-02-08,7,0
25,8,0,2020-02-07 22:00:00,2020-02-07,0,0
25,8,0,2020-02-06 22:00:00,2020-02-06,0,0
25,8,0,2020-02-05 22:00:00,2020-02-05,6,0
19,7,0,2020-02-04 21:00:00,2020-02-04,0,0
19,7,0,2020-02-03 21:00:00,2020-02-03,0,0
19,5,0,2020-02-02 21:00:00,2020-02-02,0,0
19,7,0,2020-02-01 11:00:00,2020-02-01,5,0
14,5,0,2020-01-31 13:30:00,2020-01-31,0,0
14,5,0,2020-01-30 13:00:00,2020-01-30,0,0
14,5,0,2020-01-29 15:00:00,2020-01-29,6,0
8,2,0,2020-01-28 12:30:00,2020-01-28,0,0
8,2,0,2020-01-27 15:00:00,2020-01-27,1,0
7,0,0,2020-01-26 14:00:00,2020-01-26,2,0
5,0,0,2020-01-25 16:00:00,2020-01-25,1,0
4,0,0,2020-01-24 16:00:00,2020-01-24,1,0
3,0,0,2020-01-23 16:00:00,2020-01-23,1,0
2,0,0,2020-01-22 16:00:00,2020-01-22,0,0
2,0,0,2020-01-21 16:00:00,2020-01-21,0,0
