Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death
2258,888,27,2020-04-08 09:00:00,2020-04-08,0,25,0
2258,824,27,2020-04-07 22:00:00,2020-04-07,38,24,1
2220,793,26,2020-04-06 22:00:00,2020-04-06,51,23,3
2169,674,23,2020-04-05 22:00:00,2020-04-05,102,22,3
2067,612,20,2020-04-04 21:00:00,2020-04-04,89,21,1
1978,581,19,2020-04-03 21:00:00,2020-04-03,103,20,4
1875,505,15,2020-04-02 21:00:00,2020-04-02,104,19,3
1771,416,12,2020-04-01 21:00:00,2020-04-01,120,18,2
1651,342,10,2020-03-31 21:00:00,2020-03-31,127,17,1
1524,229,9,2020-03-30 21:00:00,2020-03-30,136,16,2
1388,97,7,2020-03-29 21:00:00,2020-03-29,143,15,1
1245,97,6,2020-03-28 21:00:00,2020-03-28,109,14,1
1136,97,5,2020-03-27 21:10:00,2020-03-27,91,13,1
1045,88,4,2020-03-26 22:20:00,2020-03-26,111,12,0
934,70,4,2020-03-25 23:20:00,2020-03-25,107,11,0
827,52,4,2020-03-24 21:20:00,2020-03-24,106,10,3
721,52,1,2020-03-23 21:40:00,2020-03-23,122,9,0
599,44,1,2020-03-22 21:00:00,2020-03-22,188,8,0
411,42,1,2020-03-21 21:00:00,2020-03-21,89,7,0
322,42,1,2020-03-20 21:20:00,2020-03-20,50,6,0
272,42,1,2020-03-19 21:30:00,2020-03-19,60,5,0
212,41,1,2020-03-18 22:00:00,2020-03-18,35,4,0
177,41,1,2020-03-17 21:00:00,2020-03-17,63,3,0
114,35,1,2020-03-16 21:00:00,2020-03-16,0,2,0
114,35,1,2020-03-15 21:00:00,2020-03-15,32,1,0
82,35,1,2020-03-14 21:00:00,2020-03-14,7,0,0
75,35,1,2020-03-13 21:00:00,2020-03-13,5,0,0
70,35,1,2020-03-12 21:00:00,2020-03-12,11,0,0
59,34,1,2020-03-11 21:00:00,2020-03-11,6,0,0
53,33,1,2020-03-10 21:00:00,2020-03-10,3,0,0
50,33,1,2020-03-09 21:00:00,2020-03-09,0,0,0
50,31,1,2020-03-08 21:00:00,2020-03-08,0,0,0
50,31,1,2020-03-07 21:00:00,2020-03-07,3,0,0
47,31,1,2020-03-06 21:00:00,2020-03-06,0,0,0
47,30,1,2020-03-05 21:00:00,2020-03-05,4,0,0
43,30,1,2020-03-04 21:00:00,2020-03-04,0,0,0
43,30,1,2020-03-03 21:00:00,2020-03-03,0,0,0
43,30,1,2020-03-02 21:00:00,2020-03-02,1,0,1
42,28,0,2020-03-01 21:00:00,2020-03-01,0,0,0
42,28,0,2020-02-29 21:00:00,2020-02-29,1,0,0
41,22,0,2020-02-28 21:00:00,2020-02-28,1,0,0
40,22,0,2020-02-27 21:00:00,2020-02-27,0,0,0
40,22,0,2020-02-26 21:00:00,2020-02-26,3,0,0
37,21,0,2020-02-25 21:00:00,2020-02-25,2,0,0
35,15,0,2020-02-24 21:00:00,2020-02-24,0,0,0
35,15,0,2020-02-23 21:00:00,2020-02-23,0,0,0
35,15,0,2020-02-22 21:00:00,2020-02-22,0,0,0
35,15,0,2020-02-21 21:00:00,2020-02-21,0,0,0
35,15,0,2020-02-20 21:00:00,2020-02-20,0,0,0
35,15,0,2020-02-19 21:00:00,2020-02-19,0,0,0
35,15,0,2020-02-18 21:00:00,2020-02-18,0,0,0
35,15,0,2020-02-17 21:00:00,2020-02-17,1,0,0
34,14,0,2020-02-16 21:00:00,2020-02-16,0,0,0
34,14,0,2020-02-15 21:00:00,2020-02-15,1,0,0
33,12,0,2020-02-14 21:00:00,2020-02-14,0,0,0
33,12,0,2020-02-13 21:00:00,2020-02-13,0,0,0
33,10,0,2020-02-12 21:00:00,2020-02-12,1,0,0
32,10,0,2020-02-11 20:30:00,2020-02-11,0,0,0
32,10,0,2020-02-10 21:00:00,2020-02-10,0,0,0
32,10,0,2020-02-09 21:00:00,2020-02-09,0,0,0
32,9,0,2020-02-08 21:00:00,2020-02-08,7,0,0
25,8,0,2020-02-07 21:00:00,2020-02-07,0,0,0
25,8,0,2020-02-06 21:00:00,2020-02-06,0,0,0
25,8,0,2020-02-05 21:00:00,2020-02-05,6,0,0
19,7,0,2020-02-04 20:00:00,2020-02-04,0,0,0
19,7,0,2020-02-03 20:00:00,2020-02-03,0,0,0
19,5,0,2020-02-02 20:00:00,2020-02-02,0,0,0
19,7,0,2020-02-01 10:00:00,2020-02-01,5,0,0
14,5,0,2020-01-31 12:30:00,2020-01-31,0,0,0
14,5,0,2020-01-30 12:00:00,2020-01-30,0,0,0
14,5,0,2020-01-29 14:00:00,2020-01-29,6,0,0
8,2,0,2020-01-28 11:30:00,2020-01-28,0,0,0
8,2,0,2020-01-27 14:00:00,2020-01-27,1,0,0
7,0,0,2020-01-26 13:00:00,2020-01-26,2,0,0
5,0,0,2020-01-25 15:00:00,2020-01-25,1,0,0
4,0,0,2020-01-24 15:00:00,2020-01-24,1,0,0
3,0,0,2020-01-23 15:00:00,2020-01-23,1,0,0
2,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0
2,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0
