Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
50,33,1,2020-03-10 14:30:00,2020-03-10
50,33,1,2020-03-09 22:00:00,2020-03-09
50,31,1,2020-03-08 22:00:00,2020-03-08
50,31,1,2020-03-07 22:00:00,2020-03-07
47,31,1,2020-03-06 22:00:00,2020-03-06
47,30,1,2020-03-05 22:00:00,2020-03-05
43,30,1,2020-03-04 22:00:00,2020-03-04
43,30,1,2020-03-03 22:00:00,2020-03-03
43,30,1,2020-03-02 22:00:00,2020-03-02
42,28,0,2020-03-01 22:00:00,2020-03-01
42,28,0,2020-02-29 22:00:00,2020-02-29
41,22,0,2020-02-28 22:00:00,2020-02-28
40,22,0,2020-02-27 22:00:00,2020-02-27
40,22,0,2020-02-26 22:00:00,2020-02-26
37,21,0,2020-02-25 22:00:00,2020-02-25
35,15,0,2020-02-24 22:00:00,2020-02-24
35,15,0,2020-02-23 22:00:00,2020-02-23
35,15,0,2020-02-22 22:00:00,2020-02-22
35,15,0,2020-02-21 22:00:00,2020-02-21
35,15,0,2020-02-20 22:00:00,2020-02-20
35,15,0,2020-02-19 22:00:00,2020-02-19
35,15,0,2020-02-18 22:00:00,2020-02-18
35,15,0,2020-02-17 22:00:00,2020-02-17
34,14,0,2020-02-16 22:00:00,2020-02-16
34,14,0,2020-02-15 22:00:00,2020-02-15
33,12,0,2020-02-14 22:00:00,2020-02-14
33,12,0,2020-02-13 22:00:00,2020-02-13
33,10,0,2020-02-12 22:00:00,2020-02-12
32,10,0,2020-02-11 21:30:00,2020-02-11
32,10,0,2020-02-10 22:00:00,2020-02-10
32,10,0,2020-02-09 22:00:00,2020-02-09
32,9,0,2020-02-08 22:00:00,2020-02-08
25,8,0,2020-02-07 22:00:00,2020-02-07
25,8,0,2020-02-06 22:00:00,2020-02-06
25,8,0,2020-02-05 22:00:00,2020-02-05
19,7,0,2020-02-04 21:00:00,2020-02-04
19,7,0,2020-02-03 21:00:00,2020-02-03
19,5,0,2020-02-02 21:00:00,2020-02-02
19,7,0,2020-02-01 11:00:00,2020-02-01
14,5,0,2020-01-31 13:30:00,2020-01-31
14,5,0,2020-01-30 13:00:00,2020-01-30
14,5,0,2020-01-29 15:00:00,2020-01-29
8,2,0,2020-01-28 12:30:00,2020-01-28
8,2,0,2020-01-27 15:00:00,2020-01-27
7,0,0,2020-01-26 14:00:00,2020-01-26
5,0,0,2020-01-25 16:00:00,2020-01-25
4,0,0,2020-01-24 16:00:00,2020-01-24
3,0,0,2020-01-23 16:00:00,2020-01-23
2,0,0,2020-01-22 16:00:00,2020-01-22
2,0,0,2020-01-21 16:00:00,2020-01-21
