Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
3015,2796,56,2020-05-11 22:00:00,2020-05-11,6,58,0,49,2
3009,2794,56,2020-05-10 22:00:00,2020-05-10,5,57,0,48,7
3004,2787,56,2020-05-09 22:00:00,2020-05-09,4,56,1,47,3
3000,2784,55,2020-05-08 22:00:00,2020-05-08,8,55,0,46,12
2992,2772,55,2020-05-07 22:00:00,2020-05-07,3,54,0,45,11
2989,2761,55,2020-05-06 22:00:00,2020-05-06,1,53,1,44,14
2988,2747,54,2020-05-05 22:00:00,2020-05-05,1,52,0,43,7
2987,2740,54,2020-05-04 22:00:00,2020-05-04,18,51,0,42,1
2969,2739,54,2020-05-03 22:00:00,2020-05-03,3,50,0,41,7
2966,2732,54,2020-05-02 22:00:00,2020-05-02,6,49,0,40,13
2960,2719,54,2020-05-01 22:00:00,2020-05-01,6,48,0,39,35
2954,2684,54,2020-04-30 22:00:00,2020-04-30,7,47,0,38,19
2947,2665,54,2020-04-29 22:00:00,2020-04-29,9,46,0,37,13
2938,2652,54,2020-04-28 22:00:00,2020-04-28,7,45,2,36,43
2931,2609,52,2020-04-27 22:00:00,2020-04-27,9,44,1,35,15
2922,2594,51,2020-04-26 22:00:00,2020-04-26,15,43,0,34,47
2907,2547,51,2020-04-25 22:00:00,2020-04-25,53,42,1,33,57
2854,2490,50,2020-04-24 22:00:00,2020-04-24,15,41,0,32,60
2839,2430,50,2020-04-23 22:00:00,2020-04-23,13,40,1,31,78
2826,2352,49,2020-04-22 22:00:00,2020-04-22,15,39,1,30,244
2811,2108,48,2020-04-21 22:00:00,2020-04-21,19,38,1,29,109
2792,1999,47,2020-04-20 22:00:00,2020-04-20,27,37,0,28,71
2765,1928,47,2020-04-19 22:00:00,2020-04-19,32,36,0,27,141
2733,1787,47,2020-04-18 22:00:00,2020-04-18,33,35,0,26,98
2700,1689,47,2020-04-17 22:00:00,2020-04-17,28,34,1,25,96
2672,1593,46,2020-04-16 22:00:00,2020-04-16,29,33,3,24,96
2643,1497,43,2020-04-15 22:00:00,2020-04-15,30,32,2,23,92
2613,1405,41,2020-04-14 22:00:00,2020-04-14,34,31,1,22,117
2579,1288,40,2020-04-13 22:00:00,2020-04-13,28,30,2,21,70
2551,1218,38,2020-04-12 22:00:00,2020-04-12,33,29,3,20,83
2518,1135,35,2020-04-11 22:00:00,2020-04-11,45,28,2,19,122
2473,1013,33,2020-04-10 22:00:00,2020-04-10,50,27,1,18,73
2423,940,32,2020-04-09 22:00:00,2020-04-09,54,26,2,17,52
2369,888,30,2020-04-08 22:00:00,2020-04-08,111,25,3,16,64
2258,824,27,2020-04-07 22:00:00,2020-04-07,38,24,1,15,31
2220,793,26,2020-04-06 22:00:00,2020-04-06,51,23,3,14,119
2169,674,23,2020-04-05 22:00:00,2020-04-05,102,22,3,13,62
2067,612,20,2020-04-04 21:00:00,2020-04-04,89,21,1,12,31
1978,581,19,2020-04-03 21:00:00,2020-04-03,103,20,4,11,76
