Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
11940,2755,253,2020-04-25 09:00:00,2020-04-25,785,40,16,37,228
11155,2527,237,2020-04-24 22:00:00,2020-04-24,642,39,13,36,190
10513,2337,224,2020-04-23 22:00:00,2020-04-23,764,38,15,35,181
9749,2156,209,2020-04-22 22:00:00,2020-04-22,533,37,17,34,90
9216,2066,192,2020-04-21 22:00:00,2020-04-21,798,36,16,33,96
8418,1970,176,2020-04-20 22:00:00,2020-04-20,425,35,17,32,102
7993,1868,159,2020-04-19 22:00:00,2020-04-19,512,34,16,31,36
7481,1832,143,2020-04-18 22:00:00,2020-04-18,456,33,8,30,67
7025,1765,135,2020-04-17 22:00:00,2020-04-17,520,32,11,29,120
6505,1645,124,2020-04-16 22:00:00,2020-04-16,517,31,17,28,199
5988,1446,107,2020-04-15 22:00:00,2020-04-15,272,30,11,27,68
5716,1378,96,2020-04-14 22:00:00,2020-04-14,342,29,3,26,283
5374,1095,93,2020-04-13 22:00:00,2020-04-13,204,28,5,25,69
5170,1026,88,2020-04-12 22:00:00,2020-04-12,278,27,11,24,264
4892,762,77,2020-04-11 22:00:00,2020-04-11,291,26,11,23,35
4601,727,66,2020-04-10 22:00:00,2020-04-10,187,25,3,22,155
4414,572,63,2020-04-09 22:00:00,2020-04-09,342,24,5,21,105
4072,467,58,2020-04-08 22:00:00,2020-04-08,68,23,3,20,38
4004,429,55,2020-04-07 22:00:00,2020-04-07,727,22,5,19,172
3277,257,50,2020-04-06 22:00:00,2020-04-06,380,21,5,18,87
2897,170,45,2020-04-05 22:00:00,2020-04-05,189,20,5,17,40
2708,130,40,2020-04-04 21:00:00,2020-04-04,258,19,5,16,4
2450,126,35,2020-04-03 21:00:00,2020-04-03,159,18,4,15,19
2291,107,31,2020-04-02 21:00:00,2020-04-02,249,17,5,14,25
2042,82,26,2020-04-01 21:00:00,2020-04-01,177,16,1,13,6
1865,76,25,2020-03-31 21:00:00,2020-03-31,240,15,7,12,47
1625,29,18,2020-03-30 21:00:00,2020-03-30,99,14,5,11,0
1526,29,13,2020-03-29 21:00:00,2020-03-29,118,13,2,10,4
1408,25,11,2020-03-28 21:00:00,2020-03-28,156,12,2,9,2
1252,23,9,2020-03-27 21:10:00,2020-03-27,129,11,1,8,2
1123,21,8,2020-03-26 22:20:00,2020-03-26,123,10,0,7,0
1000,21,8,2020-03-25 23:20:00,2020-03-25,92,9,1,6,8
908,13,7,2020-03-24 21:20:00,2020-03-24,104,8,1,5,0
804,13,6,2020-03-23 21:40:00,2020-03-23,159,7,3,4,0
645,13,3,2020-03-22 21:00:00,2020-03-22,111,6,0,3,0
534,13,3,2020-03-21 21:00:00,2020-03-21,78,5,0,2,0
456,13,3,2020-03-20 21:20:00,2020-03-20,125,4,1,1,0
331,13,2,2020-03-19 21:30:00,2020-03-19,77,3,1,0,11
254,2,1,2020-03-18 22:00:00,2020-03-18,60,2,0,0,0
194,2,1,2020-03-17 21:00:00,2020-03-17,100,1,1,0,0
94,2,0,2020-03-16 21:00:00,2020-03-16,61,0,0,0,0
33,2,0,2020-03-15 21:00:00,2020-03-15,5,0,0,0,0
28,2,0,2020-03-14 21:00:00,2020-03-14,6,0,0,0,0
22,2,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
20,2,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
19,2,0,2020-03-11 21:00:00,2020-03-11,3,0,0,0,0
16,2,0,2020-03-10 21:00:00,2020-03-10,9,0,0,0,1
7,1,0,2020-03-09 21:00:00,2020-03-09,1,0,0,0,0
6,1,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
6,1,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,1
6,0,0,2020-03-06 21:00:00,2020-03-06,1,0,0,0,0
5,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
5,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
5,0,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
4,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
