Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
45668,32961,876,2020-08-03 22:00:00,2020-08-03,522,133,3,129,123
45146,32838,873,2020-08-02 22:00:00,2020-08-02,501,132,6,128,241
44645,32597,867,2020-08-01 22:00:00,2020-08-01,603,131,10,127,718
44042,31879,857,2020-07-31 22:00:00,2020-07-31,464,130,8,126,619
43578,31260,849,2020-07-30 22:00:00,2020-07-30,826,129,10,125,729
42752,30531,839,2020-07-29 22:00:00,2020-07-29,221,128,6,124,705
42531,29826,833,2020-07-28 22:00:00,2020-07-28,328,127,5,123,201
42203,29625,828,2020-07-27 22:00:00,2020-07-27,533,126,2,122,144
41670,29481,826,2020-07-26 22:00:00,2020-07-26,336,125,1,121,242
41334,29239,825,2020-07-25 22:00:00,2020-07-25,538,124,5,120,284
40796,28955,820,2020-07-24 22:00:00,2020-07-24,711,123,9,119,275
40085,28680,811,2020-07-23 22:00:00,2020-07-23,364,122,3,118,256
39721,28424,808,2020-07-22 22:00:00,2020-07-22,470,121,11,117,379
39251,28045,797,2020-07-21 22:00:00,2020-07-21,527,120,3,116,156
38724,27889,794,2020-07-20 22:00:00,2020-07-20,770,119,5,115,64
37954,27825,789,2020-07-19 22:00:00,2020-07-19,51,118,4,114,192
37903,27633,785,2020-07-18 22:00:00,2020-07-18,687,117,5,113,214
37216,27419,780,2020-07-17 22:00:00,2020-07-17,680,116,3,112,199
36536,27220,777,2020-07-16 22:00:00,2020-07-16,667,115,20,111,251
35869,26969,757,2020-07-15 22:00:00,2020-07-15,238,114,2,110,237
35631,26732,755,2020-07-14 22:00:00,2020-07-14,268,113,5,109,349
35363,26383,750,2020-07-13 22:00:00,2020-07-13,705,112,2,108,0
34658,26383,748,2020-07-12 22:00:00,2020-07-12,648,111,5,107,0
34010,26383,743,2020-07-11 22:00:00,2020-07-11,762,110,2,106,0
33248,26383,741,2020-07-10 22:00:00,2020-07-10,629,109,6,105,282
32619,26101,735,2020-07-09 22:00:00,2020-07-09,568,108,7,104,363
32051,25738,728,2020-07-08 22:00:00,2020-07-08,293,107,5,103,432
31758,25306,723,2020-07-07 22:00:00,2020-07-07,325,106,2,102,500
31433,24806,721,2020-07-06 22:00:00,2020-07-06,372,105,0,101,189
31061,24617,721,2020-07-05 22:00:00,2020-07-05,598,104,0,100,228
30463,24389,721,2020-07-04 22:00:00,2020-07-04,251,103,2,99,279
30212,24110,719,2020-07-03 22:00:00,2020-07-03,711,102,2,98,446
29501,23664,717,2020-07-02 22:00:00,2020-07-02,485,101,1,97,352
29016,23312,716,2020-07-01 22:00:00,2020-07-01,171,100,5,96,442
28845,22870,711,2020-06-30 22:00:00,2020-06-30,355,99,5,95,5191
28490,17679,706,2020-06-29 22:00:00,2020-06-29,421,98,2,94,161
28069,17518,704,2020-06-28 22:00:00,2020-06-28,378,97,0,93,127
27691,17391,704,2020-06-27 22:00:00,2020-06-27,399,96,8,92,259
27292,17132,696,2020-06-26 22:00:00,2020-06-26,577,95,4,91,233
26715,16899,692,2020-06-25 22:00:00,2020-06-25,362,94,4,90,385
26353,16514,688,2020-06-24 22:00:00,2020-06-24,207,93,2,89,137
26146,16377,686,2020-06-23 22:00:00,2020-06-23,183,92,0,88,285
25963,16092,686,2020-06-22 22:00:00,2020-06-22,467,91,5,87,91
25496,16001,681,2020-06-21 22:00:00,2020-06-21,222,90,0,86,160
25274,15841,681,2020-06-20 22:00:00,2020-06-20,413,89,1,85,186
24861,15655,680,2020-06-19 22:00:00,2020-06-19,401,88,5,84,265
24460,15390,675,2020-06-18 22:00:00,2020-06-18,281,87,10,83,416
24179,14974,665,2020-06-17 22:00:00,2020-06-17,97,86,7,82,227
24082,14747,658,2020-06-16 22:00:00,2020-06-16,156,85,6,81,351
23926,14396,652,2020-06-15 22:00:00,2020-06-15,209,84,2,80,46
23717,14350,650,2020-06-14 22:00:00,2020-06-14,367,83,6,79,60
23350,14290,644,2020-06-13 22:00:00,2020-06-13,368,82,4,78,320
22982,13970,640,2020-06-12 22:00:00,2020-06-12,356,81,9,77,189
22626,13781,631,2020-06-11 22:00:00,2020-06-11,386,80,3,76,267
22240,13514,628,2020-06-10 22:00:00,2020-06-10,233,79,11,75,332
22007,13182,617,2020-06-09 22:00:00,2020-06-09,295,78,12,74,362
21712,12820,605,2020-06-08 22:00:00,2020-06-08,234,77,6,73,53
21478,12767,599,2020-06-07 22:00:00,2020-06-07,324,76,6,72,118
21154,12649,593,2020-06-06 22:00:00,2020-06-06,348,75,10,71,229
20806,12420,583,2020-06-05 22:00:00,2020-06-05,506,74,9,70,270
20300,12150,574,2020-06-04 22:00:00,2020-06-04,277,73,13,69,445
20023,11705,561,2020-06-03 22:00:00,2020-06-03,324,72,6,68,189
19699,11516,555,2020-06-02 22:00:00,2020-06-02,145,71,20,67,345
