Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
2902,1171,75,2020-04-20 19:00:00,2020-04-20,389,28,1,24,76
2513,1095,74,2020-04-19 22:00:00,2020-04-19,180,27,10,23,88
2333,1007,64,2020-04-18 22:00:00,2020-04-18,192,26,4,22,20
2141,987,60,2020-04-17 22:00:00,2020-04-17,146,25,7,21,79
1995,908,53,2020-04-16 22:00:00,2020-04-16,96,24,4,20,234
1899,674,49,2020-04-15 22:00:00,2020-04-15,189,23,6,19,0
1710,674,43,2020-04-14 22:00:00,2020-04-14,123,22,2,18,0
1587,674,41,2020-04-13 22:00:00,2020-04-13,77,21,7,17,89
1510,585,34,2020-04-12 22:00:00,2020-04-12,122,20,3,16,79
1388,506,31,2020-04-11 22:00:00,2020-04-11,118,19,2,15,30
1270,476,29,2020-04-10 22:00:00,2020-04-10,125,18,2,14,387
1145,89,27,2020-04-09 22:00:00,2020-04-09,97,17,1,13,0
1048,89,26,2020-04-08 22:00:00,2020-04-08,102,16,2,12,86
946,3,24,2020-04-07 22:00:00,2020-04-07,77,15,2,11,0
869,3,22,2020-04-06 22:00:00,2020-04-06,82,14,8,10,0
787,3,14,2020-04-05 22:00:00,2020-04-05,88,13,3,9,0
699,3,11,2020-04-04 21:00:00,2020-04-04,85,12,0,8,0
614,3,11,2020-04-03 21:00:00,2020-04-03,62,11,2,7,0
552,3,9,2020-04-02 21:00:00,2020-04-02,55,10,2,6,3
497,0,7,2020-04-01 21:00:00,2020-04-01,73,9,1,5,0
424,0,6,2020-03-31 21:00:00,2020-03-31,88,8,2,4,0
336,0,4,2020-03-30 21:00:00,2020-03-30,38,7,1,3,0
298,0,3,2020-03-29 21:00:00,2020-03-29,63,6,0,2,0
235,0,3,2020-03-28 21:00:00,2020-03-28,56,5,2,1,0
179,0,1,2020-03-27 21:10:00,2020-03-27,33,4,0,0,0
146,0,1,2020-03-26 22:20:00,2020-03-26,21,3,0,0,0
125,0,1,2020-03-25 23:20:00,2020-03-25,20,2,1,0,0
105,0,0,2020-03-24 21:20:00,2020-03-24,15,1,0,0,0
90,0,0,2020-03-23 21:40:00,2020-03-23,20,0,0,0,0
70,0,0,2020-03-22 21:00:00,2020-03-22,25,0,0,0,0
45,0,0,2020-03-21 21:00:00,2020-03-21,1,0,0,0,0
44,0,0,2020-03-20 21:20:00,2020-03-20,5,0,0,0,0
39,0,0,2020-03-19 21:30:00,2020-03-19,10,0,0,0,0
29,0,0,2020-03-18 22:00:00,2020-03-18,6,0,0,0,0
23,0,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
22,0,0,2020-03-16 21:00:00,2020-03-16,4,0,0,0,0
18,0,0,2020-03-15 21:00:00,2020-03-15,1,0,0,0,0
17,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
16,0,0,2020-03-13 21:00:00,2020-03-13,2,0,0,0,0
14,0,0,2020-03-12 21:00:00,2020-03-12,1,0,0,0,0
13,0,0,2020-03-11 21:00:00,2020-03-11,5,0,0,0,0
8,0,0,2020-03-10 21:00:00,2020-03-10,8,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
