Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,New_recover
2773,4,20,2020-04-09 09:00:00,2020-04-09,39,27,0,0
2734,4,20,2020-04-08 22:00:00,2020-04-08,48,26,0,0
2686,4,20,2020-04-07 22:00:00,2020-04-07,49,25,2,0
2637,4,18,2020-04-06 21:00:00,2020-04-06,57,24,2,0
2580,4,16,2020-04-05 22:00:00,2020-04-05,87,23,5,0
2493,4,11,2020-04-04 21:00:00,2020-04-04,104,22,0,0
2389,4,11,2020-04-03 21:00:00,2020-04-03,91,21,2,0
2298,4,9,2020-04-02 21:00:00,2020-04-02,116,20,0,0
2182,4,9,2020-04-01 21:00:00,2020-04-01,150,19,2,0
2032,4,7,2020-03-31 21:00:00,2020-03-31,114,18,0,0
1918,4,7,2020-03-30 21:00:00,2020-03-30,127,17,0,0
1791,4,7,2020-03-29 21:00:00,2020-03-29,174,16,0,0
1617,4,7,2020-03-28 21:00:00,2020-03-28,212,15,1,0
1405,4,6,2020-03-27 21:10:00,2020-03-27,186,14,0,0
1219,4,6,2020-03-26 22:20:00,2020-03-26,190,13,0,0
1029,4,6,2020-03-25 23:20:00,2020-03-25,116,12,0,0
913,4,6,2020-03-24 21:20:00,2020-03-24,209,11,1,0
704,4,5,2020-03-23 21:40:00,2020-03-23,172,10,0,0
532,4,5,2020-03-22 21:00:00,2020-03-22,97,9,0,0
435,4,5,2020-03-21 21:00:00,2020-03-21,54,8,0,0
381,4,5,2020-03-20 21:20:00,2020-03-20,75,7,1,0
306,4,4,2020-03-19 21:30:00,2020-03-19,40,6,0,0
266,4,4,2020-03-18 22:00:00,2020-03-18,57,5,1,0
209,4,3,2020-03-17 21:00:00,2020-03-17,39,4,0,0
170,4,3,2020-03-16 21:00:00,2020-03-16,36,3,0,0
134,4,3,2020-03-15 21:00:00,2020-03-15,23,2,1,0
111,4,2,2020-03-14 21:00:00,2020-03-14,20,1,0,0
91,4,2,2020-03-13 21:00:00,2020-03-13,14,0,0,0
77,4,2,2020-03-12 21:00:00,2020-03-12,13,0,0,0
64,4,2,2020-03-11 21:00:00,2020-03-11,10,0,0,0
54,4,2,2020-03-10 21:00:00,2020-03-10,7,0,0,0
47,4,2,2020-03-09 21:00:00,2020-03-09,7,0,0,0
40,4,2,2020-03-08 21:00:00,2020-03-08,5,0,1,0
35,4,1,2020-03-07 21:00:00,2020-03-07,7,0,0,0
28,4,1,2020-03-06 21:00:00,2020-03-06,6,0,0,0
22,4,1,2020-03-05 21:00:00,2020-03-05,6,0,1,0
16,4,0,2020-03-04 21:00:00,2020-03-04,3,0,0,0
13,4,0,2020-03-03 21:00:00,2020-03-03,4,0,0,0
9,4,0,2020-03-02 21:00:00,2020-03-02,4,0,0,0
5,4,0,2020-03-01 21:00:00,2020-03-01,1,0,0,0
4,4,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0
4,4,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0
4,4,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0
4,4,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0
4,4,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0
4,4,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0
4,4,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0
4,4,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0
4,4,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0
4,4,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0
4,4,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0
4,4,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0
4,4,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0
4,4,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0
4,4,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0
4,4,0,2020-02-14 21:00:00,2020-02-14,0,0,0,1
4,3,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0
4,3,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0
4,3,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0
4,3,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0
4,3,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0
4,3,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0
4,3,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0
4,3,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0
4,3,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0
4,3,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0
4,3,0,2020-02-03 20:00:00,2020-02-03,0,0,0,1
4,2,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0
4,2,0,2020-02-01 10:00:00,2020-02-01,0,0,0,0
4,2,0,2020-01-31 12:30:00,2020-01-31,0,0,0,2
4,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0
4,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0
4,0,0,2020-01-28 11:30:00,2020-01-28,1,0,0,0
3,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0
3,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0
3,0,0,2020-01-25 15:00:00,2020-01-25,3,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0
