Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
16131,13064,311,2020-07-06 22:00:00,2020-07-06,302,109,5,105,0
15829,13064,306,2020-07-05 22:00:00,2020-07-05,325,108,8,104,0
15504,13064,298,2020-07-04 22:00:00,2020-07-04,309,107,11,103,152
15195,12912,287,2020-07-03 22:00:00,2020-07-03,359,106,6,102,140
14836,12772,281,2020-07-02 22:00:00,2020-07-02,272,105,4,101,110
14564,12662,277,2020-07-01 22:00:00,2020-07-01,276,104,3,100,81
14288,12581,274,2020-06-30 22:00:00,2020-06-30,242,103,4,99,117
14046,12464,270,2020-06-29 22:00:00,2020-06-29,254,102,3,98,126
13792,12338,267,2020-06-28 22:00:00,2020-06-28,227,101,2,97,106
13565,12232,265,2020-06-27 22:00:00,2020-06-27,193,100,1,96,78
13372,12154,264,2020-06-26 22:00:00,2020-06-26,137,99,1,95,43
13235,12111,263,2020-06-25 22:00:00,2020-06-25,143,98,0,94,57
13092,12054,263,2020-06-24 22:00:00,2020-06-24,102,97,1,93,57
12990,11997,262,2020-06-23 22:00:00,2020-06-23,96,96,1,92,50
12894,11947,261,2020-06-22 22:00:00,2020-06-22,91,95,1,91,436
12803,11511,260,2020-06-21 22:00:00,2020-06-21,94,94,1,90,0
12709,11511,259,2020-06-20 22:00:00,2020-06-20,93,93,1,89,0
12616,11511,258,2020-06-19 22:00:00,2020-06-19,94,92,1,88,0
12522,11511,257,2020-06-18 22:00:00,2020-06-18,96,91,1,87,0
12426,11511,256,2020-06-17 22:00:00,2020-06-17,59,90,1,86,0
12367,11511,255,2020-06-16 22:00:00,2020-06-16,57,89,1,85,0
12310,11511,254,2020-06-15 22:00:00,2020-06-15,59,88,1,84,163
12251,11348,253,2020-06-14 22:00:00,2020-06-14,76,87,1,83,0
12175,11348,252,2020-06-13 22:00:00,2020-06-13,73,86,0,82,0
12102,11348,252,2020-06-12 22:00:00,2020-06-12,71,85,1,81,0
12031,11348,251,2020-06-11 22:00:00,2020-06-11,66,84,1,80,0
