Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
155,148,2,2020-06-04 22:00:00,2020-06-04,0,53,0,0,0
155,148,2,2020-06-03 22:00:00,2020-06-03,0,52,0,0,1
155,147,2,2020-06-02 22:00:00,2020-06-02,0,51,0,0,3
155,144,2,2020-06-01 22:00:00,2020-06-01,0,50,0,0,0
155,144,2,2020-05-31 22:00:00,2020-05-31,0,49,0,0,2
155,142,2,2020-05-30 22:00:00,2020-05-30,0,48,0,0,0
155,142,2,2020-05-29 22:00:00,2020-05-29,0,47,0,0,6
155,136,2,2020-05-28 22:00:00,2020-05-28,0,46,0,0,8
155,128,2,2020-05-27 22:00:00,2020-05-27,0,45,0,0,0
155,128,2,2020-05-26 22:00:00,2020-05-26,0,44,0,0,0
155,128,2,2020-05-25 22:00:00,2020-05-25,0,43,0,0,0
155,128,2,2020-05-24 22:00:00,2020-05-24,1,42,0,0,0
154,128,2,2020-05-23 22:00:00,2020-05-23,0,41,0,0,1
154,127,2,2020-05-22 22:00:00,2020-05-22,2,40,0,0,2
152,125,2,2020-05-21 22:00:00,2020-05-21,0,39,0,0,0
152,125,2,2020-05-20 22:00:00,2020-05-20,1,38,0,0,2
151,123,2,2020-05-19 22:00:00,2020-05-19,5,37,0,0,1
146,122,2,2020-05-18 22:00:00,2020-05-18,2,36,0,0,9
144,113,2,2020-05-17 22:00:00,2020-05-17,4,35,1,0,5
140,108,1,2020-05-16 22:00:00,2020-05-16,2,34,0,0,0
138,108,1,2020-05-15 22:00:00,2020-05-15,4,33,0,0,0
134,108,1,2020-05-14 22:00:00,2020-05-14,1,32,0,0,0
133,108,1,2020-05-13 22:00:00,2020-05-13,6,31,0,0,3
127,105,1,2020-05-12 22:00:00,2020-05-12,3,30,0,0,0
124,105,1,2020-05-11 22:00:00,2020-05-11,0,29,0,0,0
124,105,1,2020-05-10 22:00:00,2020-05-10,11,28,0,0,0
113,105,1,2020-05-09 22:00:00,2020-05-09,0,27,0,0,1
113,104,1,2020-05-08 22:00:00,2020-05-08,1,26,0,0,1
112,103,1,2020-05-07 22:00:00,2020-05-07,0,25,0,0,0
112,103,1,2020-05-06 22:00:00,2020-05-06,0,24,0,0,0
112,103,1,2020-05-05 22:00:00,2020-05-05,0,23,0,0,0
112,103,1,2020-05-04 22:00:00,2020-05-04,0,22,0,0,0
112,103,1,2020-05-03 22:00:00,2020-05-03,0,21,0,0,1
112,102,1,2020-05-02 22:00:00,2020-05-02,1,20,0,0,1
111,101,1,2020-05-01 22:00:00,2020-05-01,1,19,0,0,2
110,99,1,2020-04-30 22:00:00,2020-04-30,0,18,0,0,0
110,99,1,2020-04-29 22:00:00,2020-04-29,0,17,0,0,0
110,99,1,2020-04-28 22:00:00,2020-04-28,0,16,0,0,0
110,99,1,2020-04-27 22:00:00,2020-04-27,1,15,0,0,0
109,99,1,2020-04-26 22:00:00,2020-04-26,0,14,0,0,0
109,99,1,2020-04-25 22:00:00,2020-04-25,1,13,0,0,0
108,99,1,2020-04-24 22:00:00,2020-04-24,1,12,0,0,1
