Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
98,92,1,2020-03-31 22:00:00,2020-03-31,0,0
98,92,1,2020-03-30 22:00:00,2020-03-30,0,0
98,92,1,2020-03-29 22:00:00,2020-03-29,1,0
97,92,1,2020-03-28 22:00:00,2020-03-28,2,0
95,92,1,2020-03-27 22:10:00,2020-03-27,0,0
95,92,1,2020-03-26 23:20:00,2020-03-26,1,0
94,92,1,2020-03-25 23:00:00,2020-03-25,1,0
93,92,1,2020-03-24 22:20:00,2020-03-24,0,0
93,92,1,2020-03-23 22:40:00,2020-03-23,0,0
93,92,1,2020-03-22 22:00:00,2020-03-22,0,0
93,92,1,2020-03-21 22:00:00,2020-03-21,0,0
93,92,1,2020-03-20 22:20:00,2020-03-20,0,0
93,92,1,2020-03-19 22:30:00,2020-03-19,0,0
93,92,1,2020-03-18 23:00:00,2020-03-18,0,0
93,92,1,2020-03-17 22:00:00,2020-03-17,0,0
93,92,1,2020-03-16 22:00:00,2020-03-16,0,0
93,91,1,2020-03-15 22:00:00,2020-03-15,0,0
93,91,1,2020-03-14 22:00:00,2020-03-14,0,0
93,91,1,2020-03-13 22:00:00,2020-03-13,0,0
93,91,1,2020-03-12 22:00:00,2020-03-12,0,0
93,91,1,2020-03-11 22:00:00,2020-03-11,0,0
93,91,1,2020-03-10 22:00:00,2020-03-10,0,0
93,90,1,2020-03-09 22:00:00,2020-03-09,0,0
93,90,1,2020-03-08 22:00:00,2020-03-08,0,0
93,90,1,2020-03-07 22:00:00,2020-03-07,0,0
93,90,1,2020-03-06 22:00:00,2020-03-06,0,0
93,87,1,2020-03-05 22:00:00,2020-03-05,0,0
93,86,1,2020-03-04 22:00:00,2020-03-04,0,0
93,83,1,2020-03-03 22:00:00,2020-03-03,0,0
93,79,1,2020-03-02 22:00:00,2020-03-02,0,0
93,78,1,2020-03-01 22:00:00,2020-03-01,0,0
93,75,1,2020-02-29 22:00:00,2020-02-29,0,0
93,73,1,2020-02-28 22:00:00,2020-02-28,0,0
93,65,1,2020-02-27 22:00:00,2020-02-27,0,0
93,63,1,2020-02-26 22:00:00,2020-02-26,0,0
93,62,1,2020-02-25 22:00:00,2020-02-25,0,0
93,60,1,2020-02-24 22:00:00,2020-02-24,2,0
91,53,1,2020-02-23 22:00:00,2020-02-23,0,0
91,51,1,2020-02-22 22:00:00,2020-02-22,0,0
91,45,1,2020-02-21 22:00:00,2020-02-21,0,0
91,43,1,2020-02-20 22:00:00,2020-02-20,1,0
90,37,1,2020-02-19 22:00:00,2020-02-19,1,0
89,36,1,2020-02-18 22:00:00,2020-02-18,0,0
89,34,1,2020-02-17 22:00:00,2020-02-17,0,0
89,30,1,2020-02-16 22:00:00,2020-02-16,1,0
88,25,1,2020-02-15 22:00:00,2020-02-15,2,0
86,25,1,2020-02-14 22:00:00,2020-02-14,2,0
84,22,1,2020-02-13 22:00:00,2020-02-13,1,0
83,20,1,2020-02-12 22:00:00,2020-02-12,2,0
81,18,1,2020-02-11 21:30:00,2020-02-11,1,0
80,12,1,2020-02-10 22:00:00,2020-02-10,2,0
78,7,1,2020-02-09 22:00:00,2020-02-09,9,0
69,4,1,2020-02-08 22:00:00,2020-02-08,4,0
65,4,1,2020-02-07 22:00:00,2020-02-07,6,0
59,3,0,2020-02-06 22:00:00,2020-02-06,5,0
54,1,0,2020-02-05 22:00:00,2020-02-05,12,0
42,1,0,2020-02-04 21:00:00,2020-02-04,11,0
31,1,0,2020-02-03 21:00:00,2020-02-03,8,0
23,1,0,2020-02-02 21:00:00,2020-02-02,9,0
14,1,0,2020-02-01 11:00:00,2020-02-01,0,0
14,1,0,2020-01-31 13:30:00,2020-01-31,0,0
14,1,0,2020-01-30 13:00:00,2020-01-30,5,0
9,0,0,2020-01-29 15:00:00,2020-01-29,3,0
6,0,0,2020-01-28 12:30:00,2020-01-28,0,0
6,0,0,2020-01-27 15:00:00,2020-01-27,2,0
4,0,0,2020-01-26 14:00:00,2020-01-26,0,0
4,0,0,2020-01-25 16:00:00,2020-01-25,1,0
3,0,0,2020-01-24 16:00:00,2020-01-24,2,0
1,0,0,2020-01-23 16:00:00,2020-01-23,1,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
