Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
688,6,12,2020-03-26 23:20:00,2020-03-26,100,12
588,6,8,2020-03-25 23:00:00,2020-03-25,85,11
503,6,6,2020-03-24 22:20:00,2020-03-24,78,10
425,6,5,2020-03-23 22:40:00,2020-03-23,48,9
377,6,3,2020-03-22 22:00:00,2020-03-22,59,8
318,5,2,2020-03-21 22:00:00,2020-03-21,61,7
257,5,2,2020-03-20 22:20:00,2020-03-20,43,6
214,5,1,2020-03-19 22:30:00,2020-03-19,24,5
190,5,1,2020-03-18 23:00:00,2020-03-18,13,4
177,5,0,2020-03-17 22:00:00,2020-03-17,32,3
145,4,0,2020-03-16 22:00:00,2020-03-16,42,2
103,4,0,2020-03-15 22:00:00,2020-03-15,22,1
81,4,0,2020-03-14 22:00:00,2020-03-14,22,0
59,3,0,2020-03-13 22:00:00,2020-03-13,17,0
42,3,0,2020-03-12 22:00:00,2020-03-12,5,0
37,3,0,2020-03-11 22:00:00,2020-03-11,2,0
35,3,0,2020-03-10 22:00:00,2020-03-10,3,0
32,3,0,2020-03-09 22:00:00,2020-03-09,4,0
28,3,0,2020-03-08 22:00:00,2020-03-08,2,0
26,3,0,2020-03-07 22:00:00,2020-03-07,3,0
23,3,0,2020-03-06 22:00:00,2020-03-06,3,0
20,3,0,2020-03-05 22:00:00,2020-03-05,0,0
20,3,0,2020-03-04 22:00:00,2020-03-04,2,0
18,3,0,2020-03-03 22:00:00,2020-03-03,3,0
15,3,0,2020-03-02 22:00:00,2020-03-02,4,0
11,3,0,2020-03-01 22:00:00,2020-03-01,4,0
7,3,0,2020-02-29 22:00:00,2020-02-29,1,0
6,3,0,2020-02-28 22:00:00,2020-02-28,1,0
5,3,0,2020-02-27 22:00:00,2020-02-27,0,0
5,3,0,2020-02-26 22:00:00,2020-02-26,0,0
5,3,0,2020-02-25 22:00:00,2020-02-25,1,0
4,3,0,2020-02-24 22:00:00,2020-02-24,1,0
3,1,0,2020-02-23 22:00:00,2020-02-23,0,0
3,1,0,2020-02-22 22:00:00,2020-02-22,0,0
3,1,0,2020-02-21 22:00:00,2020-02-21,0,0
3,1,0,2020-02-20 22:00:00,2020-02-20,0,0
3,1,0,2020-02-19 22:00:00,2020-02-19,0,0
3,1,0,2020-02-18 22:00:00,2020-02-18,0,0
3,1,0,2020-02-17 22:00:00,2020-02-17,0,0
3,1,0,2020-02-16 22:00:00,2020-02-16,0,0
3,1,0,2020-02-15 22:00:00,2020-02-15,0,0
3,1,0,2020-02-14 22:00:00,2020-02-14,0,0
3,1,0,2020-02-13 22:00:00,2020-02-13,0,0
3,0,0,2020-02-12 22:00:00,2020-02-12,0,0
3,0,0,2020-02-11 21:30:00,2020-02-11,0,0
3,0,0,2020-02-10 22:00:00,2020-02-10,0,0
3,0,0,2020-02-09 22:00:00,2020-02-09,0,0
3,0,0,2020-02-08 22:00:00,2020-02-08,0,0
3,0,0,2020-02-07 22:00:00,2020-02-07,0,0
3,0,0,2020-02-06 22:00:00,2020-02-06,0,0
3,0,0,2020-02-05 22:00:00,2020-02-05,0,0
3,0,0,2020-02-04 21:00:00,2020-02-04,0,0
3,0,0,2020-02-03 21:00:00,2020-02-03,0,0
3,0,0,2020-02-02 21:00:00,2020-02-02,1,0
2,0,0,2020-02-01 11:00:00,2020-02-01,0,0
2,0,0,2020-01-31 13:30:00,2020-01-31,0,0
2,0,0,2020-01-30 13:00:00,2020-01-30,1,0
1,0,0,2020-01-29 15:00:00,2020-01-29,0,0
1,0,0,2020-01-28 12:30:00,2020-01-28,0,0
1,0,0,2020-01-27 15:00:00,2020-01-27,1,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
