Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1729,1031,73,2020-05-08 22:00:00,2020-05-08,26,41,4,41,30
1703,1001,69,2020-05-07 22:00:00,2020-05-07,18,40,0,40,47
1685,954,69,2020-05-06 22:00:00,2020-05-06,17,39,0,39,78
1668,876,69,2020-05-05 22:00:00,2020-05-05,19,38,2,38,49
1649,827,67,2020-05-04 22:00:00,2020-05-04,38,37,1,37,62
1611,765,66,2020-05-03 22:00:00,2020-05-03,74,36,2,36,51
1537,714,64,2020-05-02 22:00:00,2020-05-02,36,35,3,35,33
1501,681,61,2020-05-01 22:00:00,2020-05-01,34,34,3,34,64
1467,617,58,2020-04-30 22:00:00,2020-04-30,30,33,0,33,42
1437,575,58,2020-04-29 22:00:00,2020-04-29,48,32,2,32,50
1389,525,56,2020-04-28 22:00:00,2020-04-28,20,31,2,31,24
1369,501,54,2020-04-27 22:00:00,2020-04-27,32,30,3,30,64
1337,437,51,2020-04-26 22:00:00,2020-04-26,52,29,2,29,21
1285,416,49,2020-04-25 22:00:00,2020-04-25,50,28,6,28,51
1235,365,43,2020-04-24 22:00:00,2020-04-24,46,27,3,27,24
1189,341,40,2020-04-23 22:00:00,2020-04-23,52,26,2,26,32
1137,309,38,2020-04-22 22:00:00,2020-04-22,50,25,2,25,24
1087,285,36,2020-04-21 22:00:00,2020-04-21,52,24,2,24,30
1035,255,34,2020-04-20 22:00:00,2020-04-20,49,23,2,23,28
986,227,32,2020-04-19 22:00:00,2020-04-19,63,22,1,22,35
923,192,31,2020-04-18 22:00:00,2020-04-18,61,21,4,21,21
862,171,27,2020-04-17 22:00:00,2020-04-17,48,20,3,20,20
814,151,24,2020-04-16 22:00:00,2020-04-16,48,19,3,19,19
766,132,21,2020-04-15 22:00:00,2020-04-15,40,18,0,18,11
726,121,21,2020-04-14 22:00:00,2020-04-14,57,17,3,17,29
669,92,18,2020-04-13 22:00:00,2020-04-13,49,16,2,16,15
620,77,16,2020-04-12 22:00:00,2020-04-12,56,15,1,15,26
564,51,15,2020-04-11 22:00:00,2020-04-11,49,14,0,14,23
515,28,15,2020-04-10 22:00:00,2020-04-10,58,13,3,13,1
457,27,12,2020-04-09 22:00:00,2020-04-09,61,12,1,12,0
396,27,11,2020-04-08 22:00:00,2020-04-08,33,11,2,11,9
363,18,9,2020-04-07 22:00:00,2020-04-07,43,10,1,10,3
320,15,8,2020-04-06 22:00:00,2020-04-06,32,9,2,9,0
288,15,6,2020-04-05 22:00:00,2020-04-05,19,8,0,8,0
269,15,6,2020-04-04 21:00:00,2020-04-04,36,7,0,7,2
233,13,6,2020-04-03 21:00:00,2020-04-03,21,6,0,6,1
212,12,6,2020-04-02 21:00:00,2020-04-02,26,5,0,5,4
186,8,6,2020-04-01 21:00:00,2020-04-01,16,4,2,4,4
170,4,4,2020-03-31 21:00:00,2020-03-31,31,3,1,3,0
139,4,3,2020-03-30 21:00:00,2020-03-30,20,2,0,2,0
119,4,3,2020-03-29 21:00:00,2020-03-29,39,1,1,1,0
80,4,2,2020-03-28 21:00:00,2020-03-28,13,0,0,0,3
67,1,2,2020-03-27 21:10:00,2020-03-27,10,0,1,0,0
57,1,1,2020-03-26 22:20:00,2020-03-26,9,0,0,0,0
48,1,1,2020-03-25 23:20:00,2020-03-25,8,0,0,0,1
40,0,1,2020-03-24 21:20:00,2020-03-24,5,0,0,0,0
35,0,1,2020-03-23 21:40:00,2020-03-23,14,0,0,0,0
21,0,1,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
21,0,1,2020-03-21 21:00:00,2020-03-21,5,0,0,0,0
16,0,1,2020-03-20 21:20:00,2020-03-20,5,0,0,0,0
11,0,1,2020-03-19 21:30:00,2020-03-19,4,0,1,0,0
7,0,0,2020-03-18 22:00:00,2020-03-18,2,0,0,0,0
5,0,0,2020-03-17 21:00:00,2020-03-17,1,0,0,0,0
4,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
4,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
4,0,0,2020-03-14 21:00:00,2020-03-14,1,0,0,0,0
3,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
3,0,0,2020-03-12 21:00:00,2020-03-12,3,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
0,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
0,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
0,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
0,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
0,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
0,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
0,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
0,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
