Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
18531,9872,99,2020-07-23 22:00:00,2020-07-23,360,118,3,107,351
18171,9521,96,2020-07-22 22:00:00,2020-07-22,581,117,4,106,58
17590,9463,92,2020-07-21 22:00:00,2020-07-21,624,116,4,105,184
16966,9279,88,2020-07-20 22:00:00,2020-07-20,537,115,5,104,152
16429,9127,83,2020-07-19 22:00:00,2020-07-19,533,114,3,103,124
15896,9003,80,2020-07-18 22:00:00,2020-07-18,547,113,4,102,220
15349,8783,76,2020-07-17 22:00:00,2020-07-17,562,112,4,101,128
14787,8655,72,2020-07-16 22:00:00,2020-07-16,494,111,4,100,328
14293,8327,68,2020-07-15 22:00:00,2020-07-15,421,110,4,99,297
13872,8030,64,2020-07-14 22:00:00,2020-07-14,679,109,3,98,178
13193,7852,61,2020-07-13 22:00:00,2020-07-13,487,108,3,97,129
12706,7723,58,2020-07-12 22:00:00,2020-07-12,500,107,2,96,183
12206,7540,56,2020-07-11 22:00:00,2020-07-11,349,106,3,95,205
11857,7335,53,2020-07-10 22:00:00,2020-07-10,598,105,6,94,275
11259,7060,47,2020-07-09 22:00:00,2020-07-09,421,104,6,93,249
10838,6811,41,2020-07-08 22:00:00,2020-07-08,379,103,4,92,121
10459,6690,37,2020-07-07 22:00:00,2020-07-07,316,102,2,91,106
10143,6584,35,2020-07-06 22:00:00,2020-07-06,314,101,4,90,159
9829,6425,31,2020-07-05 22:00:00,2020-07-05,329,100,2,89,174
9500,6251,29,2020-07-04 22:00:00,2020-07-04,301,99,2,88,217
9199,6034,27,2020-07-03 22:00:00,2020-07-03,295,98,1,87,187
8904,5847,26,2020-07-02 22:00:00,2020-07-02,277,97,0,86,165
8627,5682,26,2020-07-01 22:00:00,2020-07-01,329,96,2,85,113
8298,5569,24,2020-06-30 22:00:00,2020-06-30,267,95,2,84,240
8031,5329,22,2020-06-29 22:00:00,2020-06-29,306,94,2,83,89
7725,5240,20,2020-06-28 22:00:00,2020-06-28,235,93,0,82,202
7490,5038,20,2020-06-27 22:00:00,2020-06-27,262,92,0,81,161
7228,4877,20,2020-06-26 22:00:00,2020-06-26,238,91,1,80,192
6990,4685,19,2020-06-25 22:00:00,2020-06-25,235,90,0,79,125
6755,4560,19,2020-06-24 22:00:00,2020-06-24,255,89,0,78,110
6500,4450,19,2020-06-23 22:00:00,2020-06-23,142,88,0,77,73
6358,4377,19,2020-06-22 22:00:00,2020-06-22,142,87,0,76,87
6216,4290,19,2020-06-21 22:00:00,2020-06-21,191,86,0,75,17
6025,4273,19,2020-06-20 22:00:00,2020-06-20,170,85,0,74,74
5855,4199,19,2020-06-19 22:00:00,2020-06-19,158,84,0,73,68
5697,4131,19,2020-06-18 22:00:00,2020-06-18,136,83,0,72,35
5561,4096,19,2020-06-17 22:00:00,2020-06-17,268,82,0,71,77
5293,4019,19,2020-06-16 22:00:00,2020-06-16,190,81,0,70,34
5103,3985,19,2020-06-15 22:00:00,2020-06-15,109,80,0,69,75
4994,3910,19,2020-06-14 22:00:00,2020-06-14,93,79,0,68,152
4901,3758,19,2020-06-13 22:00:00,2020-06-13,82,78,0,67,58
4819,3700,19,2020-06-12 22:00:00,2020-06-12,124,77,0,66,168
4695,3532,19,2020-06-11 22:00:00,2020-06-11,148,76,1,65,73
