Confirmed,Deaths,date_day,New,DayElapsed,New_death,DayElapsed_death,Recovered,New_recover
0,0,2020-01-21,0,0,0,0,0,0
0,0,2020-01-22,0,0,0,0,0,0
0,0,2020-01-23,0,0,0,0,0,0
0,0,2020-01-24,0,0,0,0,0,0
0,0,2020-01-25,0,0,0,0,0,0
0,0,2020-01-26,0,0,0,0,0,0
0,0,2020-01-27,0,0,0,0,0,0
0,0,2020-01-28,0,0,0,0,0,0
0,0,2020-01-29,0,0,0,0,0,0
0,0,2020-01-30,0,0,0,0,0,0
0,0,2020-01-31,0,0,0,0,0,0
0,0,2020-02-01,0,0,0,0,0,0
0,0,2020-02-02,0,0,0,0,0,0
0,0,2020-02-03,0,0,0,0,0,0
0,0,2020-02-04,0,0,0,0,0,0
0,0,2020-02-05,0,0,0,0,0,0
0,0,2020-02-06,0,0,0,0,0,0
0,0,2020-02-07,0,0,0,0,0,0
0,0,2020-02-08,0,0,0,0,0,0
0,0,2020-02-09,0,0,0,0,0,0
0,0,2020-02-10,0,0,0,0,0,0
0,0,2020-02-11,0,0,0,0,0,0
0,0,2020-02-12,0,0,0,0,0,0
0,0,2020-02-13,0,0,0,0,0,0
0,0,2020-02-14,0,0,0,0,0,0
0,0,2020-02-15,0,0,0,0,0,0
0,0,2020-02-16,0,0,0,0,0,0
0,0,2020-02-17,0,0,0,0,0,0
0,0,2020-02-18,0,0,0,0,0,0
0,0,2020-02-19,0,0,0,0,0,0
0,0,2020-02-20,0,0,0,0,0,0
0,0,2020-02-21,0,0,0,0,0,0
0,0,2020-02-22,0,0,0,0,0,0
0,0,2020-02-23,0,0,0,0,0,0
0,0,2020-02-24,0,0,0,0,0,0
0,0,2020-02-25,0,0,0,0,0,0
0,0,2020-02-26,0,0,0,0,0,0
0,0,2020-02-27,0,0,0,0,0,0
0,0,2020-02-28,0,0,0,0,0,0
0,0,2020-02-29,0,0,0,0,0,0
0,0,2020-03-01,0,0,0,0,0,0
0,0,2020-03-02,0,0,0,0,0,0
1,0,2020-03-03,1,0,0,0,0,0
1,0,2020-03-04,0,0,0,0,0,0
1,0,2020-03-05,0,0,0,0,0,0
1,0,2020-03-06,0,0,0,0,0,0
2,0,2020-03-07,1,0,0,0,0,0
2,0,2020-03-08,0,0,0,0,0,0
6,0,2020-03-09,4,0,0,0,0,0
9,0,2020-03-10,3,0,0,0,0,0
24,0,2020-03-11,15,0,0,0,0,0
30,0,2020-03-12,6,0,0,0,0,0
44,0,2020-03-13,14,0,0,0,0,0
61,0,2020-03-14,17,0,0,0,0,0
84,0,2020-03-15,23,0,0,0,0,0
94,0,2020-03-16,10,0,0,0,0,0
73,0,2020-03-17,-21,0,0,0,0,0
92,0,2020-03-18,19,0,0,0,0,0
134,0,2020-03-19,42,1,0,0,0,0
192,0,2020-03-20,58,2,0,0,0,0
254,0,2020-03-21,62,3,0,0,0,0
274,0,2020-03-22,20,4,0,0,0,0
288,0,2020-03-23,14,5,0,0,0,0
343,0,2020-03-24,55,6,0,0,0,0
429,1,2020-03-25,86,7,1,0,0,0
477,1,2020-03-26,48,8,0,0,0,0
537,1,2020-03-27,60,9,0,0,0,0
645,1,2020-03-28,108,10,0,0,0,0
721,1,2020-03-29,76,11,0,0,0,0
761,2,2020-03-30,40,12,1,0,0,0
798,2,2020-03-31,37,13,0,0,0,0
881,4,2020-04-01,83,14,2,1,0,0
995,7,2020-04-02,114,15,3,2,0,0
1075,9,2020-04-03,80,16,2,3,0,0
1211,12,2020-04-04,136,17,3,4,0,0
1305,17,2020-04-05,94,18,5,5,0,0
1345,19,2020-04-06,40,19,2,6,0,0
1384,20,2020-04-07,39,20,1,7,0,0
1472,22,2020-04-08,88,21,2,8,0,0
1578,30,2020-04-09,106,22,8,9,0,0
1691,37,2020-04-10,113,23,7,10,0,0
1764,37,2020-04-11,73,24,0,11,0,0
1857,38,2020-04-12,93,25,1,12,0,0
1880,38,2020-04-13,23,26,0,13,0,0
1916,40,2020-04-14,36,27,2,14,0,0
1950,42,2020-04-15,34,28,2,15,0,0
2058,54,2020-04-16,108,29,12,16,0,0
2120,60,2020-04-17,62,30,6,17,0,0
2161,62,2020-04-18,41,31,2,18,0,0
2221,66,2020-04-19,60,32,4,19,0,0
2238,66,2020-04-20,17,33,0,20,0,0
2275,67,2020-04-21,37,34,1,21,0,0
2389,74,2020-04-22,114,35,7,22,0,0
2447,84,2020-04-23,58,36,10,23,0,0
2447,84,2020-04-24,0,37,0,24,0,0
