Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1064,927,33,2020-07-21 22:00:00,2020-07-21,10,123,0,110,5
1054,922,33,2020-07-20 22:00:00,2020-07-20,10,122,0,109,1
1044,921,33,2020-07-19 22:00:00,2020-07-19,7,121,1,108,4
1037,917,32,2020-07-18 22:00:00,2020-07-18,11,120,0,107,1
1026,916,32,2020-07-17 22:00:00,2020-07-17,17,119,1,106,7
1009,909,31,2020-07-16 22:00:00,2020-07-16,12,118,0,105,4
997,905,31,2020-07-15 22:00:00,2020-07-15,8,117,0,104,2
989,903,31,2020-07-14 22:00:00,2020-07-14,2,116,0,103,7
987,896,31,2020-07-13 22:00:00,2020-07-13,1,115,1,102,0
986,896,30,2020-07-12 22:00:00,2020-07-12,1,114,1,101,10
985,886,29,2020-07-11 22:00:00,2020-07-11,8,113,0,100,8
977,878,29,2020-07-10 22:00:00,2020-07-10,3,112,0,99,7
974,871,29,2020-07-09 22:00:00,2020-07-09,9,111,0,98,6
965,865,29,2020-07-08 22:00:00,2020-07-08,5,110,0,97,7
960,858,29,2020-07-07 22:00:00,2020-07-07,4,109,1,96,9
956,849,28,2020-07-06 22:00:00,2020-07-06,1,108,0,95,9
955,840,28,2020-07-05 22:00:00,2020-07-05,3,107,0,94,3
952,837,28,2020-07-04 22:00:00,2020-07-04,5,106,0,93,9
947,828,28,2020-07-03 22:00:00,2020-07-03,4,105,0,92,3
943,825,28,2020-07-02 22:00:00,2020-07-02,7,104,1,91,1
936,824,27,2020-07-01 22:00:00,2020-07-01,4,103,0,90,2
932,822,27,2020-06-30 22:00:00,2020-06-30,3,102,0,89,4
929,818,27,2020-06-29 22:00:00,2020-06-29,5,101,1,88,0
924,818,26,2020-06-28 22:00:00,2020-06-28,5,100,0,87,0
919,818,26,2020-06-27 22:00:00,2020-06-27,12,99,0,86,0
907,818,26,2020-06-26 22:00:00,2020-06-26,5,98,0,85,3
902,815,26,2020-06-25 22:00:00,2020-06-25,17,97,1,84,0
885,815,25,2020-06-24 22:00:00,2020-06-24,3,96,0,83,0
882,815,25,2020-06-23 22:00:00,2020-06-23,6,95,0,82,1
876,814,25,2020-06-22 22:00:00,2020-06-22,17,94,0,81,-1
859,815,25,2020-06-21 22:00:00,2020-06-21,6,93,1,80,1
853,814,24,2020-06-20 22:00:00,2020-06-20,3,92,0,79,0
850,814,24,2020-06-19 22:00:00,2020-06-19,1,91,0,78,4
849,810,24,2020-06-18 22:00:00,2020-06-18,0,90,0,77,9
849,801,24,2020-06-17 22:00:00,2020-06-17,1,89,1,76,9
848,792,23,2020-06-16 22:00:00,2020-06-16,0,88,0,75,4
848,788,23,2020-06-15 22:00:00,2020-06-15,1,87,0,74,4
847,784,23,2020-06-14 22:00:00,2020-06-14,0,86,0,73,4
847,780,23,2020-06-13 22:00:00,2020-06-13,0,85,0,72,8
847,772,23,2020-06-12 22:00:00,2020-06-12,0,84,0,71,14
847,758,23,2020-06-11 22:00:00,2020-06-11,1,83,0,70,4
846,754,23,2020-06-10 22:00:00,2020-06-10,1,82,0,69,16
845,738,23,2020-06-09 22:00:00,2020-06-09,0,81,0,68,8
845,730,23,2020-06-08 22:00:00,2020-06-08,0,80,0,67,4
845,726,23,2020-06-07 22:00:00,2020-06-07,11,79,0,66,5
834,721,23,2020-06-06 22:00:00,2020-06-06,2,78,0,65,12
832,709,23,2020-06-05 22:00:00,2020-06-05,4,77,0,64,11
828,698,23,2020-06-04 22:00:00,2020-06-04,2,76,0,63,7
826,691,23,2020-06-03 22:00:00,2020-06-03,1,75,0,62,2
825,689,23,2020-06-02 22:00:00,2020-06-02,2,74,1,61,4
823,685,22,2020-06-01 22:00:00,2020-06-01,2,73,0,60,3
821,682,22,2020-05-31 22:00:00,2020-05-31,5,72,0,59,2
816,680,22,2020-05-30 22:00:00,2020-05-30,5,71,0,58,26
811,654,22,2020-05-29 22:00:00,2020-05-29,8,70,0,57,4
803,650,22,2020-05-28 22:00:00,2020-05-28,14,69,0,56,12
789,638,22,2020-05-27 22:00:00,2020-05-27,2,68,0,55,9
787,629,22,2020-05-26 22:00:00,2020-05-26,18,67,0,54,11
769,618,22,2020-05-25 22:00:00,2020-05-25,5,66,0,53,2
764,616,22,2020-05-24 22:00:00,2020-05-24,11,65,2,52,13
753,603,20,2020-05-23 22:00:00,2020-05-23,4,64,0,51,9
749,594,20,2020-05-22 22:00:00,2020-05-22,3,63,0,50,6
746,588,20,2020-05-21 22:00:00,2020-05-21,8,62,0,49,9
738,579,20,2020-05-20 22:00:00,2020-05-20,1,61,0,48,10
737,569,20,2020-05-19 22:00:00,2020-05-19,3,60,0,47,5
734,564,20,2020-05-18 22:00:00,2020-05-18,1,59,1,46,6
733,558,19,2020-05-17 22:00:00,2020-05-17,1,58,0,45,5
732,553,19,2020-05-16 22:00:00,2020-05-16,8,57,0,44,6
724,547,19,2020-05-15 22:00:00,2020-05-15,5,56,0,43,2
719,545,19,2020-05-14 22:00:00,2020-05-14,2,55,0,42,13
717,532,19,2020-05-13 22:00:00,2020-05-13,6,54,0,41,9
711,523,19,2020-05-12 22:00:00,2020-05-12,4,53,0,40,6
707,517,19,2020-05-11 22:00:00,2020-05-11,5,52,1,39,4
702,513,18,2020-05-10 22:00:00,2020-05-10,8,51,0,38,7
694,506,18,2020-05-09 22:00:00,2020-05-09,10,50,1,37,14
684,492,17,2020-05-08 22:00:00,2020-05-08,11,49,0,36,6
673,486,17,2020-05-07 22:00:00,2020-05-07,3,48,0,35,18
670,468,17,2020-05-06 22:00:00,2020-05-06,13,47,0,34,21
657,447,17,2020-05-05 22:00:00,2020-05-05,2,46,0,33,5
655,442,17,2020-05-04 22:00:00,2020-05-04,3,45,0,32,2
