Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
3495,2,47,2020-03-29 11:25:00,2020-03-29,466,13
3029,2,34,2020-03-28 22:00:00,2020-03-28,487,12
2542,2,26,2020-03-27 22:10:00,2020-03-27,672,11
1870,2,19,2020-03-26 23:20:00,2020-03-26,333,10
1537,2,16,2020-03-25 23:00:00,2020-03-25,252,9
1285,2,12,2020-03-24 22:20:00,2020-03-24,235,8
1050,2,9,2020-03-23 22:40:00,2020-03-23,297,7
753,2,6,2020-03-22 22:00:00,2020-03-22,168,6
585,2,5,2020-03-21 22:00:00,2020-03-21,162,5
423,2,4,2020-03-20 22:20:00,2020-03-20,133,4
290,2,1,2020-03-19 22:30:00,2020-03-19,129,3
161,2,1,2020-03-18 23:00:00,2020-03-18,55,2
106,2,0,2020-03-17 22:00:00,2020-03-17,13,1
93,2,0,2020-03-16 22:00:00,2020-03-16,27,0
66,2,0,2020-03-15 22:00:00,2020-03-15,20,0
46,2,0,2020-03-14 22:00:00,2020-03-14,14,0
32,2,0,2020-03-13 22:00:00,2020-03-13,7,0
25,2,0,2020-03-12 22:00:00,2020-03-12,6,0
19,2,0,2020-03-11 22:00:00,2020-03-11,8,0
11,2,0,2020-03-10 22:00:00,2020-03-10,4,0
7,2,0,2020-03-09 22:00:00,2020-03-09,1,0
6,2,0,2020-03-08 22:00:00,2020-03-08,0,0
6,2,0,2020-03-07 22:00:00,2020-03-07,1,0
5,2,0,2020-03-06 22:00:00,2020-03-06,1,0
4,2,0,2020-03-05 22:00:00,2020-03-05,0,0
4,2,0,2020-03-04 22:00:00,2020-03-04,0,0
4,2,0,2020-03-03 22:00:00,2020-03-03,1,0
3,2,0,2020-03-02 22:00:00,2020-03-02,0,0
3,2,0,2020-03-01 22:00:00,2020-03-01,1,0
2,2,0,2020-02-29 22:00:00,2020-02-29,0,0
2,2,0,2020-02-28 22:00:00,2020-02-28,0,0
2,2,0,2020-02-27 22:00:00,2020-02-27,0,0
2,2,0,2020-02-26 22:00:00,2020-02-26,0,0
2,2,0,2020-02-25 22:00:00,2020-02-25,0,0
2,2,0,2020-02-24 22:00:00,2020-02-24,0,0
2,2,0,2020-02-23 22:00:00,2020-02-23,0,0
2,2,0,2020-02-22 22:00:00,2020-02-22,0,0
2,2,0,2020-02-21 22:00:00,2020-02-21,0,0
2,2,0,2020-02-20 22:00:00,2020-02-20,0,0
2,2,0,2020-02-19 22:00:00,2020-02-19,0,0
2,2,0,2020-02-18 22:00:00,2020-02-18,0,0
2,2,0,2020-02-17 22:00:00,2020-02-17,0,0
2,2,0,2020-02-16 22:00:00,2020-02-16,0,0
2,2,0,2020-02-15 22:00:00,2020-02-15,0,0
2,2,0,2020-02-14 22:00:00,2020-02-14,0,0
2,2,0,2020-02-13 22:00:00,2020-02-13,0,0
2,2,0,2020-02-12 22:00:00,2020-02-12,0,0
2,2,0,2020-02-11 21:30:00,2020-02-11,0,0
2,2,0,2020-02-10 22:00:00,2020-02-10,0,0
2,2,0,2020-02-09 22:00:00,2020-02-09,0,0
2,2,0,2020-02-08 22:00:00,2020-02-08,0,0
2,0,0,2020-02-07 22:00:00,2020-02-07,0,0
2,0,0,2020-02-06 22:00:00,2020-02-06,0,0
2,0,0,2020-02-05 22:00:00,2020-02-05,0,0
2,0,0,2020-02-04 21:00:00,2020-02-04,0,0
2,0,0,2020-02-03 21:00:00,2020-02-03,0,0
2,0,0,2020-02-02 21:00:00,2020-02-02,0,0
2,0,0,2020-02-01 11:00:00,2020-02-01,0,0
2,0,0,2020-01-31 13:30:00,2020-01-31,1,0
1,0,0,2020-01-30 13:00:00,2020-01-30,0,0
1,0,0,2020-01-29 15:00:00,2020-01-29,0,0
1,0,0,2020-01-28 12:30:00,2020-01-28,0,0
1,0,0,2020-01-27 15:00:00,2020-01-27,0,0
1,0,0,2020-01-26 14:00:00,2020-01-26,0,0
1,0,0,2020-01-25 16:00:00,2020-01-25,1,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
