Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
23248,409,869,2020-04-15 22:00:00,2020-04-15,1223,30,71,27,150
22025,259,798,2020-04-14 22:00:00,2020-04-14,1173,29,78,26,32
20852,227,720,2020-04-13 22:00:00,2020-04-13,1672,28,43,25,11
19180,216,677,2020-04-12 22:00:00,2020-04-12,1277,27,80,24,3
17903,213,597,2020-04-11 22:00:00,2020-04-11,1479,26,68,23,55
16424,158,529,2020-04-10 22:00:00,2020-04-10,1345,25,67,22,36
15079,122,462,2020-04-09 22:00:00,2020-04-09,1526,24,82,21,96
13553,26,380,2020-04-08 22:00:00,2020-04-08,1289,23,72,20,2
12264,24,308,2020-04-07 22:00:00,2020-04-07,1004,22,32,19,5
11260,19,276,2020-04-06 22:00:00,2020-04-06,900,21,31,18,1
10360,18,245,2020-04-05 22:00:00,2020-04-05,1094,20,35,17,11
9266,7,210,2020-04-04 21:00:00,2020-04-04,1569,19,43,16,0
7697,7,167,2020-04-03 21:00:00,2020-04-03,717,18,21,15,5
6980,2,146,2020-04-02 21:00:00,2020-04-02,982,17,46,14,0
5998,2,100,2020-04-01 21:00:00,2020-04-01,940,16,26,13,0
5058,2,74,2020-03-31 21:00:00,2020-03-31,462,15,8,12,0
4596,2,66,2020-03-30 21:00:00,2020-03-30,1098,14,19,11,0
3498,2,47,2020-03-29 21:00:00,2020-03-29,469,13,13,10,0
3029,2,34,2020-03-28 21:00:00,2020-03-28,487,12,8,9,0
2542,2,26,2020-03-27 21:10:00,2020-03-27,672,11,7,8,0
1870,2,19,2020-03-26 22:20:00,2020-03-26,333,10,3,7,0
1537,2,16,2020-03-25 23:20:00,2020-03-25,252,9,4,6,0
1285,2,12,2020-03-24 21:20:00,2020-03-24,235,8,3,5,0
1050,2,9,2020-03-23 21:40:00,2020-03-23,297,7,3,4,0
753,2,6,2020-03-22 21:00:00,2020-03-22,168,6,1,3,0
585,2,5,2020-03-21 21:00:00,2020-03-21,162,5,1,2,0
423,2,4,2020-03-20 21:20:00,2020-03-20,133,4,3,1,0
290,2,1,2020-03-19 21:30:00,2020-03-19,129,3,0,0,0
161,2,1,2020-03-18 22:00:00,2020-03-18,55,2,1,0,0
106,2,0,2020-03-17 21:00:00,2020-03-17,13,1,0,0,0
93,2,0,2020-03-16 21:00:00,2020-03-16,27,0,0,0,0
66,2,0,2020-03-15 21:00:00,2020-03-15,20,0,0,0,0
46,2,0,2020-03-14 21:00:00,2020-03-14,14,0,0,0,0
32,2,0,2020-03-13 21:00:00,2020-03-13,7,0,0,0,0
25,2,0,2020-03-12 21:00:00,2020-03-12,6,0,0,0,0
