Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
55955,322,6150,2020-08-05 22:00:00,2020-08-05,485,152,1,150,0
55470,322,6149,2020-08-04 22:00:00,2020-08-04,372,151,0,149,0
55098,322,6149,2020-08-03 22:00:00,2020-08-03,366,150,1,148,0
54732,322,6148,2020-08-02 22:00:00,2020-08-02,431,149,1,147,0
54301,322,6147,2020-08-01 22:00:00,2020-08-01,338,148,0,146,0
53963,322,6147,2020-07-31 22:00:00,2020-07-31,342,147,0,145,0
53621,322,6147,2020-07-30 22:00:00,2020-07-30,247,146,2,144,0
53374,322,6145,2020-07-29 22:00:00,2020-07-29,223,145,4,143,0
53151,322,6141,2020-07-28 22:00:00,2020-07-28,205,144,2,142,0
52946,322,6139,2020-07-27 22:00:00,2020-07-27,214,143,0,141,0
52732,322,6139,2020-07-26 22:00:00,2020-07-26,137,142,0,140,0
52595,322,6139,2020-07-25 22:00:00,2020-07-25,191,141,0,139,0
52404,322,6139,2020-07-24 22:00:00,2020-07-24,162,140,0,138,0
52242,322,6139,2020-07-23 22:00:00,2020-07-23,169,139,3,137,0
52073,322,6136,2020-07-22 22:00:00,2020-07-22,163,138,0,136,0
51910,322,6136,2020-07-21 22:00:00,2020-07-21,185,137,0,135,0
51725,322,6136,2020-07-20 22:00:00,2020-07-20,144,136,0,134,0
51581,322,6136,2020-07-19 22:00:00,2020-07-19,127,135,-2,133,0
51454,322,6138,2020-07-18 22:00:00,2020-07-18,103,134,1,132,0
51351,322,6137,2020-07-17 22:00:00,2020-07-17,99,133,1,131,0
51252,322,6136,2020-07-16 22:00:00,2020-07-16,106,132,1,130,0
51146,322,6135,2020-07-15 22:00:00,2020-07-15,53,131,-2,129,0
51093,322,6137,2020-07-14 22:00:00,2020-07-14,71,130,0,128,0
51022,322,6137,2020-07-13 22:00:00,2020-07-13,101,129,0,127,0
50921,322,6137,2020-07-12 22:00:00,2020-07-12,81,128,1,126,0
50840,322,6136,2020-07-11 22:00:00,2020-07-11,42,127,-1,125,0
50798,322,6137,2020-07-10 22:00:00,2020-07-10,52,126,2,124,0
50746,322,6135,2020-07-09 22:00:00,2020-07-09,52,125,3,123,0
50694,322,6132,2020-07-08 22:00:00,2020-07-08,37,124,4,122,0
50657,322,6128,2020-07-07 22:00:00,2020-07-07,36,123,1,121,0
50621,322,6127,2020-07-06 22:00:00,2020-07-06,286,122,14,120,0
50335,322,6113,2020-07-05 22:00:00,2020-07-05,0,121,0,119,0
50335,322,6113,2020-07-04 22:00:00,2020-07-04,0,120,0,118,0
50335,322,6113,2020-07-03 22:00:00,2020-07-03,0,119,0,117,0
50335,322,6113,2020-07-02 22:00:00,2020-07-02,62,118,0,116,0
50273,322,6113,2020-07-01 22:00:00,2020-07-01,50,117,6,115,0
50223,322,6107,2020-06-30 22:00:00,2020-06-30,76,116,2,114,0
50147,322,6105,2020-06-29 22:00:00,2020-06-29,73,115,0,113,0
50074,322,6105,2020-06-28 22:00:00,2020-06-28,69,114,2,112,0
50005,322,6103,2020-06-27 22:00:00,2020-06-27,91,113,3,111,0
49914,322,6100,2020-06-26 22:00:00,2020-06-26,110,112,3,110,0
49804,322,6097,2020-06-25 22:00:00,2020-06-25,82,111,2,109,0
49722,322,6095,2020-06-24 22:00:00,2020-06-24,64,110,5,108,0
49658,322,6090,2020-06-23 22:00:00,2020-06-23,65,109,0,107,0
49593,322,6090,2020-06-22 22:00:00,2020-06-22,91,108,1,106,0
49502,322,6089,2020-06-21 22:00:00,2020-06-21,76,107,8,105,0
49426,322,6081,2020-06-20 22:00:00,2020-06-20,107,106,3,104,0
49319,322,6078,2020-06-19 22:00:00,2020-06-19,115,105,4,103,0
49204,322,6074,2020-06-18 22:00:00,2020-06-18,117,104,4,102,0
49087,322,6070,2020-06-17 22:00:00,2020-06-17,139,103,5,101,0
48948,322,6065,2020-06-16 22:00:00,2020-06-16,165,102,6,100,0
48783,322,6059,2020-06-15 22:00:00,2020-06-15,143,101,2,99,0
48640,322,6057,2020-06-14 22:00:00,2020-06-14,179,100,4,98,0
48461,322,6053,2020-06-13 22:00:00,2020-06-13,210,99,9,97,0
48251,322,6044,2020-06-12 22:00:00,2020-06-12,164,98,2,96,0
48087,322,6042,2020-06-11 22:00:00,2020-06-11,184,97,11,95,0
47903,322,6031,2020-06-10 22:00:00,2020-06-10,164,96,15,94,0
47739,322,6016,2020-06-09 22:00:00,2020-06-09,165,95,3,93,0
47574,322,6013,2020-06-08 22:00:00,2020-06-08,239,94,2,92,0
47335,322,6011,2020-06-07 22:00:00,2020-06-07,183,93,6,91,0
47152,322,6005,2020-06-06 22:00:00,2020-06-06,210,92,15,90,0
46942,322,5990,2020-06-05 22:00:00,2020-06-05,209,91,13,89,0
46733,322,5977,2020-06-04 22:00:00,2020-06-04,86,90,10,88,0
46647,322,5967,2020-06-03 22:00:00,2020-06-03,102,89,5,87,0
46545,322,5962,2020-06-02 22:00:00,2020-06-02,103,88,6,86,0
46442,322,5956,2020-06-01 22:00:00,2020-06-01,185,87,5,85,0
46257,322,5951,2020-05-31 22:00:00,2020-05-31,131,86,20,84,0
46126,322,5931,2020-05-30 22:00:00,2020-05-30,176,85,28,83,0
45950,322,5903,2020-05-29 22:00:00,2020-05-29,182,84,32,82,0
45768,322,5871,2020-05-28 22:00:00,2020-05-28,190,83,15,81,0
45578,322,5856,2020-05-27 22:00:00,2020-05-27,133,82,26,80,0
45445,322,5830,2020-05-26 22:00:00,2020-05-26,209,81,8,79,0
45236,322,5822,2020-05-25 22:00:00,2020-05-25,172,80,11,78,0
45064,322,5811,2020-05-24 22:00:00,2020-05-24,176,79,23,77,0
44888,322,5788,2020-05-23 22:00:00,2020-05-23,188,78,13,76,0
44700,322,5775,2020-05-22 22:00:00,2020-05-22,253,77,27,75,0
44447,322,5748,2020-05-21 22:00:00,2020-05-21,198,76,33,74,0
44249,322,5715,2020-05-20 22:00:00,2020-05-20,0,75,0,73,0
44249,322,5715,2020-05-19 22:00:00,2020-05-19,254,74,35,72,0
43995,322,5680,2020-05-18 22:00:00,2020-05-18,125,73,10,71,0
43870,322,5670,2020-05-17 22:00:00,2020-05-17,189,72,27,70,0
43681,322,5643,2020-05-16 22:00:00,2020-05-16,200,71,53,69,0
43481,322,5590,2020-05-15 22:00:00,2020-05-15,270,70,28,68,0
43211,322,5562,2020-05-14 22:00:00,2020-05-14,227,69,52,67,0
42984,322,5510,2020-05-13 22:00:00,2020-05-13,196,68,54,66,0
42788,322,5456,2020-05-12 22:00:00,2020-05-12,161,67,16,65,0
42627,322,5440,2020-05-11 22:00:00,2020-05-11,245,66,18,64,0
42382,322,5422,2020-05-10 22:00:00,2020-05-10,289,65,63,63,0
42093,322,5359,2020-05-09 22:00:00,2020-05-09,319,64,71,62,0
41774,322,5288,2020-05-08 22:00:00,2020-05-08,455,63,84,61,0
41319,322,5204,2020-05-07 22:00:00,2020-05-07,232,62,36,60,0
41087,322,5168,2020-05-06 22:00:00,2020-05-06,317,61,86,59,0
40770,322,5082,2020-05-05 22:00:00,2020-05-05,199,60,26,58,0
40571,322,5056,2020-05-04 22:00:00,2020-05-04,335,59,69,57,0
40236,322,4987,2020-05-03 22:00:00,2020-05-03,445,58,94,56,0
39791,322,4893,2020-05-02 22:00:00,2020-05-02,475,57,98,55,0
39316,322,4795,2020-05-01 22:00:00,2020-05-01,514,56,84,54,0
38802,322,4711,2020-04-30 22:00:00,2020-04-30,386,55,145,53,0
38416,322,4566,2020-04-29 22:00:00,2020-04-29,171,54,48,52,0
38245,322,4518,2020-04-28 22:00:00,2020-04-28,400,53,43,51,0
37845,322,4475,2020-04-27 22:00:00,2020-04-27,655,52,66,50,0
37190,322,4409,2020-04-26 22:00:00,2020-04-26,655,51,120,49,0
36535,322,4289,2020-04-25 22:00:00,2020-04-25,806,50,112,48,0
35729,322,4177,2020-04-24 22:00:00,2020-04-24,887,49,123,47,0
34842,322,4054,2020-04-23 22:00:00,2020-04-23,708,48,138,46,0
34134,322,3916,2020-04-22 22:00:00,2020-04-22,729,47,165,45,0
33405,322,3751,2020-04-21 22:00:00,2020-04-21,750,46,67,44,72
32655,250,3684,2020-04-20 22:00:00,2020-04-20,1066,45,83,43,0
31589,250,3601,2020-04-19 22:00:00,2020-04-19,1140,44,142,42,0
30449,250,3459,2020-04-18 22:00:00,2020-04-18,1235,43,144,41,0
29214,250,3315,2020-04-17 22:00:00,2020-04-17,1061,42,181,40,0
28153,250,3134,2020-04-16 22:00:00,2020-04-16,734,41,189,39,0
27419,250,2945,2020-04-15 22:00:00,2020-04-15,868,40,122,38,0
26551,250,2823,2020-04-14 22:00:00,2020-04-14,964,39,86,37,0
25587,250,2737,2020-04-13 22:00:00,2020-04-13,1174,38,94,36,0
24413,250,2643,2020-04-12 22:00:00,2020-04-12,1316,37,132,35,0
23097,250,2511,2020-04-11 22:00:00,2020-04-11,1335,36,115,34,0
21762,250,2396,2020-04-10 22:00:00,2020-04-10,1213,35,148,33,0
20549,250,2248,2020-04-09 22:00:00,2020-04-09,0,34,0,32,0
20549,250,2248,2020-04-08 22:00:00,2020-04-08,1746,33,381,31,0
18803,250,1867,2020-04-07 22:00:00,2020-04-07,952,32,101,30,0
17851,250,1766,2020-04-06 22:00:00,2020-04-06,1224,31,115,29,0
16627,250,1651,2020-04-05 22:00:00,2020-04-05,904,30,164,28,0
15723,250,1487,2020-04-04 21:00:00,2020-04-04,1026,29,148,27,0
14697,250,1339,2020-04-03 21:00:00,2020-04-03,1083,28,166,26,0
13614,250,1173,2020-04-02 21:00:00,2020-04-02,1019,27,134,25,0
12595,250,1039,2020-04-01 21:00:00,2020-04-01,845,26,175,24,0
11750,250,864,2020-03-31 21:00:00,2020-03-31,884,25,93,23,0
10866,250,771,2020-03-30 21:00:00,2020-03-30,1104,24,132,22,247
9762,3,639,2020-03-29 21:00:00,2020-03-29,1159,23,93,21,0
8603,3,546,2020-03-28 21:00:00,2020-03-28,1172,22,112,20,0
7431,3,434,2020-03-27 21:10:00,2020-03-27,1019,21,78,19,0
6412,3,356,2020-03-26 22:20:00,2020-03-26,852,20,80,18,1
5560,2,276,2020-03-25 23:20:00,2020-03-25,811,19,63,17,0
4749,2,213,2020-03-24 21:20:00,2020-03-24,545,18,34,16,0
4204,2,179,2020-03-23 21:40:00,2020-03-23,573,17,43,15,0
3631,2,136,2020-03-22 21:00:00,2020-03-22,637,16,30,14,0
2994,2,106,2020-03-21 21:00:00,2020-03-21,534,15,30,13,0
2460,2,76,2020-03-20 21:20:00,2020-03-20,409,14,18,12,0
2051,2,58,2020-03-19 21:30:00,2020-03-19,346,13,15,11,0
1705,2,43,2020-03-18 22:00:00,2020-03-18,292,12,19,10,0
1413,2,24,2020-03-17 21:00:00,2020-03-17,278,11,4,9,0
1135,2,20,2020-03-16 21:00:00,2020-03-16,176,10,8,8,0
959,2,12,2020-03-15 21:00:00,2020-03-15,155,9,2,7,0
804,2,10,2020-03-14 21:00:00,2020-03-14,190,8,5,6,0
614,2,5,2020-03-13 21:00:00,2020-03-13,111,7,0,5,0
503,2,5,2020-03-12 21:00:00,2020-03-12,121,6,1,4,2
382,0,4,2020-03-11 21:00:00,2020-03-11,61,5,0,3,0
