Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
37190,322,4409,2020-04-26 22:00:00,2020-04-26,655,51,120,49,0
36535,322,4289,2020-04-25 22:00:00,2020-04-25,806,50,112,48,0
35729,322,4177,2020-04-24 22:00:00,2020-04-24,887,49,123,47,0
34842,322,4054,2020-04-23 22:00:00,2020-04-23,708,48,138,46,0
34134,322,3916,2020-04-22 22:00:00,2020-04-22,729,47,165,45,0
33405,322,3751,2020-04-21 22:00:00,2020-04-21,750,46,67,44,72
32655,250,3684,2020-04-20 22:00:00,2020-04-20,1066,45,83,43,0
31589,250,3601,2020-04-19 22:00:00,2020-04-19,1140,44,142,42,0
30449,250,3459,2020-04-18 22:00:00,2020-04-18,1235,43,144,41,0
29214,250,3315,2020-04-17 22:00:00,2020-04-17,1061,42,181,40,0
28153,250,3134,2020-04-16 22:00:00,2020-04-16,734,41,189,39,0
27419,250,2945,2020-04-15 22:00:00,2020-04-15,868,40,122,38,0
26551,250,2823,2020-04-14 22:00:00,2020-04-14,964,39,86,37,0
25587,250,2737,2020-04-13 22:00:00,2020-04-13,1174,38,94,36,0
24413,250,2643,2020-04-12 22:00:00,2020-04-12,1316,37,132,35,0
23097,250,2511,2020-04-11 22:00:00,2020-04-11,1335,36,115,34,0
21762,250,2396,2020-04-10 22:00:00,2020-04-10,1213,35,148,33,0
20549,250,2248,2020-04-09 22:00:00,2020-04-09,0,34,0,32,0
20549,250,2248,2020-04-08 22:00:00,2020-04-08,1746,33,381,31,0
18803,250,1867,2020-04-07 22:00:00,2020-04-07,952,32,101,30,0
17851,250,1766,2020-04-06 22:00:00,2020-04-06,1224,31,115,29,0
16627,250,1651,2020-04-05 22:00:00,2020-04-05,904,30,164,28,0
15723,250,1487,2020-04-04 21:00:00,2020-04-04,1026,29,148,27,0
14697,250,1339,2020-04-03 21:00:00,2020-04-03,1083,28,166,26,0
13614,250,1173,2020-04-02 21:00:00,2020-04-02,1019,27,134,25,0
12595,250,1039,2020-04-01 21:00:00,2020-04-01,845,26,175,24,0
11750,250,864,2020-03-31 21:00:00,2020-03-31,884,25,93,23,0
10866,250,771,2020-03-30 21:00:00,2020-03-30,1104,24,132,22,247
9762,3,639,2020-03-29 21:00:00,2020-03-29,1159,23,93,21,0
8603,3,546,2020-03-28 21:00:00,2020-03-28,1172,22,112,20,0
7431,3,434,2020-03-27 21:10:00,2020-03-27,1019,21,78,19,0
6412,3,356,2020-03-26 22:20:00,2020-03-26,852,20,80,18,1
5560,2,276,2020-03-25 23:20:00,2020-03-25,811,19,63,17,0
4749,2,213,2020-03-24 21:20:00,2020-03-24,545,18,34,16,0
