Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
46257,322,5951,2020-05-31 22:00:00,2020-05-31,131,86,20,84,0
46126,322,5931,2020-05-30 22:00:00,2020-05-30,176,85,28,83,0
45950,322,5903,2020-05-29 22:00:00,2020-05-29,182,84,32,82,0
45768,322,5871,2020-05-28 22:00:00,2020-05-28,190,83,15,81,0
45578,322,5856,2020-05-27 22:00:00,2020-05-27,133,82,26,80,0
45445,322,5830,2020-05-26 22:00:00,2020-05-26,209,81,8,79,0
45236,322,5822,2020-05-25 22:00:00,2020-05-25,172,80,11,78,0
45064,322,5811,2020-05-24 22:00:00,2020-05-24,176,79,23,77,0
44888,322,5788,2020-05-23 22:00:00,2020-05-23,188,78,13,76,0
44700,322,5775,2020-05-22 22:00:00,2020-05-22,253,77,27,75,0
44447,322,5748,2020-05-21 22:00:00,2020-05-21,198,76,33,74,0
44249,322,5715,2020-05-20 22:00:00,2020-05-20,0,75,0,73,0
44249,322,5715,2020-05-19 22:00:00,2020-05-19,254,74,35,72,0
43995,322,5680,2020-05-18 22:00:00,2020-05-18,125,73,10,71,0
43870,322,5670,2020-05-17 22:00:00,2020-05-17,189,72,27,70,0
43681,322,5643,2020-05-16 22:00:00,2020-05-16,200,71,53,69,0
43481,322,5590,2020-05-15 22:00:00,2020-05-15,270,70,28,68,0
43211,322,5562,2020-05-14 22:00:00,2020-05-14,227,69,52,67,0
42984,322,5510,2020-05-13 22:00:00,2020-05-13,196,68,54,66,0
42788,322,5456,2020-05-12 22:00:00,2020-05-12,161,67,16,65,0
42627,322,5440,2020-05-11 22:00:00,2020-05-11,245,66,18,64,0
42382,322,5422,2020-05-10 22:00:00,2020-05-10,289,65,63,63,0
42093,322,5359,2020-05-09 22:00:00,2020-05-09,319,64,71,62,0
41774,322,5288,2020-05-08 22:00:00,2020-05-08,455,63,84,61,0
41319,322,5204,2020-05-07 22:00:00,2020-05-07,232,62,36,60,0
41087,322,5168,2020-05-06 22:00:00,2020-05-06,317,61,86,59,0
40770,322,5082,2020-05-05 22:00:00,2020-05-05,199,60,26,58,0
40571,322,5056,2020-05-04 22:00:00,2020-05-04,335,59,69,57,0
40236,322,4987,2020-05-03 22:00:00,2020-05-03,445,58,94,56,0
39791,322,4893,2020-05-02 22:00:00,2020-05-02,475,57,98,55,0
39316,322,4795,2020-05-01 22:00:00,2020-05-01,514,56,84,54,0
38802,322,4711,2020-04-30 22:00:00,2020-04-30,386,55,145,53,0
38416,322,4566,2020-04-29 22:00:00,2020-04-29,171,54,48,52,0
38245,322,4518,2020-04-28 22:00:00,2020-04-28,400,53,43,51,0
37845,322,4475,2020-04-27 22:00:00,2020-04-27,655,52,66,50,0
37190,322,4409,2020-04-26 22:00:00,2020-04-26,655,51,120,49,0
36535,322,4289,2020-04-25 22:00:00,2020-04-25,806,50,112,48,0
35729,322,4177,2020-04-24 22:00:00,2020-04-24,887,49,123,47,0
34842,322,4054,2020-04-23 22:00:00,2020-04-23,708,48,138,46,0
34134,322,3916,2020-04-22 22:00:00,2020-04-22,729,47,165,45,0
33405,322,3751,2020-04-21 22:00:00,2020-04-21,750,46,67,44,72
32655,250,3684,2020-04-20 22:00:00,2020-04-20,1066,45,83,43,0
31589,250,3601,2020-04-19 22:00:00,2020-04-19,1140,44,142,42,0
30449,250,3459,2020-04-18 22:00:00,2020-04-18,1235,43,144,41,0
29214,250,3315,2020-04-17 22:00:00,2020-04-17,1061,42,181,40,0
28153,250,3134,2020-04-16 22:00:00,2020-04-16,734,41,189,39,0
27419,250,2945,2020-04-15 22:00:00,2020-04-15,868,40,122,38,0
26551,250,2823,2020-04-14 22:00:00,2020-04-14,964,39,86,37,0
25587,250,2737,2020-04-13 22:00:00,2020-04-13,1174,38,94,36,0
24413,250,2643,2020-04-12 22:00:00,2020-04-12,1316,37,132,35,0
23097,250,2511,2020-04-11 22:00:00,2020-04-11,1335,36,115,34,0
21762,250,2396,2020-04-10 22:00:00,2020-04-10,1213,35,148,33,0
20549,250,2248,2020-04-09 22:00:00,2020-04-09,0,34,0,32,0
20549,250,2248,2020-04-08 22:00:00,2020-04-08,1746,33,381,31,0
18803,250,1867,2020-04-07 22:00:00,2020-04-07,952,32,101,30,0
17851,250,1766,2020-04-06 22:00:00,2020-04-06,1224,31,115,29,0
16627,250,1651,2020-04-05 22:00:00,2020-04-05,904,30,164,28,0
15723,250,1487,2020-04-04 21:00:00,2020-04-04,1026,29,148,27,0
14697,250,1339,2020-04-03 21:00:00,2020-04-03,1083,28,166,26,0
13614,250,1173,2020-04-02 21:00:00,2020-04-02,1019,27,134,25,0
12595,250,1039,2020-04-01 21:00:00,2020-04-01,845,26,175,24,0
11750,250,864,2020-03-31 21:00:00,2020-03-31,884,25,93,23,0
10866,250,771,2020-03-30 21:00:00,2020-03-30,1104,24,132,22,247
9762,3,639,2020-03-29 21:00:00,2020-03-29,1159,23,93,21,0
8603,3,546,2020-03-28 21:00:00,2020-03-28,1172,22,112,20,0
7431,3,434,2020-03-27 21:10:00,2020-03-27,1019,21,78,19,0
6412,3,356,2020-03-26 22:20:00,2020-03-26,852,20,80,18,1
5560,2,276,2020-03-25 23:20:00,2020-03-25,811,19,63,17,0
4749,2,213,2020-03-24 21:20:00,2020-03-24,545,18,34,16,0
4204,2,179,2020-03-23 21:40:00,2020-03-23,573,17,43,15,0
3631,2,136,2020-03-22 21:00:00,2020-03-22,637,16,30,14,0
2994,2,106,2020-03-21 21:00:00,2020-03-21,534,15,30,13,0
2460,2,76,2020-03-20 21:20:00,2020-03-20,409,14,18,12,0
2051,2,58,2020-03-19 21:30:00,2020-03-19,346,13,15,11,0
1705,2,43,2020-03-18 22:00:00,2020-03-18,292,12,19,10,0
1413,2,24,2020-03-17 21:00:00,2020-03-17,278,11,4,9,0
1135,2,20,2020-03-16 21:00:00,2020-03-16,176,10,8,8,0
959,2,12,2020-03-15 21:00:00,2020-03-15,155,9,2,7,0
804,2,10,2020-03-14 21:00:00,2020-03-14,190,8,5,6,0
614,2,5,2020-03-13 21:00:00,2020-03-13,111,7,0,5,0
503,2,5,2020-03-12 21:00:00,2020-03-12,121,6,1,4,2
382,0,4,2020-03-11 21:00:00,2020-03-11,61,5,0,3,0
321,0,4,2020-03-10 21:00:00,2020-03-10,56,4,1,2,0
265,0,3,2020-03-09 21:00:00,2020-03-09,77,3,2,1,0
188,0,1,2020-03-08 21:00:00,2020-03-08,60,2,0,0,0
128,0,1,2020-03-07 21:00:00,2020-03-07,46,1,0,0,0
82,0,1,2020-03-06 21:00:00,2020-03-06,44,0,1,0,0
38,0,0,2020-03-05 21:00:00,2020-03-05,15,0,0,0,0
23,0,0,2020-03-04 21:00:00,2020-03-04,5,0,0,0,0
18,0,0,2020-03-03 21:00:00,2020-03-03,8,0,0,0,0
10,0,0,2020-03-02 21:00:00,2020-03-02,3,0,0,0,0
7,0,0,2020-03-01 21:00:00,2020-03-01,5,0,0,0,0
2,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
2,0,0,2020-02-28 21:00:00,2020-02-28,2,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
0,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
0,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
0,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
0,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
0,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
0,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
0,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
0,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
