Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
81944,47853,872,2020-07-22 22:00:00,2020-07-22,2186,126,25,119,1877
79758,45976,847,2020-07-21 22:00:00,2020-07-21,1643,125,4,118,1652
78115,44324,843,2020-07-20 22:00:00,2020-07-20,1778,124,5,117,614
76337,43710,838,2020-07-19 22:00:00,2020-07-19,2518,123,23,116,973
73819,42737,815,2020-07-18 22:00:00,2020-07-18,2279,122,18,115,1483
71540,41254,797,2020-07-17 22:00:00,2020-07-17,2478,121,14,114,1393
69062,39861,783,2020-07-16 22:00:00,2020-07-16,2271,120,16,113,1582
66791,38279,767,2020-07-15 22:00:00,2020-07-15,2159,119,20,112,1389
64632,36890,747,2020-07-14 22:00:00,2020-07-14,2874,118,6,111,1069
61758,35821,741,2020-07-13 22:00:00,2020-07-13,953,117,3,110,414
60805,35407,738,2020-07-12 22:00:00,2020-07-12,1497,116,14,109,702
59308,34705,724,2020-07-11 22:00:00,2020-07-11,1714,115,13,108,1096
57594,33609,711,2020-07-10 22:00:00,2020-07-10,1839,114,24,107,903
55755,32706,687,2020-07-09 22:00:00,2020-07-09,2236,113,20,106,879
53519,31827,667,2020-07-08 22:00:00,2020-07-08,1659,112,13,105,845
51860,30982,654,2020-07-07 22:00:00,2020-07-07,711,111,8,104,743
51149,30239,646,2020-07-06 22:00:00,2020-07-06,1154,110,9,103,207
49995,30032,637,2020-07-05 22:00:00,2020-07-05,1282,109,3,102,441
48713,29591,634,2020-07-04 22:00:00,2020-07-04,2469,108,14,101,692
46244,28899,620,2020-07-03 22:00:00,2020-07-03,1521,107,11,100,640
44723,28259,609,2020-07-02 22:00:00,2020-07-02,1654,106,3,99,670
43069,27589,606,2020-07-01 22:00:00,2020-07-01,1189,105,12,98,629
41880,26960,594,2020-06-30 22:00:00,2020-06-30,1842,104,7,97,790
40038,26170,587,2020-06-29 22:00:00,2020-06-29,0,103,0,96,0
40038,26170,587,2020-06-28 22:00:00,2020-06-28,789,102,9,95,417
