Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day
45,15,1,2020-03-09 07:00:00,2020-03-09
45,15,1,2020-03-08 22:00:00,2020-03-08
45,15,1,2020-03-07 22:00:00,2020-03-07
44,12,1,2020-03-06 22:00:00,2020-03-06
42,12,1,2020-03-05 22:00:00,2020-03-05
42,12,1,2020-03-04 22:00:00,2020-03-04
42,12,1,2020-03-03 22:00:00,2020-03-03
41,12,1,2020-03-02 22:00:00,2020-03-02
40,9,1,2020-03-01 22:00:00,2020-03-01
39,9,1,2020-02-29 22:00:00,2020-02-29
34,6,1,2020-02-28 22:00:00,2020-02-28
32,5,1,2020-02-27 22:00:00,2020-02-27
32,5,1,2020-02-26 22:00:00,2020-02-26
30,5,1,2020-02-25 22:00:00,2020-02-25
30,5,1,2020-02-24 22:00:00,2020-02-24
28,2,1,2020-02-23 22:00:00,2020-02-23
26,2,1,2020-02-22 22:00:00,2020-02-22
26,2,1,2020-02-21 22:00:00,2020-02-21
24,2,1,2020-02-20 22:00:00,2020-02-20
23,2,1,2020-02-19 22:00:00,2020-02-19
22,2,1,2020-02-18 22:00:00,2020-02-18
20,2,1,2020-02-17 22:00:00,2020-02-17
18,2,0,2020-02-16 22:00:00,2020-02-16
18,2,0,2020-02-15 22:00:00,2020-02-15
18,2,0,2020-02-14 22:00:00,2020-02-14
18,1,0,2020-02-13 22:00:00,2020-02-13
18,1,0,2020-02-12 22:00:00,2020-02-12
18,1,0,2020-02-11 21:30:00,2020-02-11
18,1,0,2020-02-10 22:00:00,2020-02-10
18,1,0,2020-02-09 22:00:00,2020-02-09
17,1,0,2020-02-08 22:00:00,2020-02-08
16,1,0,2020-02-07 22:00:00,2020-02-07
13,0,0,2020-02-06 22:00:00,2020-02-06
11,0,0,2020-02-05 22:00:00,2020-02-05
10,0,0,2020-02-04 21:00:00,2020-02-04
10,0,0,2020-02-03 21:00:00,2020-02-03
10,0,0,2020-02-02 21:00:00,2020-02-02
10,0,0,2020-02-01 11:00:00,2020-02-01
9,0,0,2020-01-31 13:30:00,2020-01-31
8,0,0,2020-01-30 13:00:00,2020-01-30
8,0,0,2020-01-29 15:00:00,2020-01-29
5,0,0,2020-01-28 12:30:00,2020-01-28
4,0,0,2020-01-27 15:00:00,2020-01-27
3,0,0,2020-01-26 14:00:00,2020-01-26
3,0,0,2020-01-25 16:00:00,2020-01-25
1,0,0,2020-01-24 16:00:00,2020-01-24
1,0,0,2020-01-23 16:00:00,2020-01-23
0,0,0,2020-01-22 16:00:00,2020-01-22
0,0,0,2020-01-21 16:00:00,2020-01-21
