Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
395,137,6,2020-04-15 22:00:00,2020-04-15,2,29,0,17,13
393,124,6,2020-04-14 22:00:00,2020-04-14,0,28,0,16,10
393,114,6,2020-04-13 22:00:00,2020-04-13,5,27,0,15,5
388,109,6,2020-04-12 22:00:00,2020-04-12,3,26,0,14,10
385,99,6,2020-04-11 22:00:00,2020-04-11,3,25,0,13,8
382,91,6,2020-04-10 22:00:00,2020-04-10,2,24,1,12,11
380,80,5,2020-04-09 22:00:00,2020-04-09,1,23,0,11,13
379,67,5,2020-04-08 22:00:00,2020-04-08,3,22,0,10,6
376,61,5,2020-04-07 22:00:00,2020-04-07,3,21,0,9,4
373,57,5,2020-04-06 22:00:00,2020-04-06,10,20,0,8,3
363,54,5,2020-04-05 22:00:00,2020-04-05,8,19,0,7,4
355,50,5,2020-04-04 21:00:00,2020-04-04,7,18,0,6,0
348,50,5,2020-04-03 21:00:00,2020-04-03,9,17,0,5,0
339,50,5,2020-04-02 21:00:00,2020-04-02,10,16,0,4,5
329,45,5,2020-04-01 21:00:00,2020-04-01,7,15,0,3,6
322,39,5,2020-03-31 21:00:00,2020-03-31,16,14,0,2,0
306,39,5,2020-03-30 21:00:00,2020-03-30,8,13,3,1,9
298,30,2,2020-03-29 21:00:00,2020-03-29,15,12,0,0,0
283,30,2,2020-03-28 21:00:00,2020-03-28,16,11,0,0,0
267,30,2,2020-03-27 21:10:00,2020-03-27,15,10,0,0,1
252,29,2,2020-03-26 22:20:00,2020-03-26,17,9,0,0,0
235,29,2,2020-03-25 23:20:00,2020-03-25,20,8,0,0,0
215,29,2,2020-03-24 21:20:00,2020-03-24,20,7,0,0,1
195,28,2,2020-03-23 21:40:00,2020-03-23,42,6,0,0,0
153,28,2,2020-03-22 21:00:00,2020-03-22,0,5,0,0,0
153,28,2,2020-03-21 21:00:00,2020-03-21,18,4,0,0,0
135,28,2,2020-03-20 21:20:00,2020-03-20,27,3,1,0,2
108,26,1,2020-03-19 21:30:00,2020-03-19,8,2,0,0,6
100,20,1,2020-03-18 22:00:00,2020-03-18,23,1,0,0,0
77,20,1,2020-03-17 21:00:00,2020-03-17,18,0,0,0,0
59,20,1,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
59,20,1,2020-03-15 21:00:00,2020-03-15,6,0,0,0,0
53,20,1,2020-03-14 21:00:00,2020-03-14,3,0,0,0,0
50,20,1,2020-03-13 21:00:00,2020-03-13,1,0,0,0,0
49,20,1,2020-03-12 21:00:00,2020-03-12,1,0,0,0,3
48,17,1,2020-03-11 21:00:00,2020-03-11,3,0,0,0,2
45,15,1,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
45,15,1,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
45,15,1,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
45,15,1,2020-03-07 21:00:00,2020-03-07,1,0,0,0,3
44,12,1,2020-03-06 21:00:00,2020-03-06,2,0,0,0,0
42,12,1,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
42,12,1,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
42,12,1,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
41,12,1,2020-03-02 21:00:00,2020-03-02,1,0,0,0,3
