Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
1100,926,53,2020-07-28 22:00:00,2020-07-28,0,127,0,129,0
1100,926,53,2020-07-27 22:00:00,2020-07-27,14,126,0,128,6
1086,920,53,2020-07-26 22:00:00,2020-07-26,11,125,0,127,0
1075,920,53,2020-07-25 22:00:00,2020-07-25,0,124,0,126,0
1075,920,53,2020-07-24 22:00:00,2020-07-24,9,123,0,125,3
1066,917,53,2020-07-23 22:00:00,2020-07-23,0,122,0,124,0
1066,917,53,2020-07-22 22:00:00,2020-07-22,1,121,0,123,16
1065,901,53,2020-07-21 22:00:00,2020-07-21,13,120,0,122,0
1052,901,53,2020-07-20 22:00:00,2020-07-20,5,119,0,121,14
1047,887,53,2020-07-19 22:00:00,2020-07-19,0,118,0,120,0
1047,887,53,2020-07-18 22:00:00,2020-07-18,2,117,0,119,0
1045,887,53,2020-07-17 22:00:00,2020-07-17,7,116,0,118,5
1038,882,53,2020-07-16 22:00:00,2020-07-16,1,115,0,117,9
1037,873,53,2020-07-15 22:00:00,2020-07-15,1,114,0,116,4
1036,869,53,2020-07-14 22:00:00,2020-07-14,0,113,0,115,0
1036,869,53,2020-07-13 22:00:00,2020-07-13,3,112,0,114,0
1033,869,53,2020-07-12 22:00:00,2020-07-12,13,111,0,113,5
1020,864,53,2020-07-11 22:00:00,2020-07-11,15,110,0,112,2
1005,862,53,2020-07-10 22:00:00,2020-07-10,0,109,0,111,0
1005,862,53,2020-07-09 22:00:00,2020-07-09,2,108,0,110,2
1003,860,53,2020-07-08 22:00:00,2020-07-08,0,107,0,109,0
1003,860,53,2020-07-07 22:00:00,2020-07-07,16,106,0,108,6
987,854,53,2020-07-06 22:00:00,2020-07-06,0,105,0,107,0
987,854,53,2020-07-05 22:00:00,2020-07-05,7,104,0,106,2
980,852,53,2020-07-04 22:00:00,2020-07-04,0,103,0,105,0
980,852,53,2020-07-03 22:00:00,2020-07-03,18,102,0,104,14
