Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
34491,14044,54,2020-07-25 22:00:00,2020-07-25,1763,93,3,93,956
32728,13088,51,2020-07-24 22:00:00,2020-07-24,0,92,0,92,0
32728,13088,51,2020-07-23 22:00:00,2020-07-23,1310,91,3,91,360
31418,12728,48,2020-07-22 22:00:00,2020-07-22,0,90,0,90,0
31418,12728,48,2020-07-21 22:00:00,2020-07-21,2371,89,2,89,813
29047,11915,46,2020-07-20 22:00:00,2020-07-20,0,88,0,88,0
29047,11915,46,2020-07-19 22:00:00,2020-07-19,1959,87,2,87,849
27088,11066,44,2020-07-18 22:00:00,2020-07-18,0,86,0,86,0
27088,11066,44,2020-07-17 22:00:00,2020-07-17,0,85,0,85,0
27088,11066,44,2020-07-16 22:00:00,2020-07-16,1266,84,2,84,393
25822,10673,42,2020-07-15 22:00:00,2020-07-15,0,83,0,83,0
25822,10673,42,2020-07-14 22:00:00,2020-07-14,1980,82,1,82,645
23842,10028,41,2020-07-13 22:00:00,2020-07-13,0,81,0,81,0
23842,10028,41,2020-07-12 22:00:00,2020-07-12,0,80,0,80,0
23842,10028,41,2020-07-11 22:00:00,2020-07-11,1674,79,1,79,556
22168,9472,40,2020-07-10 22:00:00,2020-07-10,0,78,0,78,0
22168,9472,40,2020-07-09 22:00:00,2020-07-09,675,77,0,77,156
21493,9316,40,2020-07-08 22:00:00,2020-07-08,0,76,0,76,0
21493,9316,40,2020-07-07 22:00:00,2020-07-07,3422,75,2,75,633
18071,8683,38,2020-07-06 22:00:00,2020-07-06,0,74,0,74,0
18071,8683,38,2020-07-05 22:00:00,2020-07-05,0,73,0,73,0
18071,8683,38,2020-07-04 22:00:00,2020-07-04,0,72,0,72,0
18071,8683,38,2020-07-03 22:00:00,2020-07-03,0,71,0,71,0
18071,8683,38,2020-07-02 22:00:00,2020-07-02,955,70,0,70,147
17116,8536,38,2020-07-01 22:00:00,2020-07-01,0,69,0,69,0
17116,8536,38,2020-06-30 22:00:00,2020-06-30,1539,68,1,68,292
15577,8244,37,2020-06-29 22:00:00,2020-06-29,0,67,0,67,0
15577,8244,37,2020-06-28 22:00:00,2020-06-28,0,66,0,66,0
15577,8244,37,2020-06-27 22:00:00,2020-06-27,965,65,0,65,289
14612,7955,37,2020-06-26 22:00:00,2020-06-26,539,64,1,64,73
14073,7882,36,2020-06-25 22:00:00,2020-06-25,0,63,0,63,0
14073,7882,36,2020-06-24 22:00:00,2020-06-24,0,62,0,62,0
14073,7882,36,2020-06-23 22:00:00,2020-06-23,841,61,0,61,277
13232,7605,36,2020-06-22 22:00:00,2020-06-22,0,60,0,60,0
13232,7605,36,2020-06-21 22:00:00,2020-06-21,0,59,0,59,0
13232,7605,36,2020-06-20 22:00:00,2020-06-20,626,58,0,58,313
12606,7292,36,2020-06-19 22:00:00,2020-06-19,0,57,0,57,0
12606,7292,36,2020-06-18 22:00:00,2020-06-18,454,56,0,56,264
12152,7028,36,2020-06-17 22:00:00,2020-06-17,0,55,0,55,0
12152,7028,36,2020-06-16 22:00:00,2020-06-16,713,54,0,54,219
11439,6809,36,2020-06-15 22:00:00,2020-06-15,0,53,0,53,0
11439,6809,36,2020-06-14 22:00:00,2020-06-14,0,52,0,52,0
11439,6809,36,2020-06-13 22:00:00,2020-06-13,356,51,0,51,187
11083,6622,36,2020-06-12 22:00:00,2020-06-12,0,50,0,50,0
11083,6622,36,2020-06-11 22:00:00,2020-06-11,261,49,0,49,294
10822,6328,36,2020-06-10 22:00:00,2020-06-10,0,48,0,48,0
10822,6328,36,2020-06-09 22:00:00,2020-06-09,537,47,0,47,525
10285,5803,36,2020-06-08 22:00:00,2020-06-08,0,46,0,46,0
10285,5803,36,2020-06-07 22:00:00,2020-06-07,0,45,0,45,0
10285,5803,36,2020-06-06 22:00:00,2020-06-06,0,44,0,44,0
10285,5803,36,2020-06-05 22:00:00,2020-06-05,82,43,0,43,99
10203,5704,36,2020-06-04 22:00:00,2020-06-04,318,42,0,42,196
9885,5508,36,2020-06-03 22:00:00,2020-06-03,0,41,0,41,0
9885,5508,36,2020-06-02 22:00:00,2020-06-02,436,40,0,40,192
9449,5316,36,2020-06-01 22:00:00,2020-06-01,0,39,0,39,0
9449,5316,36,2020-05-31 22:00:00,2020-05-31,0,38,0,38,0
9449,5316,36,2020-05-30 22:00:00,2020-05-30,97,37,0,37,100
9352,5216,36,2020-05-29 22:00:00,2020-05-29,76,36,1,36,55
9276,5161,35,2020-05-28 22:00:00,2020-05-28,103,35,0,35,47
9173,5114,35,2020-05-27 22:00:00,2020-05-27,223,34,3,34,501
8950,4613,32,2020-05-26 22:00:00,2020-05-26,0,33,0,33,0
8950,4613,32,2020-05-25 22:00:00,2020-05-25,0,32,0,32,0
8950,4613,32,2020-05-24 22:00:00,2020-05-24,0,31,0,31,0
8950,4613,32,2020-05-23 22:00:00,2020-05-23,91,30,2,30,2
8859,4611,30,2020-05-22 22:00:00,2020-05-22,95,29,1,29,104
8764,4507,29,2020-05-21 22:00:00,2020-05-21,67,28,1,28,109
8697,4398,28,2020-05-20 22:00:00,2020-05-20,61,27,0,27,56
8636,4342,28,2020-05-19 22:00:00,2020-05-19,262,26,1,26,392
8374,3950,27,2020-05-18 22:00:00,2020-05-18,0,25,0,25,0
8374,3950,27,2020-05-17 22:00:00,2020-05-17,0,24,0,24,0
8374,3950,27,2020-05-16 22:00:00,2020-05-16,77,23,0,23,118
8297,3832,27,2020-05-15 22:00:00,2020-05-15,87,22,0,22,150
8210,3682,27,2020-05-14 22:00:00,2020-05-14,80,21,0,21,157
8130,3525,27,2020-05-13 22:00:00,2020-05-13,84,20,0,20,61
8046,3464,27,2020-05-12 22:00:00,2020-05-12,220,19,0,19,308
7826,3156,27,2020-05-11 22:00:00,2020-05-11,0,18,0,18,0
7826,3156,27,2020-05-10 22:00:00,2020-05-10,0,17,0,17,0
7826,3156,27,2020-05-09 22:00:00,2020-05-09,124,16,0,16,95
7702,3061,27,2020-05-08 22:00:00,2020-05-08,98,15,0,15,66
7604,2995,27,2020-05-07 22:00:00,2020-05-07,78,14,0,14,58
7526,2937,27,2020-05-06 22:00:00,2020-05-06,564,13,0,13,674
6962,2263,27,2020-05-05 22:00:00,2020-05-05,0,12,0,12,0
6962,2263,27,2020-05-04 22:00:00,2020-05-04,0,11,0,11,0
6962,2263,27,2020-05-03 22:00:00,2020-05-03,0,10,0,10,0
6962,2263,27,2020-05-02 22:00:00,2020-05-02,0,9,0,9,0
6962,2263,27,2020-05-01 22:00:00,2020-05-01,749,8,1,8,316
6213,1947,26,2020-04-30 22:00:00,2020-04-30,0,7,0,7,0
6213,1947,26,2020-04-29 22:00:00,2020-04-29,0,6,0,6,0
6213,1947,26,2020-04-28 22:00:00,2020-04-28,0,5,0,5,0
6213,1947,26,2020-04-27 22:00:00,2020-04-27,0,4,0,4,0
6213,1947,26,2020-04-26 22:00:00,2020-04-26,0,3,0,3,0
6213,1947,26,2020-04-25 22:00:00,2020-04-25,312,2,1,2,237
5901,1710,25,2020-04-24 22:00:00,2020-04-24,5901,1,25,1,1710
0,0,0,2020-04-23 22:00:00,2020-04-23,0,0,0,0,0
0,0,0,2020-04-22 22:00:00,2020-04-22,0,0,0,0,0
0,0,0,2020-04-21 22:00:00,2020-04-21,0,0,0,0,0
0,0,0,2020-04-20 22:00:00,2020-04-20,0,0,0,0,0
0,0,0,2020-04-19 22:00:00,2020-04-19,0,0,0,0,0
0,0,0,2020-04-18 22:00:00,2020-04-18,0,0,0,0,0
0,0,0,2020-04-17 22:00:00,2020-04-17,0,0,0,0,0
0,0,0,2020-04-16 22:00:00,2020-04-16,0,0,0,0,0
0,0,0,2020-04-15 22:00:00,2020-04-15,0,0,0,0,0
0,0,0,2020-04-14 22:00:00,2020-04-14,0,0,0,0,0
0,0,0,2020-04-13 22:00:00,2020-04-13,0,0,0,0,0
0,0,0,2020-04-12 22:00:00,2020-04-12,0,0,0,0,0
0,0,0,2020-04-11 22:00:00,2020-04-11,0,0,0,0,0
0,0,0,2020-04-10 22:00:00,2020-04-10,0,0,0,0,0
0,0,0,2020-04-09 22:00:00,2020-04-09,0,0,0,0,0
0,0,0,2020-04-08 22:00:00,2020-04-08,0,0,0,0,0
0,0,0,2020-04-07 22:00:00,2020-04-07,0,0,0,0,0
0,0,0,2020-04-06 22:00:00,2020-04-06,0,0,0,0,0
0,0,0,2020-04-05 22:00:00,2020-04-05,0,0,0,0,0
0,0,0,2020-04-04 21:00:00,2020-04-04,0,0,0,0,0
0,0,0,2020-04-03 21:00:00,2020-04-03,0,0,0,0,0
0,0,0,2020-04-02 21:00:00,2020-04-02,0,0,0,0,0
0,0,0,2020-04-01 21:00:00,2020-04-01,0,0,0,0,0
0,0,0,2020-03-31 21:00:00,2020-03-31,0,0,0,0,0
0,0,0,2020-03-30 21:00:00,2020-03-30,0,0,0,0,0
0,0,0,2020-03-29 21:00:00,2020-03-29,0,0,0,0,0
0,0,0,2020-03-28 21:00:00,2020-03-28,0,0,0,0,0
0,0,0,2020-03-27 21:10:00,2020-03-27,0,0,0,0,0
0,0,0,2020-03-26 22:20:00,2020-03-26,0,0,0,0,0
0,0,0,2020-03-25 23:20:00,2020-03-25,0,0,0,0,0
0,0,0,2020-03-24 21:20:00,2020-03-24,0,0,0,0,0
0,0,0,2020-03-23 21:40:00,2020-03-23,0,0,0,0,0
0,0,0,2020-03-22 21:00:00,2020-03-22,0,0,0,0,0
0,0,0,2020-03-21 21:00:00,2020-03-21,0,0,0,0,0
0,0,0,2020-03-20 21:20:00,2020-03-20,0,0,0,0,0
0,0,0,2020-03-19 21:30:00,2020-03-19,0,0,0,0,0
0,0,0,2020-03-18 22:00:00,2020-03-18,0,0,0,0,0
0,0,0,2020-03-17 21:00:00,2020-03-17,0,0,0,0,0
0,0,0,2020-03-16 21:00:00,2020-03-16,0,0,0,0,0
0,0,0,2020-03-15 21:00:00,2020-03-15,0,0,0,0,0
0,0,0,2020-03-14 21:00:00,2020-03-14,0,0,0,0,0
0,0,0,2020-03-13 21:00:00,2020-03-13,0,0,0,0,0
0,0,0,2020-03-12 21:00:00,2020-03-12,0,0,0,0,0
0,0,0,2020-03-11 21:00:00,2020-03-11,0,0,0,0,0
0,0,0,2020-03-10 21:00:00,2020-03-10,0,0,0,0,0
0,0,0,2020-03-09 21:00:00,2020-03-09,0,0,0,0,0
0,0,0,2020-03-08 21:00:00,2020-03-08,0,0,0,0,0
0,0,0,2020-03-07 21:00:00,2020-03-07,0,0,0,0,0
0,0,0,2020-03-06 21:00:00,2020-03-06,0,0,0,0,0
0,0,0,2020-03-05 21:00:00,2020-03-05,0,0,0,0,0
0,0,0,2020-03-04 21:00:00,2020-03-04,0,0,0,0,0
0,0,0,2020-03-03 21:00:00,2020-03-03,0,0,0,0,0
0,0,0,2020-03-02 21:00:00,2020-03-02,0,0,0,0,0
0,0,0,2020-03-01 21:00:00,2020-03-01,0,0,0,0,0
0,0,0,2020-02-29 21:00:00,2020-02-29,0,0,0,0,0
0,0,0,2020-02-28 21:00:00,2020-02-28,0,0,0,0,0
0,0,0,2020-02-27 21:00:00,2020-02-27,0,0,0,0,0
0,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
0,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
0,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
0,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
0,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
0,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
0,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
0,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
0,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
