Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed
4435,16,180,2020-04-01 20:30:00,2020-04-01,407,27
4028,16,146,2020-03-31 22:00:00,2020-03-31,328,26
3700,16,110,2020-03-30 22:00:00,2020-03-30,253,25
3447,16,105,2020-03-29 22:00:00,2020-03-29,378,24
3069,16,105,2020-03-28 22:00:00,2020-03-28,211,23
2858,16,77,2020-03-27 22:10:00,2020-03-27,304,22
2554,16,64,2020-03-26 23:20:00,2020-03-26,236,21
2318,16,41,2020-03-25 23:00:00,2020-03-25,259,20
2059,16,33,2020-03-24 22:20:00,2020-03-24,125,19
1934,16,25,2020-03-23 22:40:00,2020-03-23,164,18
1770,16,20,2020-03-22 22:00:00,2020-03-22,113,17
1657,16,16,2020-03-21 22:00:00,2020-03-21,201,16
1456,16,11,2020-03-20 22:20:00,2020-03-20,154,15
1302,16,10,2020-03-19 22:30:00,2020-03-19,106,14
1196,1,8,2020-03-18 23:00:00,2020-03-18,71,13
1125,1,7,2020-03-17 22:00:00,2020-03-17,82,12
1043,1,3,2020-03-16 22:00:00,2020-03-16,82,11
961,1,2,2020-03-15 22:00:00,2020-03-15,140,10
821,1,2,2020-03-14 22:00:00,2020-03-14,133,9
688,1,1,2020-03-13 22:00:00,2020-03-13,188,8
500,1,1,2020-03-12 22:00:00,2020-03-12,145,7
355,1,0,2020-03-11 22:00:00,2020-03-11,91,6
264,1,0,2020-03-10 22:00:00,2020-03-10,60,5
204,1,0,2020-03-09 22:00:00,2020-03-09,43,4
161,1,0,2020-03-08 22:00:00,2020-03-08,24,3
137,1,0,2020-03-07 22:00:00,2020-03-07,36,2
101,1,0,2020-03-06 22:00:00,2020-03-06,49,1
52,1,0,2020-03-05 22:00:00,2020-03-05,20,0
32,1,0,2020-03-04 22:00:00,2020-03-04,17,0
15,0,0,2020-03-03 22:00:00,2020-03-03,1,0
14,0,0,2020-03-02 22:00:00,2020-03-02,2,0
12,0,0,2020-03-01 22:00:00,2020-03-01,1,0
11,0,0,2020-02-29 22:00:00,2020-02-29,4,0
7,0,0,2020-02-28 22:00:00,2020-02-28,5,0
2,0,0,2020-02-27 22:00:00,2020-02-27,1,0
1,0,0,2020-02-26 22:00:00,2020-02-26,0,0
1,0,0,2020-02-25 22:00:00,2020-02-25,0,0
1,0,0,2020-02-24 22:00:00,2020-02-24,0,0
1,0,0,2020-02-23 22:00:00,2020-02-23,0,0
1,0,0,2020-02-22 22:00:00,2020-02-22,0,0
1,0,0,2020-02-21 22:00:00,2020-02-21,0,0
1,0,0,2020-02-20 22:00:00,2020-02-20,0,0
1,0,0,2020-02-19 22:00:00,2020-02-19,0,0
1,0,0,2020-02-18 22:00:00,2020-02-18,0,0
1,0,0,2020-02-17 22:00:00,2020-02-17,0,0
1,0,0,2020-02-16 22:00:00,2020-02-16,0,0
1,0,0,2020-02-15 22:00:00,2020-02-15,0,0
1,0,0,2020-02-14 22:00:00,2020-02-14,0,0
1,0,0,2020-02-13 22:00:00,2020-02-13,0,0
1,0,0,2020-02-12 22:00:00,2020-02-12,0,0
1,0,0,2020-02-11 21:30:00,2020-02-11,0,0
1,0,0,2020-02-10 22:00:00,2020-02-10,0,0
1,0,0,2020-02-09 22:00:00,2020-02-09,0,0
1,0,0,2020-02-08 22:00:00,2020-02-08,0,0
1,0,0,2020-02-07 22:00:00,2020-02-07,0,0
1,0,0,2020-02-06 22:00:00,2020-02-06,0,0
1,0,0,2020-02-05 22:00:00,2020-02-05,0,0
1,0,0,2020-02-04 21:00:00,2020-02-04,0,0
1,0,0,2020-02-03 21:00:00,2020-02-03,0,0
1,0,0,2020-02-02 21:00:00,2020-02-02,0,0
1,0,0,2020-02-01 11:00:00,2020-02-01,1,0
0,0,0,2020-01-31 13:30:00,2020-01-31,0,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0,0
