Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
26670,4971,3256,2020-05-12 22:00:00,2020-05-12,348,68,31,58,0
26322,4971,3225,2020-05-11 22:00:00,2020-05-11,401,67,5,57,0
25921,4971,3220,2020-05-10 22:00:00,2020-05-10,656,66,45,56,0
25265,4971,3175,2020-05-09 22:00:00,2020-05-09,642,65,135,55,0
24623,4971,3040,2020-05-08 22:00:00,2020-05-08,705,64,99,54,897
23918,4074,2941,2020-05-07 22:00:00,2020-05-07,702,63,87,53,0
23216,4074,2854,2020-05-06 22:00:00,2020-05-06,495,62,85,52,0
22721,4074,2769,2020-05-05 22:00:00,2020-05-05,404,61,90,51,3069
22317,1005,2679,2020-05-04 22:00:00,2020-05-04,235,60,10,50,0
22082,1005,2669,2020-05-03 22:00:00,2020-05-03,562,59,16,49,0
21520,1005,2653,2020-05-02 22:00:00,2020-05-02,428,58,67,48,0
21092,1005,2586,2020-05-01 22:00:00,2020-05-01,790,57,124,47,0
20302,1005,2462,2020-04-30 22:00:00,2020-04-30,681,56,107,46,0
19621,1005,2355,2020-04-29 22:00:00,2020-04-29,695,55,81,45,0
18926,1005,2274,2020-04-28 22:00:00,2020-04-28,286,54,80,44,0
18640,1005,2194,2020-04-27 22:00:00,2020-04-27,463,53,2,43,0
18177,1005,2192,2020-04-26 22:00:00,2020-04-26,610,52,40,42,0
17567,1005,2152,2020-04-25 22:00:00,2020-04-25,812,51,131,41,455
16755,550,2021,2020-04-24 22:00:00,2020-04-24,751,50,84,40,0
16004,550,1937,2020-04-23 22:00:00,2020-04-23,682,49,172,39,0
15322,550,1765,2020-04-22 22:00:00,2020-04-22,545,48,185,38,0
14777,550,1580,2020-04-21 22:00:00,2020-04-21,392,47,40,37,0
14385,550,1540,2020-04-20 22:00:00,2020-04-20,563,46,29,36,0
13822,550,1511,2020-04-19 22:00:00,2020-04-19,606,45,111,35,0
13216,550,1400,2020-04-18 22:00:00,2020-04-18,676,44,67,34,0
12540,550,1333,2020-04-17 22:00:00,2020-04-17,613,43,130,33,169
11927,381,1203,2020-04-16 22:00:00,2020-04-16,482,42,170,32,0
11445,381,1033,2020-04-15 22:00:00,2020-04-15,497,41,114,31,0
10948,381,919,2020-04-14 22:00:00,2020-04-14,465,40,20,30,0
10483,381,899,2020-04-13 22:00:00,2020-04-13,332,39,12,29,0
10151,381,887,2020-04-12 22:00:00,2020-04-12,466,38,17,28,0
9685,381,870,2020-04-11 22:00:00,2020-04-11,544,37,77,27,176
9141,205,793,2020-04-10 22:00:00,2020-04-10,722,36,106,26,0
8419,205,687,2020-04-09 22:00:00,2020-04-09,0,35,0,25,0
8419,205,687,2020-04-08 22:00:00,2020-04-08,1213,34,210,24,0
7206,205,477,2020-04-07 22:00:00,2020-04-07,376,33,76,23,0
6830,205,401,2020-04-06 22:00:00,2020-04-06,387,32,28,22,0
6443,205,373,2020-04-05 22:00:00,2020-04-05,312,31,15,21,0
6131,205,358,2020-04-04 21:00:00,2020-04-04,563,30,50,20,102
5568,103,308,2020-04-03 21:00:00,2020-04-03,621,29,69,19,0
4947,103,239,2020-04-02 21:00:00,2020-04-02,512,28,59,18,87
4435,16,180,2020-04-01 21:00:00,2020-04-01,407,27,34,17,0
4028,16,146,2020-03-31 21:00:00,2020-03-31,328,26,36,16,0
3700,16,110,2020-03-30 21:00:00,2020-03-30,253,25,5,15,0
3447,16,105,2020-03-29 21:00:00,2020-03-29,378,24,0,14,0
3069,16,105,2020-03-28 21:00:00,2020-03-28,211,23,28,13,0
2858,16,77,2020-03-27 21:10:00,2020-03-27,304,22,13,12,0
2554,16,64,2020-03-26 22:20:00,2020-03-26,209,21,23,11,0
2345,16,41,2020-03-25 23:20:00,2020-03-25,286,20,8,10,0
2059,16,33,2020-03-24 21:20:00,2020-03-24,125,19,8,9,0
