Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
9141,205,793,2020-04-10 22:00:00,2020-04-10,722,36,106,26,0
8419,205,687,2020-04-09 22:00:00,2020-04-09,0,35,0,25,0
8419,205,687,2020-04-08 22:00:00,2020-04-08,1213,34,210,24,0
7206,205,477,2020-04-07 22:00:00,2020-04-07,376,33,76,23,0
6830,205,401,2020-04-06 22:00:00,2020-04-06,387,32,28,22,0
6443,205,373,2020-04-05 22:00:00,2020-04-05,312,31,15,21,0
6131,205,358,2020-04-04 21:00:00,2020-04-04,563,30,50,20,102
5568,103,308,2020-04-03 21:00:00,2020-04-03,621,29,69,19,0
4947,103,239,2020-04-02 21:00:00,2020-04-02,512,28,59,18,87
4435,16,180,2020-04-01 21:00:00,2020-04-01,407,27,34,17,0
4028,16,146,2020-03-31 21:00:00,2020-03-31,328,26,36,16,0
3700,16,110,2020-03-30 21:00:00,2020-03-30,253,25,5,15,0
3447,16,105,2020-03-29 21:00:00,2020-03-29,378,24,0,14,0
3069,16,105,2020-03-28 21:00:00,2020-03-28,211,23,28,13,0
2858,16,77,2020-03-27 21:10:00,2020-03-27,304,22,13,12,0
2554,16,64,2020-03-26 22:20:00,2020-03-26,209,21,23,11,0
2345,16,41,2020-03-25 23:20:00,2020-03-25,286,20,8,10,0
2059,16,33,2020-03-24 21:20:00,2020-03-24,125,19,8,9,0
1934,16,25,2020-03-23 21:40:00,2020-03-23,164,18,5,8,0
1770,16,20,2020-03-22 21:00:00,2020-03-22,113,17,4,7,0
1657,16,16,2020-03-21 21:00:00,2020-03-21,201,16,5,6,0
1456,16,11,2020-03-20 21:20:00,2020-03-20,154,15,1,5,0
1302,16,10,2020-03-19 21:30:00,2020-03-19,106,14,2,4,15
1196,1,8,2020-03-18 22:00:00,2020-03-18,71,13,1,3,0
1125,1,7,2020-03-17 21:00:00,2020-03-17,82,12,4,2,0
1043,1,3,2020-03-16 21:00:00,2020-03-16,82,11,1,1,0
961,1,2,2020-03-15 21:00:00,2020-03-15,140,10,0,0,0
821,1,2,2020-03-14 21:00:00,2020-03-14,133,9,1,0,0
688,1,1,2020-03-13 21:00:00,2020-03-13,188,8,0,0,0
500,1,1,2020-03-12 21:00:00,2020-03-12,145,7,1,0,0
355,1,0,2020-03-11 21:00:00,2020-03-11,91,6,0,0,0
264,1,0,2020-03-10 21:00:00,2020-03-10,60,5,0,0,0
204,1,0,2020-03-09 21:00:00,2020-03-09,43,4,0,0,0
161,1,0,2020-03-08 21:00:00,2020-03-08,24,3,0,0,0
137,1,0,2020-03-07 21:00:00,2020-03-07,36,2,0,0,0
101,1,0,2020-03-06 21:00:00,2020-03-06,49,1,0,0,0
52,1,0,2020-03-05 21:00:00,2020-03-05,20,0,0,0,0
32,1,0,2020-03-04 21:00:00,2020-03-04,17,0,0,0,1
15,0,0,2020-03-03 21:00:00,2020-03-03,1,0,0,0,0
14,0,0,2020-03-02 21:00:00,2020-03-02,2,0,0,0,0
12,0,0,2020-03-01 21:00:00,2020-03-01,1,0,0,0,0
11,0,0,2020-02-29 21:00:00,2020-02-29,4,0,0,0,0
7,0,0,2020-02-28 21:00:00,2020-02-28,5,0,0,0,0
2,0,0,2020-02-27 21:00:00,2020-02-27,1,0,0,0,0
1,0,0,2020-02-26 21:00:00,2020-02-26,0,0,0,0,0
1,0,0,2020-02-25 21:00:00,2020-02-25,0,0,0,0,0
1,0,0,2020-02-24 21:00:00,2020-02-24,0,0,0,0,0
1,0,0,2020-02-23 21:00:00,2020-02-23,0,0,0,0,0
1,0,0,2020-02-22 21:00:00,2020-02-22,0,0,0,0,0
1,0,0,2020-02-21 21:00:00,2020-02-21,0,0,0,0,0
1,0,0,2020-02-20 21:00:00,2020-02-20,0,0,0,0,0
1,0,0,2020-02-19 21:00:00,2020-02-19,0,0,0,0,0
1,0,0,2020-02-18 21:00:00,2020-02-18,0,0,0,0,0
1,0,0,2020-02-17 21:00:00,2020-02-17,0,0,0,0,0
1,0,0,2020-02-16 21:00:00,2020-02-16,0,0,0,0,0
1,0,0,2020-02-15 21:00:00,2020-02-15,0,0,0,0,0
1,0,0,2020-02-14 21:00:00,2020-02-14,0,0,0,0,0
1,0,0,2020-02-13 21:00:00,2020-02-13,0,0,0,0,0
1,0,0,2020-02-12 21:00:00,2020-02-12,0,0,0,0,0
1,0,0,2020-02-11 20:30:00,2020-02-11,0,0,0,0,0
1,0,0,2020-02-10 21:00:00,2020-02-10,0,0,0,0,0
1,0,0,2020-02-09 21:00:00,2020-02-09,0,0,0,0,0
1,0,0,2020-02-08 21:00:00,2020-02-08,0,0,0,0,0
1,0,0,2020-02-07 21:00:00,2020-02-07,0,0,0,0,0
1,0,0,2020-02-06 21:00:00,2020-02-06,0,0,0,0,0
1,0,0,2020-02-05 21:00:00,2020-02-05,0,0,0,0,0
1,0,0,2020-02-04 20:00:00,2020-02-04,0,0,0,0,0
1,0,0,2020-02-03 20:00:00,2020-02-03,0,0,0,0,0
1,0,0,2020-02-02 20:00:00,2020-02-02,0,0,0,0,0
1,0,0,2020-02-01 10:00:00,2020-02-01,1,0,0,0,0
0,0,0,2020-01-31 12:30:00,2020-01-31,0,0,0,0,0
0,0,0,2020-01-30 12:00:00,2020-01-30,0,0,0,0,0
0,0,0,2020-01-29 14:00:00,2020-01-29,0,0,0,0,0
0,0,0,2020-01-28 11:30:00,2020-01-28,0,0,0,0,0
0,0,0,2020-01-27 14:00:00,2020-01-27,0,0,0,0,0
0,0,0,2020-01-26 13:00:00,2020-01-26,0,0,0,0,0
0,0,0,2020-01-25 15:00:00,2020-01-25,0,0,0,0,0
0,0,0,2020-01-24 15:00:00,2020-01-24,0,0,0,0,0
0,0,0,2020-01-23 15:00:00,2020-01-23,0,0,0,0,0
0,0,0,2020-01-22 15:00:00,2020-01-22,0,0,0,0,0
0,0,0,2020-01-21 15:00:00,2020-01-21,0,0,0,0,0
