Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New
688,1,1,2020-03-13 22:00:00,2020-03-13,188
500,1,1,2020-03-12 22:00:00,2020-03-12,145
355,1,0,2020-03-11 22:00:00,2020-03-11,91
264,1,0,2020-03-10 22:00:00,2020-03-10,60
204,1,0,2020-03-09 22:00:00,2020-03-09,43
161,1,0,2020-03-08 22:00:00,2020-03-08,24
137,1,0,2020-03-07 22:00:00,2020-03-07,36
101,1,0,2020-03-06 22:00:00,2020-03-06,49
52,1,0,2020-03-05 22:00:00,2020-03-05,20
32,1,0,2020-03-04 22:00:00,2020-03-04,17
15,0,0,2020-03-03 22:00:00,2020-03-03,1
14,0,0,2020-03-02 22:00:00,2020-03-02,2
12,0,0,2020-03-01 22:00:00,2020-03-01,1
11,0,0,2020-02-29 22:00:00,2020-02-29,4
7,0,0,2020-02-28 22:00:00,2020-02-28,5
2,0,0,2020-02-27 22:00:00,2020-02-27,1
1,0,0,2020-02-26 22:00:00,2020-02-26,0
1,0,0,2020-02-25 22:00:00,2020-02-25,0
1,0,0,2020-02-24 22:00:00,2020-02-24,0
1,0,0,2020-02-23 22:00:00,2020-02-23,0
1,0,0,2020-02-22 22:00:00,2020-02-22,0
1,0,0,2020-02-21 22:00:00,2020-02-21,0
1,0,0,2020-02-20 22:00:00,2020-02-20,0
1,0,0,2020-02-19 22:00:00,2020-02-19,0
1,0,0,2020-02-18 22:00:00,2020-02-18,0
1,0,0,2020-02-17 22:00:00,2020-02-17,0
1,0,0,2020-02-16 22:00:00,2020-02-16,0
1,0,0,2020-02-15 22:00:00,2020-02-15,0
1,0,0,2020-02-14 22:00:00,2020-02-14,0
1,0,0,2020-02-13 22:00:00,2020-02-13,0
1,0,0,2020-02-12 22:00:00,2020-02-12,0
1,0,0,2020-02-11 21:30:00,2020-02-11,0
1,0,0,2020-02-10 22:00:00,2020-02-10,0
1,0,0,2020-02-09 22:00:00,2020-02-09,0
1,0,0,2020-02-08 22:00:00,2020-02-08,0
1,0,0,2020-02-07 22:00:00,2020-02-07,0
1,0,0,2020-02-06 22:00:00,2020-02-06,0
1,0,0,2020-02-05 22:00:00,2020-02-05,0
1,0,0,2020-02-04 21:00:00,2020-02-04,0
1,0,0,2020-02-03 21:00:00,2020-02-03,0
1,0,0,2020-02-02 21:00:00,2020-02-02,0
1,0,0,2020-02-01 11:00:00,2020-02-01,1
0,0,0,2020-01-31 13:30:00,2020-01-31,0
0,0,0,2020-01-30 13:00:00,2020-01-30,0
0,0,0,2020-01-29 15:00:00,2020-01-29,0
0,0,0,2020-01-28 12:30:00,2020-01-28,0
0,0,0,2020-01-27 15:00:00,2020-01-27,0
0,0,0,2020-01-26 14:00:00,2020-01-26,0
0,0,0,2020-01-25 16:00:00,2020-01-25,0
0,0,0,2020-01-24 16:00:00,2020-01-24,0
0,0,0,2020-01-23 16:00:00,2020-01-23,0
0,0,0,2020-01-22 16:00:00,2020-01-22,0
0,0,0,2020-01-21 16:00:00,2020-01-21,0
