Confirmed,Recovered,Deaths,Date_last_updated_AEDT,date_day,New,DayElapsed,New_death,DayElapsed_death,New_recover
21584,7575,644,2020-05-26 22:00:00,2020-05-26,339,63,21,68,341
21245,7234,623,2020-05-25 22:00:00,2020-05-25,259,62,6,67,126
20986,7108,617,2020-05-24 22:00:00,2020-05-24,406,61,12,66,179
20580,6929,605,2020-05-23 22:00:00,2020-05-23,432,60,17,65,344
20148,6585,588,2020-05-22 22:00:00,2020-05-22,442,59,9,64,358
19706,6227,579,2020-05-21 22:00:00,2020-05-21,476,58,15,63,272
19230,5955,564,2020-05-20 22:00:00,2020-05-20,354,57,16,62,323
18876,5632,548,2020-05-19 22:00:00,2020-05-19,260,56,13,61,356
18616,5276,535,2020-05-18 22:00:00,2020-05-18,325,55,21,60,160
18291,5116,514,2020-05-17 22:00:00,2020-05-17,433,54,17,59,210
17858,4906,497,2020-05-16 22:00:00,2020-05-16,528,53,21,58,433
17330,4473,476,2020-05-15 22:00:00,2020-05-15,483,52,20,57,330
16847,4143,456,2020-05-14 22:00:00,2020-05-14,422,51,17,56,427
16425,3716,439,2020-05-13 22:00:00,2020-05-13,402,50,14,55,343
16023,3373,425,2020-05-12 22:00:00,2020-05-12,375,49,17,54,85
15648,3288,408,2020-05-11 22:00:00,2020-05-11,416,48,17,53,228
15232,3060,391,2020-05-10 22:00:00,2020-05-10,522,47,15,52,151
14710,2909,376,2020-05-09 22:00:00,2020-05-09,515,46,15,51,203
14195,2706,361,2020-05-08 22:00:00,2020-05-08,504,45,21,50,310
13691,2396,340,2020-05-07 22:00:00,2020-05-07,507,44,13,49,299
13184,2097,327,2020-05-06 22:00:00,2020-05-06,487,43,11,48,222
12697,1875,316,2020-05-05 22:00:00,2020-05-05,366,42,13,47,256
12331,1619,303,2020-05-04 22:00:00,2020-05-04,418,41,15,46,71
11913,1548,288,2020-05-03 22:00:00,2020-05-03,502,40,9,45,50
11411,1498,279,2020-05-02 22:00:00,2020-05-02,550,39,7,44,85
10861,1413,272,2020-05-01 22:00:00,2020-05-01,455,38,11,43,175
10406,1238,261,2020-04-30 22:00:00,2020-04-30,540,37,11,42,135
9866,1103,250,2020-04-29 22:00:00,2020-04-29,456,36,11,41,111
9410,992,239,2020-04-28 22:00:00,2020-04-28,401,35,19,40,128
9009,864,220,2020-04-27 22:00:00,2020-04-27,392,34,11,39,24
8617,840,209,2020-04-26 22:00:00,2020-04-26,492,33,8,38,58
8125,782,201,2020-04-25 22:00:00,2020-04-25,478,32,8,37,181
7647,601,193,2020-04-24 22:00:00,2020-04-24,477,31,6,36,97
7170,504,187,2020-04-23 22:00:00,2020-04-23,578,30,13,35,80
6592,424,174,2020-04-22 22:00:00,2020-04-22,467,29,13,34,57
6125,367,161,2020-04-21 22:00:00,2020-04-21,415,28,10,33,8
5710,359,151,2020-04-20 22:00:00,2020-04-20,261,27,10,32,12
5449,347,141,2020-04-19 22:00:00,2020-04-19,343,26,8,31,72
5106,275,133,2020-04-18 22:00:00,2020-04-18,444,25,8,30,29
4662,246,125,2020-04-17 22:00:00,2020-04-17,501,24,9,29,60
4161,186,116,2020-04-16 22:00:00,2020-04-16,397,23,8,28,43
3764,143,108,2020-04-15 22:00:00,2020-04-15,392,22,10,27,24
3372,119,98,2020-04-14 22:00:00,2020-04-14,270,21,5,26,22
3102,97,93,2020-04-13 22:00:00,2020-04-13,325,20,10,25,8
2777,89,83,2020-04-12 22:00:00,2020-04-12,266,19,10,24,10
